case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_11,W_Validate application & A_Validating,2016-04-23T13:52:21.219234,User_34,2016-04-23T13:32:10.166156,2016-04-23T13:32:10.166156,0.0,False
Case_11,O_Returned,2016-06-02T13:10:37.824207,User_90,2016-04-23T13:52:21.219234,2016-06-02T13:01:17.498716,3452936.279482,True
Case_11,A_Incomplete,2016-06-02T13:10:44.966420,User_46,2016-06-02T13:10:37.824207,2016-06-02T13:10:37.824207,0.0,False
Case_11,END,2016-06-02T13:10:44.966420,,,,0.0,False
Case_12,A_Create Application,2016-02-01T12:52:09.535286,User_120,2016-02-01T12:52:09.435286,2016-02-01T12:52:09.435286,0.0,False
Case_12,A_Submitted,2016-02-01T20:37:40.552304,User_1,2016-02-01T12:52:09.535286,2016-02-01T20:37:40.097221,27930.561935,True
Case_12,W_Handle leads,2016-04-03T09:06:10.049743,User_24,2016-02-01T20:37:40.552304,2016-02-03T09:06:10.049743,131309.497439,True
Case_12,W_Complete application & A_Concept,2016-04-03T10:41:37.834604,User_101,2016-04-03T09:06:10.049743,2016-04-03T09:06:10.049743,0.0,False
Case_12,A_Accepted,2016-04-03T10:42:47.942288,User_12,2016-04-03T10:41:37.834604,2016-04-03T10:41:37.834604,0.0,False
Case_12,O_Create Offer & O_Created,2016-04-03T10:43:35.833513,User_74,2016-04-03T10:42:47.942288,2016-04-03T10:42:47.942288,0.0,False
Case_12,O_Sent (mail and online),2016-04-03T10:43:39.379385,User_36,2016-04-03T10:43:35.833513,2016-04-03T10:43:35.833513,0.0,False
Case_12,O_Create Offer & O_Created,2016-04-03T10:44:48.239152,User_12,2016-04-03T10:43:39.379385,2016-04-03T10:43:39.379385,0.0,False
Case_12,O_Sent (mail and online),2016-04-03T10:44:48.698379,User_95,2016-04-03T10:44:48.239152,2016-04-03T10:44:48.239152,0.0,False
Case_12,O_Create Offer & O_Created,2016-04-03T10:46:30.580027,User_11,2016-04-03T10:44:48.698379,2016-04-03T10:44:48.698379,0.0,False
Case_12,O_Sent (mail and online),2016-04-03T10:46:30.680027,User_13,2016-04-03T10:46:30.580027,2016-04-03T10:46:30.580027,0.0,False
Case_12,W_Call after offers & A_Complete,2016-04-03T10:59:16.096715,User_1,2016-04-03T10:44:48.698379,2016-04-03T10:44:48.698379,0.0,False
Case_12,W_Call after offers & A_Complete,2016-05-06T08:39:39.904148,User_70,2016-04-03T10:46:30.680027,2016-05-06T08:39:00,2843549.319973,True
Case_12,A_Cancelled & O_Cancelled,2016-05-06T08:40:11.977486,User_70,2016-05-06T08:39:39.904148,2016-05-06T08:40:11.631473,31.727325,True
Case_12,W_Call after offers & A_Complete,2016-05-18T21:35:22.431461,User_22,2016-04-03T10:43:39.379385,2016-05-18T17:36:56.366328,3912796.986943,True
Case_12,W_Validate application & A_Validating,2016-05-18T21:38:13.762451,User_22,2016-04-03T10:59:16.096715,2016-05-18T21:35:22.431461,3926166.334746,True
Case_12,O_Returned,2016-05-19T07:06:39.586545,User_116,2016-05-18T21:38:13.762451,2016-05-19T07:00:00,33706.237549,True
Case_12,W_Validate application & A_Validating,2016-05-19T07:31:34.474876,User_12,2016-05-18T21:35:22.431461,2016-05-19T07:30:06.993128,35684.561667,True
Case_12,O_Returned,2016-05-19T07:43:29.867893,User_116,2016-05-19T07:31:34.474876,2016-05-19T07:31:34.474876,0.0,False
Case_12,A_Incomplete,2016-05-19T07:53:09.526997,User_39,2016-05-19T07:43:29.867893,2016-05-19T07:43:29.867893,0.0,False
Case_12,END,2016-05-19T07:53:09.526997,,,,0.0,False
Case_13,A_Create Application,2016-02-01T13:00:27.035560,User_74,2016-02-01T13:00:26.403307,2016-02-01T13:00:26.403307,0.0,False
Case_13,A_Submitted,2016-02-01T20:37:40.857803,User_1,2016-02-01T13:00:27.035560,2016-02-01T20:37:40.552304,27433.516744,True
Case_13,W_Complete application & A_Concept,2016-02-04T11:20:12.635315,User_27,2016-02-01T20:37:40.857803,2016-02-02T08:45:00.100000,43639.242197,True
Case_13,A_Accepted,2016-02-04T11:24:45.470454,User_108,2016-02-04T11:20:12.635315,2016-02-04T11:20:12.635315,0.0,False
Case_13,O_Create Offer & O_Created,2016-02-06T08:47:45.387563,User_115,2016-02-04T11:24:45.470454,2016-02-06T08:47:43.088186,163377.617732,True
Case_13,O_Sent (mail and online),2016-02-06T08:47:48.106789,User_74,2016-02-06T08:47:45.387563,2016-02-06T08:47:45.387563,0.0,False
Case_13,O_Create Offer & O_Created,2016-02-06T08:48:15.607045,User_19,2016-02-06T08:47:48.106789,2016-02-06T08:47:48.106789,0.0,False
Case_13,O_Sent (mail and online),2016-02-06T08:48:15.786233,User_14,2016-02-06T08:48:15.607045,2016-02-06T08:48:15.607045,0.0,False
Case_13,W_Call after offers & A_Complete,2016-02-06T09:02:39.413286,User_114,2016-02-06T08:48:15.786233,2016-02-06T08:48:15.786233,0.0,False
Case_13,W_Validate application & A_Validating,2016-02-07T12:19:36.372239,User_116,2016-02-06T09:02:39.413286,2016-02-06T09:02:39.413286,0.0,False
Case_13,O_Returned,2016-03-21T07:54:03.868524,User_113,2016-02-07T12:19:36.372239,2016-03-21T07:34:58.701429,3698122.32919,True
Case_13,O_Create Offer & O_Created,2016-04-03T09:22:00.500159,User_24,2016-02-06T08:48:15.786233,2016-04-03T09:21:22.273752,4926786.487519,True
Case_13,O_Sent (mail and online),2016-04-03T09:22:05.961682,User_43,2016-04-03T09:22:00.500159,2016-04-03T09:22:00.500159,0.0,False
Case_13,W_Call after offers & A_Complete,2016-04-03T10:11:59.226987,User_47,2016-04-03T09:22:05.961682,2016-04-03T10:07:00,2694.038318,True
Case_13,A_Cancelled & O_Cancelled,2016-04-03T10:11:59.426987,User_42,2016-04-03T10:11:59.226987,2016-04-03T10:11:59.226987,0.0,False
Case_13,END,2016-04-03T10:11:59.426987,,,,0.0,False
Case_14,A_Create Application,2016-02-01T13:04:29.102753,User_43,2016-02-01T13:04:29.002753,2016-02-01T13:04:29.002753,0.0,False
Case_14,A_Submitted,2016-02-01T20:37:41.476162,User_1,2016-02-01T13:04:29.102753,2016-02-01T20:37:40.857803,27191.75505,True
Case_14,W_Complete application & A_Concept,2016-02-02T09:46:50.795052,User_4,2016-02-01T20:37:41.476162,2016-02-02T09:18:02.644033,45621.167871,True
Case_14,A_Accepted,2016-02-02T10:05:25.660395,User_28,2016-02-02T09:46:50.795052,2016-02-02T09:46:50.795052,0.0,False
Case_14,O_Create Offer & O_Created,2016-02-02T10:47:34.418839,User_115,2016-02-02T10:05:25.660395,2016-02-02T10:47:25.112233,2519.451838,True
Case_14,O_Sent (mail and online),2016-02-02T13:38:33.492299,User_43,2016-02-02T10:47:34.418839,2016-02-02T10:47:34.418839,0.0,False
Case_14,O_Create Offer & O_Created,2016-02-05T08:55:37.632283,User_19,2016-02-02T13:38:33.492299,2016-02-05T08:55:03.634095,242190.141796,True
Case_14,O_Sent (mail and online),2016-02-05T08:55:40.521481,User_109,2016-02-05T08:55:37.632283,2016-02-05T08:55:37.632283,0.0,False
Case_14,O_Create Offer & O_Created,2016-02-09T09:48:44.981010,User_25,2016-02-05T08:55:40.521481,2016-02-09T09:48:22.136295,348761.614814,True
Case_14,O_Sent (mail and online),2016-02-21T07:18:08.987206,User_119,2016-02-09T09:48:44.981010,2016-02-21T07:18:08.887206,1027763.906196,True
Case_14,W_Call after offers & A_Complete,2016-02-21T09:29:15.286891,User_11,2016-02-21T07:18:08.987206,2016-02-21T09:08:00,6591.012794,True
Case_14,W_Validate application & A_Validating,2016-02-21T09:29:36.275603,User_109,2016-02-21T09:29:15.286891,2016-02-21T09:29:15.286891,0.0,False
Case_14,O_Returned,2016-02-21T09:30:33.300107,User_118,2016-02-21T09:29:36.275603,2016-02-21T09:29:36.275603,0.0,False
Case_14,W_Call after offers & A_Complete,2016-04-02T14:12:21.559995,User_35,2016-02-02T13:38:33.492299,2016-02-02T14:09:50.165492,1876.673193,True
Case_14,W_Validate application & A_Validating,2016-04-02T14:12:50.372536,User_119,2016-04-02T14:12:21.559995,2016-04-02T14:12:21.559995,0.0,False
Case_14,O_Returned,2016-04-02T14:19:24.519253,User_115,2016-04-02T14:12:50.372536,2016-04-02T14:12:50.372536,0.0,False
Case_14,A_Incomplete,2016-04-02T14:19:28.635606,User_37,2016-04-02T14:19:24.519253,2016-04-02T14:19:24.519253,0.0,False
Case_14,END,2016-04-02T14:19:28.635606,,,,0.0,False
Case_15,A_Create Application,2016-02-01T13:17:35.522468,User_2,2016-02-01T13:17:35.422468,2016-02-01T13:17:35.422468,0.0,False
Case_15,A_Submitted,2016-02-01T20:37:41.742839,User_1,2016-02-01T13:17:35.522468,2016-02-01T20:37:41.476162,26405.953694,True
Case_15,W_Handle leads,2016-02-02T09:59:49.690886,User_2,2016-02-01T20:37:41.742839,2016-02-02T09:59:49.509507,48127.766668,True
Case_15,W_Complete application & A_Concept,2016-02-02T12:51:36.975130,User_1,2016-02-02T09:59:49.690886,2016-02-02T09:59:49.803407,0.112521,True
Case_15,A_Accepted,2016-02-02T13:38:01.623649,User_8,2016-02-02T12:51:36.975130,2016-02-02T13:27:09.751976,2132.776846,True
Case_15,O_Create Offer & O_Created,2016-02-02T13:40:29.839157,User_95,2016-02-02T13:38:01.623649,2016-02-02T13:38:01.623649,0.0,False
Case_15,O_Sent (mail and online),2016-02-06T07:36:13.434827,User_26,2016-02-02T13:40:29.839157,2016-02-06T07:36:13.334827,323743.49567,True
Case_15,O_Create Offer & O_Created,2016-02-06T09:11:02.705388,User_44,2016-02-06T07:36:13.434827,2016-02-06T09:11:00,5686.565173,True
Case_15,O_Sent (mail and online),2016-04-04T15:39:19.218196,User_41,2016-02-06T09:11:02.705388,2016-04-04T15:39:18.922956,5034496.217568,True
Case_15,W_Call after offers & A_Complete,2016-04-05T08:59:39.289011,User_29,2016-04-04T15:39:19.218196,2016-04-05T08:53:31.317325,62052.099129,True
Case_15,O_Create Offer & O_Created,2016-04-05T09:00:05.556541,User_31,2016-04-05T08:59:39.289011,2016-04-05T08:59:39.289011,0.0,False
Case_15,O_Sent (mail and online),2016-04-05T09:00:05.656541,User_34,2016-04-05T09:00:05.556541,2016-04-05T09:00:05.556541,0.0,False
Case_15,W_Validate application & A_Validating,2016-04-05T09:00:21.602702,User_95,2016-04-05T08:59:39.289011,2016-04-05T08:59:39.289011,0.0,False
Case_15,W_Call after offers & A_Complete,2016-04-05T09:00:54.959147,User_100,2016-04-05T09:00:05.656541,2016-04-05T09:00:05.656541,0.0,False
Case_15,O_Returned,2016-04-05T09:01:30.496637,User_29,2016-04-05T09:00:21.602702,2016-04-05T09:00:21.602702,0.0,False
Case_15,W_Validate application & A_Validating,2016-04-05T09:13:12.907342,User_44,2016-04-05T09:00:54.959147,2016-04-05T09:13:00,725.040853,True
Case_15,O_Returned,2016-04-13T05:22:43.208547,User_87,2016-04-05T09:13:12.907342,2016-04-13T05:21:30.361947,677297.454605,True
Case_15,A_Incomplete,2016-04-13T07:50:05.922982,User_11,2016-04-13T05:22:43.208547,2016-04-13T07:50:00,8836.791453,True
Case_15,END,2016-04-13T07:50:05.922982,,,,0.0,False
Case_16,A_Create Application,2016-02-01T13:34:34.268487,User_29,2016-02-01T13:34:34.168487,2016-02-01T13:34:34.168487,0.0,False
Case_16,A_Submitted,2016-02-01T20:37:42.892325,User_1,2016-02-01T13:34:34.268487,2016-02-01T20:37:41.742839,25387.474352,True
Case_16,W_Handle leads,2016-02-02T12:20:02.238836,User_112,2016-02-01T20:37:42.892325,2016-02-02T12:19:59.384818,56536.492493,True
Case_16,W_Complete application & A_Concept,2016-02-03T03:21:26.749889,User_1,2016-02-02T12:20:02.238836,2016-02-02T12:51:40.281748,1898.042912,True
Case_16,A_Accepted,2016-02-03T09:38:33.206736,User_43,2016-02-03T03:21:26.749889,2016-02-03T09:35:00,22413.250111,True
Case_16,O_Create Offer & O_Created,2016-02-03T09:41:12.258160,User_90,2016-02-03T09:38:33.206736,2016-02-03T09:38:33.206736,0.0,False
Case_16,O_Sent (mail and online),2016-02-04T06:46:53.525303,User_68,2016-02-03T09:41:12.258160,2016-02-04T06:42:00,75647.74184,True
Case_16,W_Call after offers & A_Complete,2016-02-04T08:13:11.323621,User_85,2016-02-04T06:46:53.525303,2016-02-04T08:13:00,5166.474697,True
Case_16,O_Create Offer & O_Created,2016-03-20T10:51:33.924123,User_113,2016-02-04T08:13:11.323621,2016-03-20T10:50:45.921080,3897454.597459,True
Case_16,O_Sent (mail and online),2016-03-20T10:51:34.024123,User_38,2016-03-20T10:51:33.924123,2016-03-20T10:51:33.924123,0.0,False
Case_16,O_Create Offer & O_Created,2016-03-20T10:51:57.788733,User_36,2016-03-20T10:51:34.024123,2016-03-20T10:51:34.024123,0.0,False
Case_16,O_Sent (mail and online),2016-03-20T10:51:57.888733,User_95,2016-03-20T10:51:57.788733,2016-03-20T10:51:57.788733,0.0,False
Case_16,W_Call after offers & A_Complete,2016-03-20T10:54:15.159454,User_30,2016-03-20T10:51:57.888733,2016-03-20T10:51:57.888733,0.0,False
Case_16,W_Validate application & A_Validating,2016-03-20T10:54:34.976050,User_18,2016-03-20T10:54:15.159454,2016-03-20T10:54:15.159454,0.0,False
Case_16,O_Returned,2016-04-02T10:24:36.103831,User_101,2016-03-20T10:54:34.976050,2016-04-02T10:21:50.171396,1121235.195346,True
Case_16,END,2016-04-02T10:24:36.103831,,,,0.0,False
Case_17,A_Create Application,2016-02-01T13:37:57.902943,User_27,2016-02-01T13:37:57.802943,2016-02-01T13:37:57.802943,0.0,False
Case_17,A_Submitted,2016-02-01T20:37:43.304661,User_1,2016-02-01T13:37:57.902943,2016-02-01T20:37:42.892325,25184.989382,True
Case_17,W_Complete application & A_Concept,2016-03-20T05:13:56.617043,User_113,2016-02-01T20:37:43.304661,2016-02-02T11:12:55.219938,52511.915277,True
Case_17,A_Accepted,2016-04-03T09:34:31.899423,User_24,2016-03-20T05:13:56.617043,2016-04-03T09:28:36.391211,1224879.774168,True
Case_17,O_Create Offer & O_Created,2016-04-03T09:34:36.947292,User_112,2016-04-03T09:34:31.899423,2016-04-03T09:34:31.899423,0.0,False
Case_17,O_Sent (mail and online),2016-04-03T10:41:15.645983,User_24,2016-04-03T09:34:36.947292,2016-04-03T10:41:15.545983,3998.598691,True
Case_17,O_Create Offer & O_Created,2016-04-03T10:43:28.773936,User_113,2016-04-03T10:41:15.645983,2016-04-03T10:41:15.645983,0.0,False
Case_17,W_Call after offers & A_Complete,2016-04-15T01:02:16.168564,User_26,2016-04-03T10:41:15.645983,2016-04-03T10:41:15.645983,0.0,False
Case_17,A_Cancelled & O_Cancelled,2016-04-15T08:48:02.763711,User_43,2016-04-15T01:02:16.168564,2016-04-15T08:48:00,27943.831436,True
Case_17,O_Sent (mail and online),2016-05-06T01:31:26.683294,User_70,2016-04-03T10:43:28.773936,2016-04-03T11:58:00,4471.226064,True
Case_17,O_Create Offer & O_Created,2016-05-06T07:13:11.259286,User_33,2016-05-06T01:31:26.683294,2016-05-06T07:13:00,20493.316706,True
Case_17,O_Sent (mail and online),2016-05-06T07:43:01.627355,User_32,2016-05-06T07:13:11.259286,2016-05-06T07:43:00,1788.740714,True
Case_17,W_Call after offers & A_Complete,2016-05-06T07:49:17.499982,User_19,2016-05-06T07:43:01.627355,2016-05-06T07:43:01.627355,0.0,False
Case_17,W_Validate application & A_Validating,2016-05-06T07:50:22.182764,User_87,2016-05-06T07:49:17.499982,2016-05-06T07:49:17.499982,0.0,False
Case_17,O_Returned,2016-06-02T13:17:23.863590,User_90,2016-05-06T07:50:22.182764,2016-06-02T13:10:37.824207,2352015.641443,True
Case_17,END,2016-06-02T13:17:23.863590,,,,0.0,False
Case_18,A_Create Application,2016-02-01T13:58:53.456019,User_11,2016-02-01T13:58:53.356019,2016-02-01T13:58:53.356019,0.0,False
Case_18,A_Submitted,2016-02-01T20:37:43.504201,User_1,2016-02-01T13:58:53.456019,2016-02-01T20:37:43.304661,23929.848642,True
Case_18,W_Handle leads,2016-02-02T07:19:00.200000,User_14,2016-02-01T20:37:43.504201,2016-02-02T07:19:00.100000,38476.595799,True
Case_18,W_Complete application & A_Concept,2016-02-03T08:20:07.917726,User_47,2016-02-02T07:19:00.200000,2016-02-03T07:53:39.401671,88479.201671,True
Case_18,A_Accepted,2016-02-03T08:48:37.175410,User_8,2016-02-03T08:20:07.917726,2016-02-03T08:41:00,1252.082274,True
Case_18,O_Create Offer & O_Created,2016-02-03T11:52:30.619548,User_87,2016-02-03T08:48:37.175410,2016-02-03T11:52:11.354750,11014.17934,True
Case_18,O_Sent (mail and online),2016-02-04T08:48:27.046302,User_28,2016-02-03T11:52:30.619548,2016-02-04T08:48:26.754175,75356.134627,True
Case_18,O_Create Offer & O_Created,2016-02-04T08:51:38.066829,User_31,2016-02-04T08:48:27.046302,2016-02-04T08:48:27.046302,0.0,False
Case_18,O_Sent (mail and online),2016-02-04T08:57:04.556510,User_36,2016-02-04T08:51:38.066829,2016-02-04T08:51:38.066829,0.0,False
Case_18,W_Call after offers & A_Complete,2016-02-04T08:57:38.296787,User_90,2016-02-04T08:57:04.556510,2016-02-04T08:57:04.556510,0.0,False
Case_18,W_Validate application & A_Validating,2016-02-04T08:59:17.312358,User_112,2016-02-04T08:57:38.296787,2016-02-04T08:57:38.296787,0.0,False
