case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_12,W_Call after offers & A_Complete,2016-04-06T04:23:34.171810,User_10,2016-04-05T07:47:00.442614,2016-04-05T08:15:00,1679.557386,True
Case_12,A_Cancelled & O_Cancelled,2016-04-06T06:17:34.241331,User_90,2016-04-06T04:23:34.171810,2016-04-06T06:17:34.041331,6839.869521,True
Case_12,END,2016-04-06T06:17:34.241331,,,,0.0,False
Case_13,A_Create Application,2016-02-01T13:25:23.238278,User_17,2016-02-01T13:25:23.099169,2016-02-01T13:25:23.099169,0.0,False
Case_13,A_Submitted,2016-02-02T07:43:06.032074,User_1,2016-02-01T13:25:23.238278,2016-02-02T07:43:05.783892,65862.545614,True
Case_13,W_Handle leads,2016-02-02T09:19:00.484360,User_28,2016-02-02T07:43:06.032074,2016-02-02T09:19:00.100000,5754.067926,True
Case_13,W_Complete application & A_Concept,2016-02-02T14:48:12.378886,User_108,2016-02-02T09:19:00.484360,2016-02-02T09:19:00.484360,0.0,False
Case_13,A_Accepted,2016-02-02T15:00:13.140263,User_2,2016-02-02T14:48:12.378886,2016-02-02T14:48:12.378886,0.0,False
Case_13,O_Create Offer & O_Created,2016-02-02T15:00:23.076399,User_44,2016-02-02T15:00:13.140263,2016-02-02T15:00:13.140263,0.0,False
Case_13,O_Sent (mail and online),2016-02-02T15:00:23.184882,User_25,2016-02-02T15:00:23.076399,2016-02-02T15:00:23.076399,0.0,False
Case_13,W_Call after offers & A_Complete,2016-02-02T15:00:46.517607,User_27,2016-02-02T15:00:23.184882,2016-02-02T15:00:23.184882,0.0,False
Case_13,O_Create Offer & O_Created,2016-02-03T07:28:35.240503,User_5,2016-02-02T15:00:46.517607,2016-02-03T07:14:00,58393.482393,True
Case_13,O_Sent (mail and online),2016-02-03T09:41:21.519480,User_85,2016-02-03T07:28:35.240503,2016-02-03T09:41:21.419480,7966.178977,True
Case_13,W_Call after offers & A_Complete,2016-02-03T09:46:24.121986,User_6,2016-02-03T09:41:21.519480,2016-02-03T09:41:21.519480,0.0,False
Case_13,O_Create Offer & O_Created,2016-02-03T09:46:51.697352,User_85,2016-02-03T09:46:24.121986,2016-02-03T09:46:24.121986,0.0,False
Case_13,O_Create Offer & O_Created,2016-02-03T09:51:46.344517,User_75,2016-02-03T09:41:21.519480,2016-02-03T09:50:38.820849,557.301369,True
Case_13,O_Sent (mail and online),2016-02-03T10:00:35.827401,User_8,2016-02-03T09:51:46.344517,2016-02-03T10:00:35.727401,529.382884,True
Case_13,W_Call after offers & A_Complete,2016-02-03T10:01:32.348657,User_101,2016-02-03T10:00:35.827401,2016-02-03T10:00:35.827401,0.0,False
Case_13,A_Cancelled & O_Cancelled,2016-02-03T10:01:32.548657,User_9,2016-02-03T10:01:32.348657,2016-02-03T10:01:32.348657,0.0,False
Case_13,O_Sent (mail and online),2016-04-05T13:41:06.565557,User_68,2016-02-03T09:46:51.697352,2016-04-05T13:41:06.465557,5370854.768205,True
Case_13,W_Call after offers & A_Complete,2016-04-05T13:42:43.402004,User_20,2016-04-05T13:41:06.565557,2016-04-05T13:41:06.565557,0.0,False
Case_13,W_Validate application & A_Validating,2016-04-05T13:42:45.281393,User_75,2016-04-05T13:42:43.402004,2016-04-05T13:42:43.402004,0.0,False
Case_13,O_Returned,2016-04-24T07:43:24.638690,User_120,2016-04-05T13:42:45.281393,2016-04-24T07:43:07.993544,1620022.712151,True
Case_13,END,2016-04-24T07:43:24.638690,,,,0.0,False
Case_14,A_Create Application,2016-02-01T13:31:08.415299,User_18,2016-02-01T13:31:08.315299,2016-02-01T13:31:08.315299,0.0,False
Case_14,A_Submitted,2016-02-02T07:43:06.322661,User_1,2016-02-01T13:31:08.415299,2016-02-02T07:43:06.032074,65517.616775,True
Case_14,W_Handle leads,2016-02-02T09:34:58.467954,User_3,2016-02-02T07:43:06.322661,2016-02-02T09:34:58.367954,6712.045293,True
Case_14,W_Complete application & A_Concept,2016-02-03T12:33:37.962927,User_18,2016-02-02T09:34:58.467954,2016-02-03T08:36:25.268156,82886.800202,True
Case_14,A_Accepted,2016-02-03T12:37:08.868905,User_3,2016-02-03T12:33:37.962927,2016-02-03T12:33:37.962927,0.0,False
Case_14,O_Create Offer & O_Created,2016-02-07T09:21:16.642012,User_34,2016-02-03T12:37:08.868905,2016-02-07T09:20:39.798227,333810.929322,True
Case_14,O_Sent (mail and online),2016-02-07T09:33:12.709354,User_34,2016-02-07T09:21:16.642012,2016-02-07T09:33:12.609354,715.967342,True
Case_14,O_Create Offer & O_Created,2016-02-07T09:34:04.286820,User_20,2016-02-07T09:33:12.709354,2016-02-07T09:33:12.709354,0.0,False
Case_14,W_Call after offers & A_Complete,2016-02-07T09:34:32.564230,User_8,2016-02-07T09:33:12.709354,2016-02-07T09:33:12.709354,0.0,False
Case_14,O_Create Offer & O_Created,2016-02-07T09:34:37.692864,User_24,2016-02-07T09:34:32.564230,2016-02-07T09:34:32.564230,0.0,False
Case_14,W_Validate application & A_Validating,2016-02-07T09:35:08.115465,User_34,2016-02-07T09:34:32.564230,2016-02-07T09:34:32.564230,0.0,False
Case_14,O_Sent (mail and online),2016-02-07T09:36:12.343328,User_85,2016-02-07T09:34:04.286820,2016-02-07T09:34:04.286820,0.0,False
Case_14,O_Returned,2016-02-07T09:48:33.759532,User_31,2016-02-07T09:35:08.115465,2016-02-07T09:35:08.115465,0.0,False
Case_14,A_Incomplete,2016-02-07T09:52:01.365272,User_112,2016-02-07T09:48:33.759532,2016-02-07T09:48:33.759532,0.0,False
Case_14,W_Call after offers & A_Complete,2016-02-09T00:09:26.868453,User_100,2016-02-07T09:36:12.343328,2016-02-07T09:36:12.343328,0.0,False
Case_14,A_Cancelled & O_Cancelled,2016-02-09T09:58:49.813874,User_37,2016-02-09T00:09:26.868453,2016-02-09T09:58:49.613874,35362.745421,True
Case_14,O_Sent (mail and online),2016-04-04T07:56:40.266964,User_95,2016-02-07T09:34:37.692864,2016-04-04T07:56:35.479317,4918917.786453,True
Case_14,W_Call after offers & A_Complete,2016-04-04T08:54:00.668562,User_16,2016-04-04T07:56:40.266964,2016-04-04T08:53:00,3379.733036,True
Case_14,W_Validate application & A_Validating,2016-04-04T08:54:04.760334,User_102,2016-04-04T08:54:00.668562,2016-04-04T08:54:00.668562,0.0,False
Case_14,O_Returned,2016-04-04T09:01:42.519140,User_102,2016-04-04T08:54:04.760334,2016-04-04T08:54:04.760334,0.0,False
Case_14,A_Incomplete,2016-04-04T09:13:50.871699,User_20,2016-04-04T09:01:42.519140,2016-04-04T09:10:24.518433,521.999293,True
Case_14,A_Validating,2016-04-04T09:13:54.117084,User_115,2016-04-04T09:13:50.871699,2016-04-04T09:13:50.871699,0.0,False
Case_14,END,2016-04-04T09:13:54.117084,,,,0.0,False
Case_15,A_Create Application,2016-02-01T13:38:44.470125,User_19,2016-02-01T13:38:44.370125,2016-02-01T13:38:44.370125,0.0,False
Case_15,A_Submitted,2016-02-02T07:43:06.620691,User_1,2016-02-01T13:38:44.470125,2016-02-02T07:43:06.322661,65061.852536,True
Case_15,W_Handle leads,2016-02-02T10:30:58.474558,User_31,2016-02-02T07:43:06.620691,2016-02-02T10:10:27.601598,8840.980907,True
Case_15,W_Complete application & A_Concept,2016-02-02T15:03:35.222299,User_30,2016-02-02T10:30:58.474558,2016-02-02T10:30:58.474558,0.0,False
Case_15,A_Accepted,2016-02-02T15:04:06.686658,User_29,2016-02-02T15:03:35.222299,2016-02-02T15:03:35.222299,0.0,False
Case_15,O_Create Offer & O_Created,2016-02-05T06:16:18.899654,User_68,2016-02-02T15:04:06.686658,2016-02-05T06:15:00,227453.313342,True
Case_15,O_Sent (mail and online),2016-02-05T08:19:59.768216,User_85,2016-02-05T06:16:18.899654,2016-02-05T08:19:59.171443,7420.271789,True
Case_15,O_Create Offer & O_Created,2016-02-10T07:05:46.026521,User_14,2016-02-05T08:19:59.768216,2016-02-10T07:05:41.940555,427542.172339,True
Case_15,O_Sent (mail and online),2016-02-10T08:15:12.015820,User_74,2016-02-10T07:05:46.026521,2016-02-10T08:15:00,4153.973479,True
Case_15,O_Create Offer & O_Created,2016-02-10T08:31:42.755323,User_18,2016-02-10T08:15:12.015820,2016-02-10T08:31:00,947.98418,True
Case_15,O_Sent (mail and online),2016-02-10T08:32:04.097873,User_118,2016-02-10T08:31:42.755323,2016-02-10T08:31:42.755323,0.0,False
Case_15,W_Call after offers & A_Complete,2016-02-10T08:56:40.734147,User_108,2016-02-10T08:15:12.015820,2016-02-10T08:46:13.687591,1861.671771,True
Case_15,A_Cancelled & O_Cancelled,2016-02-10T08:56:41.012975,User_71,2016-02-10T08:56:40.734147,2016-02-10T08:56:40.734147,0.0,False
Case_15,W_Call after offers & A_Complete,2016-02-15T09:46:35.200316,User_38,2016-02-05T08:19:59.768216,2016-02-15T09:34:00.055255,868440.287039,True
Case_15,W_Validate application & A_Validating,2016-02-15T09:47:39.171500,User_18,2016-02-15T09:46:35.200316,2016-02-15T09:46:35.200316,0.0,False
Case_15,O_Returned,2016-02-15T10:13:27.631024,User_27,2016-02-15T09:47:39.171500,2016-02-15T10:11:00,1400.8285,True
Case_15,A_Incomplete,2016-04-12T09:52:13.507198,User_36,2016-02-15T10:13:27.631024,2016-04-12T09:52:05.829997,4923518.198973,True
Case_15,W_Call after offers & A_Complete,2016-04-22T12:47:33.411917,User_13,2016-02-10T08:32:04.097873,2016-02-22T12:36:52.375302,1051488.277429,True
Case_15,A_Cancelled & O_Cancelled,2016-04-23T13:44:22.939550,User_13,2016-04-22T12:47:33.411917,2016-04-23T13:44:22.739550,89809.327633,True
Case_15,END,2016-04-23T13:44:22.939550,,,,0.0,False
Case_16,A_Create Application,2016-02-01T13:48:56.637829,User_2,2016-02-01T13:48:56.537829,2016-02-01T13:48:56.537829,0.0,False
Case_16,A_Submitted,2016-02-02T07:43:06.750775,User_1,2016-02-01T13:48:56.637829,2016-02-02T07:43:06.620691,64449.982862,True
Case_16,W_Complete application & A_Concept,2016-02-02T07:43:07.314030,User_95,2016-02-02T07:43:06.750775,2016-02-02T07:43:06.750775,0.0,False
Case_16,A_Accepted,2016-02-02T07:50:11.441972,User_109,2016-02-02T07:43:07.314030,2016-02-02T07:43:07.314030,0.0,False
Case_16,O_Create Offer & O_Created,2016-02-02T08:56:09.204486,User_19,2016-02-02T07:50:11.441972,2016-02-02T08:56:00.463269,3949.021297,True
Case_16,O_Sent (mail and online),2016-02-02T08:56:09.406316,User_109,2016-02-02T08:56:09.204486,2016-02-02T08:56:09.204486,0.0,False
Case_16,W_Call after offers & A_Complete,2016-02-02T09:00:09.254557,User_109,2016-02-02T08:56:09.406316,2016-02-02T08:56:09.406316,0.0,False
Case_16,O_Create Offer & O_Created,2016-02-04T10:23:04.718115,User_41,2016-02-02T09:00:09.254557,2016-02-04T10:22:56.411233,177767.156676,True
Case_16,O_Sent (mail and online),2016-02-04T10:36:56.038821,User_24,2016-02-04T10:23:04.718115,2016-02-04T10:36:45.799876,821.081761,True
Case_16,W_Call after offers & A_Complete,2016-02-04T17:40:40.663526,User_28,2016-02-04T10:36:56.038821,2016-02-04T10:36:56.038821,0.0,False
Case_16,W_Validate application & A_Validating,2016-02-05T07:56:22.921341,User_6,2016-02-04T17:40:40.663526,2016-02-05T07:55:00,51259.336474,True
Case_16,O_Returned,2016-02-05T07:58:06.615862,User_30,2016-02-05T07:56:22.921341,2016-02-05T07:56:22.921341,0.0,False
Case_16,O_Create Offer & O_Created,2016-02-22T12:13:07.545169,User_13,2016-02-04T10:36:56.038821,2016-02-22T12:12:33.563970,1560937.525149,True
Case_16,O_Sent (mail and online),2016-04-05T06:43:13.435255,User_95,2016-02-22T12:13:07.545169,2016-04-05T06:43:07.028457,3695399.483288,True
Case_16,W_Call after offers & A_Complete,2016-04-05T07:24:40.251479,User_5,2016-04-05T06:43:13.435255,2016-04-05T07:23:00,2386.564745,True
Case_16,W_Validate application & A_Validating,2016-04-05T07:46:04.763968,User_35,2016-04-05T07:24:40.251479,2016-04-05T07:45:00,1219.748521,True
Case_16,O_Returned,2016-04-05T08:15:44.097890,User_31,2016-04-05T07:46:04.763968,2016-04-05T08:15:00,1735.236032,True
Case_16,A_Incomplete,2016-04-05T08:51:59.485204,User_114,2016-04-05T08:15:44.097890,2016-04-05T08:49:00,1995.90211,True
Case_16,END,2016-04-05T08:51:59.485204,,,,0.0,False
Case_17,A_Create Application,2016-02-01T13:55:07.395009,User_20,2016-02-01T13:55:06.424016,2016-02-01T13:55:06.424016,0.0,False
Case_17,A_Submitted,2016-02-02T07:43:07.381794,User_1,2016-02-01T13:55:07.395009,2016-02-02T07:43:06.750775,64079.355766,True
Case_17,W_Handle leads,2016-02-02T11:23:21.987213,User_36,2016-02-02T07:43:07.381794,2016-02-02T11:20:55.150860,13067.769066,True
Case_17,W_Complete application & A_Concept,2016-02-03T17:31:19.026352,User_47,2016-02-02T11:23:21.987213,2016-02-02T12:55:04.832065,5502.844852,True
Case_17,A_Accepted,2016-02-03T17:32:49.635493,User_19,2016-02-03T17:31:19.026352,2016-02-03T17:31:19.026352,0.0,False
Case_17,O_Create Offer & O_Created,2016-02-03T17:37:39.288260,User_15,2016-02-03T17:32:49.635493,2016-02-03T17:32:49.635493,0.0,False
Case_17,O_Sent (mail and online),2016-02-04T18:40:33.242457,User_2,2016-02-03T17:37:39.288260,2016-02-04T18:40:32.960954,90173.672694,True
Case_17,O_Create Offer & O_Created,2016-02-05T07:57:28.111248,User_6,2016-02-04T18:40:33.242457,2016-02-05T07:56:22.921341,47749.678884,True
Case_17,O_Sent (mail and online),2016-02-05T07:57:28.605614,User_118,2016-02-05T07:57:28.111248,2016-02-05T07:57:28.111248,0.0,False
Case_17,O_Create Offer & O_Created,2016-02-05T09:33:39.935031,User_74,2016-02-05T07:57:28.605614,2016-02-05T09:33:00,5731.394386,True
Case_17,O_Sent (mail and online),2016-02-05T09:33:46.346646,User_102,2016-02-05T09:33:39.935031,2016-02-05T09:33:39.935031,0.0,False
Case_17,W_Call after offers & A_Complete,2016-02-05T09:36:37.401874,User_109,2016-02-05T09:33:46.346646,2016-02-05T09:33:46.346646,0.0,False
Case_17,W_Validate application & A_Validating,2016-02-05T09:47:12.226148,User_74,2016-02-05T09:36:37.401874,2016-02-05T09:36:37.401874,0.0,False
Case_17,O_Returned,2016-02-05T09:48:52.232816,User_112,2016-02-05T09:47:12.226148,2016-02-05T09:47:12.226148,0.0,False
Case_17,A_Incomplete,2016-02-05T09:49:26.297079,User_115,2016-02-05T09:48:52.232816,2016-02-05T09:48:52.232816,0.0,False
Case_17,A_Validating,2016-02-05T09:49:36.857261,User_85,2016-02-05T09:49:26.297079,2016-02-05T09:49:26.297079,0.0,False
Case_17,A_Incomplete,2016-02-05T09:50:21.624295,User_117,2016-02-05T09:49:36.857261,2016-02-05T09:49:36.857261,0.0,False
Case_17,A_Validating,2016-02-05T09:50:23.795919,User_9,2016-02-05T09:50:21.624295,2016-02-05T09:50:21.624295,0.0,False
Case_17,W_Call after offers & A_Complete,2016-02-22T12:36:52.375302,User_13,2016-02-05T07:57:28.605614,2016-02-22T12:36:06.851380,1485518.245766,True
Case_17,W_Validate application & A_Validating,2016-02-22T14:15:52.410302,User_31,2016-02-22T12:36:52.375302,2016-02-22T12:53:40.728851,1008.353549,True
Case_17,O_Returned,2016-02-22T14:19:09.409610,User_101,2016-02-22T14:15:52.410302,2016-02-22T14:15:52.410302,0.0,False
Case_17,END,2016-02-22T14:19:09.409610,,,,0.0,False
Case_18,A_Create Application,2016-02-01T14:07:26.048076,User_21,2016-02-01T14:07:25.855781,2016-02-01T14:07:25.855781,0.0,False
Case_18,A_Submitted,2016-02-02T07:43:07.691558,User_1,2016-02-01T14:07:26.048076,2016-02-02T07:43:07.381794,63341.333718,True
Case_18,W_Handle leads,2016-02-02T15:21:20.272016,User_37,2016-02-02T07:43:07.691558,2016-02-02T11:29:34.408397,13586.716839,True
Case_18,W_Complete application & A_Concept,2016-02-04T18:31:31.015702,User_2,2016-02-02T15:21:20.272016,2016-02-02T15:21:20.272016,0.0,False
