case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_10,A_Accepted,2016-02-12T09:20:58.575916,User_49,2016-02-12T02:06:12.554558,2016-02-12T09:17:00,25847.445442,True
Case_10,O_Create Offer & O_Created,2016-02-12T10:42:12.468152,User_31,2016-02-12T09:20:58.575916,2016-02-12T10:42:00,4861.424084,True
Case_10,O_Sent (mail and online),2016-02-12T10:42:50.032685,User_118,2016-02-12T10:42:12.468152,2016-02-12T10:42:12.468152,0.0,False
Case_10,W_Call after offers & A_Complete,2016-02-12T17:20:03.909779,User_20,2016-02-12T10:42:50.032685,2016-02-12T13:44:00,10869.967315,True
Case_10,W_Validate application & A_Validating,2016-02-12T17:20:12.563476,User_35,2016-02-12T17:20:03.909779,2016-02-12T17:20:03.909779,0.0,False
Case_10,O_Create Offer & O_Created,2016-02-12T17:47:41.255560,User_73,2016-02-12T17:20:03.909779,2016-02-12T17:20:03.909779,0.0,False
Case_10,O_Returned,2016-02-13T08:31:14.987624,User_118,2016-02-12T17:20:12.563476,2016-02-13T08:27:00,54407.436524,True
Case_10,O_Sent (mail and online),2016-02-13T09:46:00.100000,User_5,2016-02-12T17:47:41.255560,2016-02-13T09:46:00,57498.74444,True
Case_10,W_Call after offers & A_Complete,2016-02-13T12:42:28.807844,User_38,2016-02-13T09:46:00.100000,2016-02-13T12:42:00,10559.9,True
Case_10,O_Create Offer & O_Created,2016-02-13T13:01:43.290365,User_27,2016-02-13T12:42:28.807844,2016-02-13T13:01:00,1111.192156,True
Case_10,END,2016-02-13T13:45:00,User_70,2016-02-13T08:31:14.987624,2016-02-13T13:44:00,18765.012376,True
Case_100,A_Create Application,2016-02-03T11:45:00.152885,User_47,2016-02-02T13:01:37.932955,2016-02-03T11:45:00,81802.067045,True
Case_100,W_Complete application & A_Concept,2016-02-03T11:49:39.768341,User_109,2016-02-03T11:45:00.152885,2016-02-03T11:45:00.152885,0.0,False
Case_100,A_Accepted,2016-02-03T12:42:53.080843,User_108,2016-02-03T11:49:39.768341,2016-02-03T12:39:00,2960.231659,True
Case_100,O_Create Offer & O_Created,2016-02-03T12:59:59.714714,User_17,2016-02-03T12:42:53.080843,2016-02-03T12:42:53.080843,0.0,False
Case_100,O_Sent (mail and online),2016-02-03T13:00:04.786092,User_44,2016-02-03T12:59:59.714714,2016-02-03T12:59:59.714714,0.0,False
Case_100,W_Call after offers & A_Complete,2016-02-03T13:00:48.025442,User_95,2016-02-03T13:00:04.786092,2016-02-03T13:00:04.786092,0.0,False
Case_100,W_Validate application & A_Validating,2016-02-03T13:01:32.541806,User_21,2016-02-03T13:00:48.025442,2016-02-03T13:00:48.025442,0.0,False
Case_100,O_Returned,2016-02-03T13:03:38.116118,User_119,2016-02-03T13:01:32.541806,2016-02-03T13:01:32.541806,0.0,False
Case_100,END,2016-02-03T13:04:38.116118,User_71,2016-02-03T13:03:38.116118,2016-02-03T13:03:38.116118,0.0,False
Case_1000,A_Create Application,2016-02-14T14:06:01.258523,User_38,2016-02-14T01:32:08.571415,2016-02-14T14:06:00,45231.428585,True
Case_1000,A_Submitted,2016-02-14T14:06:01.753739,User_1,2016-02-14T14:06:01.258523,2016-02-14T14:06:01.258523,0.0,False
Case_1000,W_Complete application & A_Concept,2016-02-15T08:32:41.246976,User_120,2016-02-14T14:06:01.753739,2016-02-15T08:21:00,65698.246261,True
Case_1000,A_Accepted,2016-02-15T11:42:48.541411,User_47,2016-02-15T08:32:41.246976,2016-02-15T11:25:00,10338.753024,True
Case_1000,O_Create Offer & O_Created,2016-02-15T11:43:06.053828,User_2,2016-02-15T11:42:48.541411,2016-02-15T11:42:48.541411,0.0,False
Case_1000,O_Sent (mail and online),2016-02-15T11:48:07.339152,User_29,2016-02-15T11:43:06.053828,2016-02-15T11:43:06.053828,0.0,False
Case_1000,W_Call after offers & A_Complete,2016-02-15T11:50:49.033699,User_141,2016-02-15T11:48:07.339152,2016-02-15T11:48:07.339152,0.0,False
Case_1000,W_Validate application & A_Validating,2016-02-15T15:22:02.602729,User_31,2016-02-15T11:50:49.033699,2016-02-15T12:40:00,2950.966301,True
Case_1000,O_Returned,2016-02-16T09:48:02.559951,User_102,2016-02-15T15:22:02.602729,2016-02-16T09:47:00,66297.397271,True
Case_1000,END,2016-02-16T12:27:00,User_27,2016-02-16T09:48:02.559951,2016-02-16T12:26:00,9477.440049,True
Case_101,A_Create Application,2016-02-02T13:13:02.653482,User_17,2016-02-02T13:13:02.553482,2016-02-02T13:13:02.553482,0.0,False
Case_101,W_Complete application & A_Concept,2016-02-03T08:44:06.586165,User_90,2016-02-02T13:13:02.653482,2016-02-03T08:44:00,70257.346518,True
Case_101,A_Accepted,2016-02-03T12:59:33.574642,User_73,2016-02-03T08:44:06.586165,2016-02-03T12:57:00,15173.413835,True
Case_101,O_Create Offer & O_Created,2016-02-03T13:05:05.435766,User_116,2016-02-03T12:59:33.574642,2016-02-03T12:59:33.574642,0.0,False
Case_101,O_Sent (mail and online),2016-02-04T11:12:07.782610,User_14,2016-02-03T13:05:05.435766,2016-02-04T11:12:00,79614.564234,True
Case_101,W_Call after offers & A_Complete,2016-02-05T11:05:27.354864,User_22,2016-02-04T11:12:07.782610,2016-02-05T11:03:00,85852.21739,True
Case_101,W_Validate application & A_Validating,2016-02-05T11:12:45.849340,User_115,2016-02-05T11:05:27.354864,2016-02-05T11:05:27.354864,0.0,False
Case_101,O_Create Offer & O_Created,2016-02-05T11:20:24.228719,User_4,2016-02-05T11:05:27.354864,2016-02-05T11:20:00,872.645136,True
Case_101,O_Sent (mail and online),2016-02-05T11:20:24.328719,User_87,2016-02-05T11:20:24.228719,2016-02-05T11:20:24.228719,0.0,False
Case_101,W_Call after offers & A_Complete,2016-02-05T11:26:01.600772,User_30,2016-02-05T11:20:24.328719,2016-02-05T11:20:24.328719,0.0,False
Case_101,A_Cancelled & O_Cancelled,2016-02-05T11:26:01.800772,User_37,2016-02-05T11:26:01.600772,2016-02-05T11:26:01.600772,0.0,False
Case_101,O_Returned,2016-02-05T11:42:05.872376,User_109,2016-02-05T11:12:45.849340,2016-02-05T11:12:45.849340,0.0,False
Case_101,A_Incomplete,2016-02-05T11:42:52.362231,User_3,2016-02-05T11:42:05.872376,2016-02-05T11:42:05.872376,0.0,False
Case_101,END,2016-02-05T11:43:52.362231,User_100,2016-02-05T11:42:52.362231,2016-02-05T11:42:52.362231,0.0,False
Case_102,A_Create Application,2016-02-02T13:24:41.005963,User_101,2016-02-02T13:24:40.717742,2016-02-02T13:24:40.717742,0.0,False
Case_102,W_Complete application & A_Concept,2016-02-05T02:48:12.749708,User_27,2016-02-02T13:24:41.005963,2016-02-02T13:24:41.005963,0.0,False
Case_102,A_Accepted,2016-02-05T10:10:51.278592,User_5,2016-02-05T02:48:12.749708,2016-02-05T10:10:00,26507.250292,True
Case_102,O_Create Offer & O_Created,2016-02-05T10:11:09.060580,User_102,2016-02-05T10:10:51.278592,2016-02-05T10:10:51.278592,0.0,False
Case_102,O_Sent (mail and online),2016-02-05T10:11:09.185412,User_37,2016-02-05T10:11:09.060580,2016-02-05T10:11:09.060580,0.0,False
Case_102,W_Call after offers & A_Complete,2016-02-05T11:04:05.137481,User_22,2016-02-05T10:11:09.185412,2016-02-05T11:03:00,3110.814588,True
Case_102,O_Create Offer & O_Created,2016-02-05T11:04:43.889481,User_30,2016-02-05T11:04:05.137481,2016-02-05T11:04:05.137481,0.0,False
Case_102,O_Sent (mail and online),2016-02-05T11:34:29.447808,User_18,2016-02-05T11:04:43.889481,2016-02-05T11:04:43.889481,0.0,False
Case_102,W_Call after offers & A_Complete,2016-02-05T12:16:03.542861,User_44,2016-02-05T11:34:29.447808,2016-02-05T12:15:00,2430.552192,True
Case_102,O_Create Offer & O_Created,2016-02-05T12:16:19.019431,User_7,2016-02-05T12:16:03.542861,2016-02-05T12:16:03.542861,0.0,False
Case_102,O_Sent (mail and online),2016-02-05T12:18:24.343194,User_25,2016-02-05T12:16:19.019431,2016-02-05T12:16:19.019431,0.0,False
Case_102,W_Call after offers & A_Complete,2016-02-06T07:00:23.611245,User_8,2016-02-05T12:18:24.343194,2016-02-05T12:18:24.343194,0.0,False
Case_102,W_Validate application & A_Validating,2016-02-06T13:51:05.415516,User_38,2016-02-06T07:00:23.611245,2016-02-06T13:51:00,24636.388755,True
Case_102,O_Returned,2016-02-06T14:12:13.243596,User_117,2016-02-06T13:51:05.415516,2016-02-06T13:51:05.415516,0.0,False
Case_102,END,2016-02-06T14:13:13.243596,User_99,2016-02-06T14:12:13.243596,2016-02-06T14:12:13.243596,0.0,False
Case_103,A_Create Application,2016-02-02T13:33:44.809907,User_49,2016-02-02T13:33:44.709907,2016-02-02T13:33:44.709907,0.0,False
Case_103,A_Submitted,2016-02-02T13:33:44.965595,User_1,2016-02-02T13:33:44.809907,2016-02-02T13:33:44.809907,0.0,False
Case_103,W_Handle leads,2016-02-02T13:33:53.635443,User_17,2016-02-02T13:33:44.965595,2016-02-02T13:33:44.965595,0.0,False
Case_103,W_Complete application & A_Concept,2016-02-02T14:31:26.679599,User_36,2016-02-02T13:33:53.635443,2016-02-02T13:33:53.635443,0.0,False
Case_103,A_Accepted,2016-02-02T14:37:58.868228,User_27,2016-02-02T14:31:26.679599,2016-02-02T14:31:26.679599,0.0,False
Case_103,O_Create Offer & O_Created,2016-02-03T09:15:09.126667,User_100,2016-02-02T14:37:58.868228,2016-02-03T09:15:00,67021.131772,True
Case_103,O_Sent (mail and online),2016-02-03T09:15:09.226667,User_68,2016-02-03T09:15:09.126667,2016-02-03T09:15:09.126667,0.0,False
Case_103,W_Call after offers & A_Complete,2016-02-03T09:35:38.090392,User_11,2016-02-03T09:15:09.226667,2016-02-03T09:32:00,1010.773333,True
Case_103,O_Create Offer & O_Created,2016-02-03T09:52:07.621258,User_22,2016-02-03T09:35:38.090392,2016-02-03T09:35:38.090392,0.0,False
Case_103,O_Sent (mail and online),2016-02-03T10:33:00.100000,User_31,2016-02-03T09:52:07.621258,2016-02-03T10:33:00,2452.378742,True
Case_103,W_Call after offers & A_Complete,2016-02-03T10:34:37.612277,User_14,2016-02-03T10:33:00.100000,2016-02-03T10:33:00.100000,0.0,False
Case_103,W_Validate application & A_Validating,2016-02-03T10:34:48.041460,User_85,2016-02-03T10:34:37.612277,2016-02-03T10:34:37.612277,0.0,False
Case_103,O_Create Offer & O_Created,2016-02-03T10:35:27.612952,User_49,2016-02-03T10:34:37.612277,2016-02-03T10:34:37.612277,0.0,False
Case_103,O_Returned,2016-02-03T10:39:10.933349,User_112,2016-02-03T10:34:48.041460,2016-02-03T10:34:48.041460,0.0,False
Case_103,A_Incomplete,2016-02-03T10:41:42.509196,User_112,2016-02-03T10:39:10.933349,2016-02-03T10:39:10.933349,0.0,False
Case_103,W_Validate application & A_Validating,2016-02-03T11:38:26.667346,User_2,2016-02-03T09:35:38.090392,2016-02-03T10:03:00,1641.909608,True
Case_103,O_Sent (mail and online),2016-02-03T13:32:00.100000,User_38,2016-02-03T10:35:27.612952,2016-02-03T13:32:00,10592.387048,True
Case_103,W_Call after offers & A_Complete,2016-02-03T13:32:08.913913,User_44,2016-02-03T13:32:00.100000,2016-02-03T13:32:00.100000,0.0,False
Case_103,O_Create Offer & O_Created,2016-02-03T13:32:10.832855,User_116,2016-02-03T13:32:08.913913,2016-02-03T13:32:08.913913,0.0,False
Case_103,O_Sent (mail and online),2016-02-03T13:32:11.263951,User_71,2016-02-03T13:32:10.832855,2016-02-03T13:32:10.832855,0.0,False
Case_103,W_Call after offers & A_Complete,2016-02-03T13:33:02.459524,User_29,2016-02-03T13:32:11.263951,2016-02-03T13:32:11.263951,0.0,False
Case_103,W_Validate application & A_Validating,2016-02-03T13:33:05.143311,User_74,2016-02-03T13:33:02.459524,2016-02-03T13:33:02.459524,0.0,False
Case_103,O_Create Offer & O_Created,2016-02-03T13:33:05.257442,User_5,2016-02-03T13:33:02.459524,2016-02-03T13:33:02.459524,0.0,False
Case_103,O_Sent (mail and online),2016-02-03T13:34:25.774531,User_37,2016-02-03T13:33:05.257442,2016-02-03T13:33:05.257442,0.0,False
Case_103,W_Call after offers & A_Complete,2016-02-03T13:35:13.191961,User_5,2016-02-03T13:34:25.774531,2016-02-03T13:34:25.774531,0.0,False
Case_103,W_Validate application & A_Validating,2016-02-04T06:50:14.885997,User_118,2016-02-03T13:32:08.913913,2016-02-04T06:50:00,62271.086087,True
Case_103,A_Cancelled & O_Cancelled,2016-02-04T07:58:28.185878,User_119,2016-02-03T13:35:13.191961,2016-02-04T07:58:00,66166.808039,True
Case_103,A_Validating,2016-02-04T08:45:39.627873,User_90,2016-02-03T10:41:42.509196,2016-02-04T08:44:00,79337.490804,True
Case_103,O_Returned,2016-02-04T08:51:27.976482,User_100,2016-02-03T13:33:05.143311,2016-02-04T08:50:00,69414.856689,True
Case_103,O_Returned,2016-02-04T09:00:09.681897,User_30,2016-02-03T11:38:26.667346,2016-02-04T08:44:00,75933.332654,True
Case_103,END,2016-02-04T09:01:09.681897,User_116,2016-02-04T09:00:09.681897,2016-02-04T09:00:09.681897,0.0,False
Case_104,A_Create Application,2016-02-02T14:00:38.018189,User_17,2016-02-02T14:00:37.918189,2016-02-02T14:00:37.918189,0.0,False
Case_104,A_Submitted,2016-02-02T14:00:38.388090,User_1,2016-02-02T14:00:38.018189,2016-02-02T14:00:38.018189,0.0,False
Case_104,W_Complete application & A_Concept,2016-02-03T23:27:16.628832,User_102,2016-02-02T14:00:38.388090,2016-02-03T09:17:00,69381.61191,True
Case_104,A_Accepted,2016-02-04T12:04:04.704347,User_19,2016-02-03T23:27:16.628832,2016-02-04T12:02:00,45283.371168,True
Case_104,O_Create Offer & O_Created,2016-02-04T12:14:20.944444,User_29,2016-02-04T12:04:04.704347,2016-02-04T12:04:04.704347,0.0,False
Case_104,O_Sent (mail and online),2016-02-04T12:23:00.343299,User_18,2016-02-04T12:14:20.944444,2016-02-04T12:23:00,519.055556,True
Case_104,W_Call after offers & A_Complete,2016-02-04T12:31:42.249929,User_35,2016-02-04T12:23:00.343299,2016-02-04T12:23:00.343299,0.0,False
Case_104,O_Create Offer & O_Created,2016-02-05T08:27:40.926435,User_26,2016-02-04T12:31:42.249929,2016-02-05T08:26:00,71657.750071,True
Case_104,O_Sent (mail and online),2016-02-05T13:09:00.408413,User_34,2016-02-05T08:27:40.926435,2016-02-05T13:09:00,16879.073565,True
Case_104,W_Call after offers & A_Complete,2016-02-05T13:14:54.072571,User_38,2016-02-05T13:09:00.408413,2016-02-05T13:09:00.408413,0.0,False
Case_104,O_Create Offer & O_Created,2016-02-05T13:15:09.549827,User_37,2016-02-05T13:14:54.072571,2016-02-05T13:14:54.072571,0.0,False
Case_104,O_Sent (mail and online),2016-02-05T13:15:58.590716,User_7,2016-02-05T13:15:09.549827,2016-02-05T13:15:09.549827,0.0,False
Case_104,W_Call after offers & A_Complete,2016-02-05T13:16:55.076079,User_5,2016-02-05T13:15:58.590716,2016-02-05T13:15:58.590716,0.0,False
Case_104,O_Create Offer & O_Created,2016-02-05T13:17:06.068312,User_117,2016-02-05T13:16:55.076079,2016-02-05T13:16:55.076079,0.0,False
Case_104,O_Sent (mail and online),2016-02-05T13:17:06.203991,User_87,2016-02-05T13:17:06.068312,2016-02-05T13:17:06.068312,0.0,False
Case_104,W_Validate application & A_Validating,2016-02-05T13:17:37.125555,User_2,2016-02-05T13:14:54.072571,2016-02-05T13:14:54.072571,0.0,False
Case_104,O_Returned,2016-02-05T13:18:51.949565,User_75,2016-02-05T13:17:37.125555,2016-02-05T13:17:37.125555,0.0,False
Case_104,A_Incomplete,2016-02-05T13:19:00.621546,User_4,2016-02-05T13:18:51.949565,2016-02-05T13:18:51.949565,0.0,False
Case_104,END,2016-02-05T13:20:00.621546,User_20,2016-02-05T13:19:00.621546,2016-02-05T13:19:00.621546,0.0,False
Case_105,A_Create Application,2016-02-03T09:45:00.117828,User_36,2016-02-02T14:28:01.018469,2016-02-03T09:45:00,69418.981531,True
Case_105,A_Submitted,2016-02-03T09:45:00.449822,User_1,2016-02-03T09:45:00.117828,2016-02-03T09:45:00.117828,0.0,False
Case_105,W_Complete application & A_Concept,2016-02-03T15:37:02.411693,User_21,2016-02-03T09:45:00.449822,2016-02-03T09:45:00.449822,0.0,False
Case_105,A_Accepted,2016-02-03T15:38:51.321445,User_27,2016-02-03T15:37:02.411693,2016-02-03T15:37:02.411693,0.0,False
Case_105,O_Create Offer & O_Created,2016-02-04T09:19:12.983785,User_49,2016-02-03T15:38:51.321445,2016-02-04T09:19:00,63608.678555,True
Case_105,O_Sent (mail and online),2016-02-04T09:19:13.083785,User_75,2016-02-04T09:19:12.983785,2016-02-04T09:19:12.983785,0.0,False
Case_105,W_Call after offers & A_Complete,2016-02-04T12:03:04.916094,User_19,2016-02-04T09:19:13.083785,2016-02-04T12:02:00,9766.916215,True
Case_105,A_Cancelled & O_Cancelled,2016-02-05T11:03:00.200000,User_22,2016-02-04T12:03:04.916094,2016-02-05T11:03:00,82795.083906,True
Case_105,END,2016-02-05T12:03:00,User_38,2016-02-05T11:03:00.200000,2016-02-05T12:02:00,3539.8,True
Case_106,A_Create Application,2016-02-03T08:47:00.913602,User_26,2016-02-02T14:34:33.388465,2016-02-03T08:47:00,65546.611535,True
Case_106,W_Complete application & A_Concept,2016-02-04T19:03:49.242695,User_101,2016-02-03T08:47:00.913602,2016-02-03T09:50:00,3779.086398,True
Case_106,A_Accepted,2016-02-05T09:15:34.504346,User_29,2016-02-04T19:03:49.242695,2016-02-05T09:15:00,51070.757305,True
Case_106,O_Create Offer & O_Created,2016-02-05T12:02:15.113784,User_38,2016-02-05T09:15:34.504346,2016-02-05T12:02:00,9985.495654,True
Case_106,O_Sent (mail and online),2016-02-05T12:04:29.042339,User_85,2016-02-05T12:02:15.113784,2016-02-05T12:02:15.113784,0.0,False
Case_106,W_Call after offers & A_Complete,2016-02-05T12:05:41.755120,User_85,2016-02-05T12:04:29.042339,2016-02-05T12:04:29.042339,0.0,False
Case_106,W_Validate application & A_Validating,2016-02-05T12:05:44.830154,User_87,2016-02-05T12:05:41.755120,2016-02-05T12:05:41.755120,0.0,False
Case_106,O_Returned,2016-02-06T08:59:22.491111,User_116,2016-02-05T12:05:44.830154,2016-02-06T08:53:00,74835.169846,True
Case_106,A_Incomplete,2016-02-06T09:35:40.724717,User_102,2016-02-06T08:59:22.491111,2016-02-06T09:35:00,2137.508889,True
Case_106,END,2016-02-06T12:17:00,User_8,2016-02-06T09:35:40.724717,2016-02-06T12:16:00,9619.275283,True
Case_107,A_Create Application,2016-02-02T14:43:55.867876,User_10,2016-02-02T14:43:55.677711,2016-02-02T14:43:55.677711,0.0,False
Case_107,W_Complete application & A_Concept,2016-02-03T10:14:04.982344,User_21,2016-02-02T14:43:55.867876,2016-02-03T09:03:00,65944.132124,True
Case_107,A_Accepted,2016-02-03T12:46:46.233305,User_74,2016-02-03T10:14:04.982344,2016-02-03T12:37:00,8575.017656,True
Case_107,O_Create Offer & O_Created,2016-02-03T12:52:09.020954,User_15,2016-02-03T12:46:46.233305,2016-02-03T12:46:46.233305,0.0,False
Case_107,O_Sent (mail and online),2016-02-03T12:52:56.102627,User_37,2016-02-03T12:52:09.020954,2016-02-03T12:52:09.020954,0.0,False
Case_107,W_Call after offers & A_Complete,2016-02-03T13:07:55.589234,User_75,2016-02-03T12:52:56.102627,2016-02-03T12:52:56.102627,0.0,False
Case_107,O_Create Offer & O_Created,2016-02-03T13:08:22.043841,User_41,2016-02-03T13:07:55.589234,2016-02-03T13:07:55.589234,0.0,False
Case_107,O_Sent (mail and online),2016-02-03T13:08:22.154857,User_17,2016-02-03T13:08:22.043841,2016-02-03T13:08:22.043841,0.0,False
Case_107,W_Call after offers & A_Complete,2016-02-03T13:11:41.682700,User_10,2016-02-03T13:08:22.154857,2016-02-03T13:08:22.154857,0.0,False
Case_107,W_Validate application & A_Validating,2016-02-04T13:17:33.574599,User_20,2016-02-03T13:07:55.589234,2016-02-03T13:07:55.589234,0.0,False
Case_107,O_Returned,2016-02-04T13:18:07.022302,User_29,2016-02-04T13:17:33.574599,2016-02-04T13:17:33.574599,0.0,False
Case_107,A_Incomplete,2016-02-04T13:18:38.046285,User_12,2016-02-04T13:18:07.022302,2016-02-04T13:18:07.022302,0.0,False
Case_107,END,2016-02-05T08:27:00,User_26,2016-02-04T13:18:38.046285,2016-02-05T08:26:00,68841.953715,True
Case_108,A_Create Application,2016-02-02T16:04:13.518766,User_2,2016-02-02T16:04:13.418766,2016-02-02T16:04:13.418766,0.0,False
Case_108,W_Complete application & A_Concept,2016-02-02T18:56:34.955037,User_18,2016-02-02T16:04:13.518766,2016-02-02T16:04:13.518766,0.0,False
Case_108,A_Accepted,2016-02-03T09:55:39.271104,User_101,2016-02-02T18:56:34.955037,2016-02-03T09:50:00,53605.044963,True
Case_108,O_Create Offer & O_Created,2016-02-03T09:55:49.235369,User_21,2016-02-03T09:55:39.271104,2016-02-03T09:55:39.271104,0.0,False
Case_108,O_Sent (mail and online),2016-02-03T10:25:00.179031,User_14,2016-02-03T09:55:49.235369,2016-02-03T10:25:00,1750.764631,True
Case_108,W_Call after offers & A_Complete,2016-02-03T12:09:36.895782,User_71,2016-02-03T10:25:00.179031,2016-02-03T12:08:00,6179.820969,True
Case_108,W_Validate application & A_Validating,2016-02-03T12:12:47.192221,User_102,2016-02-03T12:09:36.895782,2016-02-03T12:09:36.895782,0.0,False
Case_108,O_Returned,2016-02-03T12:19:41.438412,User_2,2016-02-03T12:12:47.192221,2016-02-03T12:12:47.192221,0.0,False
Case_108,A_Incomplete,2016-02-03T12:20:06.317349,User_14,2016-02-03T12:19:41.438412,2016-02-03T12:19:41.438412,0.0,False
Case_108,A_Validating,2016-02-03T12:20:11.728436,User_117,2016-02-03T12:20:06.317349,2016-02-03T12:20:06.317349,0.0,False
Case_108,END,2016-02-03T12:21:11.728436,User_37,2016-02-03T12:20:11.728436,2016-02-03T12:20:11.728436,0.0,False
Case_109,A_Create Application,2016-02-03T11:07:00.100000,User_12,2016-02-02T16:05:30.568776,2016-02-03T11:07:00,68489.431224,True
Case_109,W_Complete application & A_Concept,2016-02-03T22:08:59.847115,User_87,2016-02-03T11:07:00.100000,2016-02-03T11:07:00.100000,0.0,False
Case_109,A_Accepted,2016-02-04T07:03:40.589233,User_109,2016-02-03T22:08:59.847115,2016-02-04T07:00:00,31860.152885,True
Case_109,O_Create Offer & O_Created,2016-02-04T11:44:43.094931,User_44,2016-02-04T07:03:40.589233,2016-02-04T11:44:00,16819.410767,True
Case_109,O_Sent (mail and online),2016-02-04T11:44:43.194931,User_75,2016-02-04T11:44:43.094931,2016-02-04T11:44:43.094931,0.0,False
Case_109,W_Call after offers & A_Complete,2016-02-04T11:52:02.655747,User_43,2016-02-04T11:44:43.194931,2016-02-04T11:44:43.194931,0.0,False
Case_109,O_Create Offer & O_Created,2016-02-04T11:53:34.032097,User_85,2016-02-04T11:52:02.655747,2016-02-04T11:52:02.655747,0.0,False
Case_109,O_Sent (mail and online),2016-02-04T12:46:00.107140,User_20,2016-02-04T11:53:34.032097,2016-02-04T12:46:00,3145.967903,True
Case_109,W_Call after offers & A_Complete,2016-02-04T12:47:28.238991,User_10,2016-02-04T12:46:00.107140,2016-02-04T12:46:00.107140,0.0,False
Case_109,O_Create Offer & O_Created,2016-02-04T12:47:52.661825,User_18,2016-02-04T12:47:28.238991,2016-02-04T12:47:28.238991,0.0,False
Case_109,O_Sent (mail and online),2016-02-04T12:47:53.445733,User_2,2016-02-04T12:47:52.661825,2016-02-04T12:47:52.661825,0.0,False
Case_109,W_Call after offers & A_Complete,2016-02-04T12:48:16.449886,User_87,2016-02-04T12:47:53.445733,2016-02-04T12:47:53.445733,0.0,False
Case_109,O_Create Offer & O_Created,2016-02-04T12:48:22.491439,User_43,2016-02-04T12:48:16.449886,2016-02-04T12:48:16.449886,0.0,False
