case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_16,A_Accepted,2016-02-01T12:35:48.148830,User_18,2016-02-01T12:35:06.653808,2016-02-01T12:35:06.653808,0.0,False
Case_16,O_Create Offer & O_Created,2016-02-01T12:35:51.377281,,2016-02-01T12:35:48.148830,2016-02-01T12:35:48.148830,0.0,False
Case_16,O_Sent (mail and online),2016-02-01T12:35:51.477281,User_32,2016-02-01T12:35:51.377281,2016-02-01T12:35:51.377281,0.0,False
Case_16,W_Call after offers & A_Complete,2016-02-01T12:36:27.549932,,2016-02-01T12:35:51.477281,2016-02-01T12:35:51.477281,0.0,False
Case_16,O_Create Offer & O_Created,2016-02-01T12:36:44.589448,,2016-02-01T12:36:27.549932,2016-02-01T12:36:27.549932,0.0,False
Case_16,O_Sent (mail and online),2016-02-01T12:36:44.689448,User_95,2016-02-01T12:36:44.589448,2016-02-01T12:36:44.589448,0.0,False
Case_16,W_Validate application & A_Validating,2016-02-01T12:40:05.002591,,2016-02-01T12:36:27.549932,2016-02-01T12:36:27.549932,0.0,False
Case_16,O_Returned,2016-02-01T12:42:58.339505,User_53,2016-02-01T12:40:05.002591,2016-02-01T12:40:05.002591,0.0,False
Case_16,A_Incomplete,2016-02-01T12:43:57.941910,User_139,2016-02-01T12:42:58.339505,2016-02-01T12:42:58.339505,0.0,False
Case_16,END,2016-02-01T12:44:57.941910,,2016-02-01T12:43:57.941910,2016-02-01T12:43:57.941910,0.0,False
Case_17,A_Create Application,2016-02-01T12:33:53.393194,User_2,2016-02-01T12:33:53.293194,2016-02-01T12:33:53.293194,0.0,False
Case_17,W_Complete application & A_Concept,2016-02-02T11:03:16.340385,,2016-02-01T12:33:53.393194,2016-02-01T12:33:53.393194,0.0,False
Case_17,A_Accepted,2016-02-02T11:10:40.036682,User_32,2016-02-02T11:03:16.340385,2016-02-02T11:03:16.340385,0.0,False
Case_17,O_Create Offer & O_Created,2016-02-02T11:10:54.492242,,2016-02-02T11:10:40.036682,2016-02-02T11:10:40.036682,0.0,False
Case_17,O_Sent (mail and online),2016-02-02T11:12:20.045167,User_39,2016-02-02T11:10:54.492242,2016-02-02T11:10:54.492242,0.0,False
Case_17,W_Call after offers & A_Complete,2016-02-02T11:17:33.400428,,2016-02-02T11:12:20.045167,2016-02-02T11:12:20.045167,0.0,False
Case_17,A_Cancelled & O_Cancelled,2016-02-02T11:17:33.601837,,2016-02-02T11:17:33.400428,2016-02-02T11:17:33.400428,0.0,False
Case_17,END,2016-02-02T11:18:33.601837,,2016-02-02T11:17:33.601837,2016-02-02T11:17:33.601837,0.0,False
Case_18,A_Create Application,2016-02-01T12:56:06.211072,User_64,2016-02-01T12:56:05.869328,2016-02-01T12:56:05.869328,0.0,False
Case_18,W_Complete application & A_Concept,2016-02-01T12:58:09.478872,,2016-02-01T12:56:06.211072,2016-02-01T12:56:06.211072,0.0,False
Case_18,A_Accepted,2016-02-01T13:10:01.232420,User_97,2016-02-01T12:58:09.478872,2016-02-01T12:58:09.478872,0.0,False
Case_18,O_Create Offer & O_Created,2016-02-01T13:10:26.336417,,2016-02-01T13:10:01.232420,2016-02-01T13:10:01.232420,0.0,False
Case_18,O_Sent (mail and online),2016-02-01T13:10:26.436417,User_45,2016-02-01T13:10:26.336417,2016-02-01T13:10:26.336417,0.0,False
Case_18,W_Call after offers & A_Complete,2016-02-01T13:25:58.493252,,2016-02-01T13:10:26.436417,2016-02-01T13:10:26.436417,0.0,False
Case_18,O_Create Offer & O_Created,2016-02-01T13:26:27.898241,,2016-02-01T13:25:58.493252,2016-02-01T13:25:58.493252,0.0,False
Case_18,O_Sent (mail and online),2016-02-02T07:03:00.100000,User_68,2016-02-01T13:26:27.898241,2016-02-02T07:03:00,63392.101759,True
Case_18,W_Call after offers & A_Complete,2016-02-02T07:04:50.350278,,2016-02-02T07:03:00.100000,2016-02-02T07:03:00.100000,0.0,False
Case_18,O_Create Offer & O_Created,2016-02-02T07:05:38.769522,,2016-02-02T07:04:50.350278,2016-02-02T07:04:50.350278,0.0,False
Case_18,W_Validate application & A_Validating,2016-02-02T07:42:12.675205,,2016-02-02T07:04:50.350278,2016-02-02T07:04:50.350278,0.0,False
Case_18,O_Returned,2016-02-02T07:43:30.022461,User_90,2016-02-02T07:42:12.675205,2016-02-02T07:42:12.675205,0.0,False
Case_18,A_Incomplete,2016-02-02T07:44:18.629922,User_66,2016-02-02T07:43:30.022461,2016-02-02T07:43:30.022461,0.0,False
Case_18,A_Validating,2016-02-02T08:45:07.759359,User_92,2016-02-02T07:44:18.629922,2016-02-02T08:45:00,3641.370078,True
Case_18,END,2016-02-02T08:46:07.759359,,2016-02-02T08:45:07.759359,2016-02-02T08:45:07.759359,0.0,False
Case_19,A_Create Application,2016-02-03T13:00:00.196114,User_73,2016-02-01T13:14:43.180261,2016-02-03T13:00:00,171916.819739,True
Case_19,A_Submitted,2016-02-03T13:00:00.671512,User_1,2016-02-03T13:00:00.196114,2016-02-03T13:00:00.196114,0.0,False
Case_19,W_Complete application & A_Concept,2016-02-04T03:33:26.981787,,2016-02-03T13:00:00.671512,2016-02-03T13:00:00.671512,0.0,False
Case_19,A_Accepted,2016-02-04T03:36:46.182802,User_84,2016-02-04T03:33:26.981787,2016-02-04T03:33:26.981787,0.0,False
Case_19,O_Create Offer & O_Created,2016-02-04T03:37:48.015950,,2016-02-04T03:36:46.182802,2016-02-04T03:36:46.182802,0.0,False
Case_19,O_Sent (mail and online),2016-02-04T09:30:00.100000,User_36,2016-02-04T03:37:48.015950,2016-02-04T09:30:00,21131.98405,True
Case_19,W_Call after offers & A_Complete,2016-02-04T09:34:31.725098,,2016-02-04T09:30:00.100000,2016-02-04T09:30:00.100000,0.0,False
Case_19,O_Create Offer & O_Created,2016-02-04T09:34:39.491713,,2016-02-04T09:34:31.725098,2016-02-04T09:34:31.725098,0.0,False
Case_19,O_Sent (mail and online),2016-02-04T09:34:39.591713,User_32,2016-02-04T09:34:39.491713,2016-02-04T09:34:39.491713,0.0,False
Case_19,W_Validate application & A_Validating,2016-02-04T09:34:52.890646,,2016-02-04T09:34:31.725098,2016-02-04T09:34:31.725098,0.0,False
Case_19,W_Call after offers & A_Complete,2016-02-04T09:37:14.011831,,2016-02-04T09:34:39.591713,2016-02-04T09:34:39.591713,0.0,False
Case_19,A_Cancelled & O_Cancelled,2016-02-04T09:37:14.211831,,2016-02-04T09:37:14.011831,2016-02-04T09:37:14.011831,0.0,False
Case_19,END,2016-02-04T09:38:14.211831,,2016-02-04T09:37:14.211831,2016-02-04T09:37:14.211831,0.0,False
Case_2,A_Create Application,2016-02-01T10:00:06.864307,User_82,2016-02-01T10:00:06.764307,2016-02-01T10:00:06.764307,0.0,False
Case_2,A_Submitted,2016-02-01T10:00:07.279319,User_1,2016-02-01T10:00:06.864307,2016-02-01T10:00:06.864307,0.0,False
Case_2,W_Handle leads,2016-02-01T10:00:14.231526,User_48,2016-02-01T10:00:07.279319,2016-02-01T10:00:07.279319,0.0,False
Case_2,W_Complete application & A_Concept,2016-02-02T21:57:33.070939,,2016-02-01T10:00:14.231526,2016-02-01T10:00:14.231526,0.0,False
Case_2,A_Accepted,2016-02-03T10:00:59.135087,User_47,2016-02-02T21:57:33.070939,2016-02-03T09:59:00,43286.929061,True
Case_2,O_Create Offer & O_Created,2016-02-03T10:01:05.839019,,2016-02-03T10:00:59.135087,2016-02-03T10:00:59.135087,0.0,False
Case_2,O_Sent (mail and online),2016-02-03T10:01:06.008277,User_77,2016-02-03T10:01:05.839019,2016-02-03T10:01:05.839019,0.0,False
Case_2,W_Call after offers & A_Complete,2016-02-03T10:20:43.080315,,2016-02-03T10:01:06.008277,2016-02-03T10:01:06.008277,0.0,False
Case_2,O_Create Offer & O_Created,2016-02-03T10:21:13.421180,,2016-02-03T10:20:43.080315,2016-02-03T10:20:43.080315,0.0,False
Case_2,O_Sent (mail and online),2016-02-03T10:21:13.521180,User_53,2016-02-03T10:21:13.421180,2016-02-03T10:21:13.421180,0.0,False
Case_2,W_Call after offers & A_Complete,2016-02-03T10:22:39.208147,,2016-02-03T10:21:13.521180,2016-02-03T10:21:13.521180,0.0,False
Case_2,W_Validate application & A_Validating,2016-02-03T10:25:34.631406,,2016-02-03T10:20:43.080315,2016-02-03T10:20:43.080315,0.0,False
Case_2,W_Validate application & A_Validating,2016-02-03T10:25:49.322452,,2016-02-03T10:22:39.208147,2016-02-03T10:22:39.208147,0.0,False
Case_2,O_Returned,2016-02-03T10:26:27.859713,User_114,2016-02-03T10:25:49.322452,2016-02-03T10:25:49.322452,0.0,False
Case_2,O_Returned,2016-02-03T10:27:16.925752,User_93,2016-02-03T10:25:34.631406,2016-02-03T10:25:34.631406,0.0,False
Case_2,A_Incomplete,2016-02-03T10:27:40.410570,User_39,2016-02-03T10:27:16.925752,2016-02-03T10:27:16.925752,0.0,False
Case_2,A_Validating,2016-02-03T13:39:06.716382,User_44,2016-02-03T10:27:40.410570,2016-02-03T13:39:00,11479.58943,True
Case_2,END,2016-02-03T13:40:06.716382,,2016-02-03T13:39:06.716382,2016-02-03T13:39:06.716382,0.0,False
Case_20,A_Create Application,2016-02-01T13:17:43.247320,User_31,2016-02-01T13:17:42.921831,2016-02-01T13:17:42.921831,0.0,False
Case_20,A_Submitted,2016-02-01T13:17:44.407196,User_1,2016-02-01T13:17:43.247320,2016-02-01T13:17:43.247320,0.0,False
Case_20,W_Complete application & A_Concept,2016-02-01T13:18:06.307300,,2016-02-01T13:17:44.407196,2016-02-01T13:17:44.407196,0.0,False
Case_20,A_Accepted,2016-02-01T13:26:26.179456,User_93,2016-02-01T13:18:06.307300,2016-02-01T13:18:06.307300,0.0,False
Case_20,O_Create Offer & O_Created,2016-02-01T13:26:47.268857,,2016-02-01T13:26:26.179456,2016-02-01T13:26:26.179456,0.0,False
Case_20,O_Sent (mail and online),2016-02-01T13:29:24.001720,User_108,2016-02-01T13:26:47.268857,2016-02-01T13:26:47.268857,0.0,False
Case_20,W_Call after offers & A_Complete,2016-02-01T13:30:01.877663,,2016-02-01T13:29:24.001720,2016-02-01T13:29:24.001720,0.0,False
Case_20,A_Cancelled & O_Cancelled,2016-02-01T13:30:02.077663,,2016-02-01T13:30:01.877663,2016-02-01T13:30:01.877663,0.0,False
Case_20,END,2016-02-01T13:31:02.077663,,2016-02-01T13:30:02.077663,2016-02-01T13:30:02.077663,0.0,False
Case_21,A_Create Application,2016-02-01T13:24:02.609476,User_101,2016-02-01T13:24:02.509476,2016-02-01T13:24:02.509476,0.0,False
Case_21,W_Complete application & A_Concept,2016-02-01T13:24:06.310090,,2016-02-01T13:24:02.609476,2016-02-01T13:24:02.609476,0.0,False
Case_21,A_Accepted,2016-02-01T13:37:34.899253,User_8,2016-02-01T13:24:06.310090,2016-02-01T13:24:06.310090,0.0,False
Case_21,O_Create Offer & O_Created,2016-02-01T13:40:52.106738,,2016-02-01T13:37:34.899253,2016-02-01T13:37:34.899253,0.0,False
Case_21,O_Sent (mail and online),2016-02-01T13:40:52.335309,User_32,2016-02-01T13:40:52.106738,2016-02-01T13:40:52.106738,0.0,False
Case_21,W_Call after offers & A_Complete,2016-02-01T14:22:15.027414,,2016-02-01T13:40:52.335309,2016-02-01T13:40:52.335309,0.0,False
Case_21,W_Validate application & A_Validating,2016-02-01T14:23:34.624903,,2016-02-01T14:22:15.027414,2016-02-01T14:22:15.027414,0.0,False
Case_21,O_Returned,2016-02-01T14:25:10.269612,User_121,2016-02-01T14:23:34.624903,2016-02-01T14:23:34.624903,0.0,False
Case_21,END,2016-02-01T14:26:10.269612,,2016-02-01T14:25:10.269612,2016-02-01T14:25:10.269612,0.0,False
Case_22,A_Create Application,2016-02-01T13:37:17.132485,User_86,2016-02-01T13:37:17.032485,2016-02-01T13:37:17.032485,0.0,False
Case_22,W_Complete application & A_Concept,2016-02-01T13:40:58.054682,,2016-02-01T13:37:17.132485,2016-02-01T13:37:17.132485,0.0,False
Case_22,A_Accepted,2016-02-01T13:42:10.383174,User_81,2016-02-01T13:40:58.054682,2016-02-01T13:40:58.054682,0.0,False
Case_22,O_Create Offer & O_Created,2016-02-01T13:44:00.577316,,2016-02-01T13:42:10.383174,2016-02-01T13:42:10.383174,0.0,False
Case_22,O_Sent (mail and online),2016-02-01T13:44:00.754645,User_43,2016-02-01T13:44:00.577316,2016-02-01T13:44:00.577316,0.0,False
Case_22,W_Call after offers & A_Complete,2016-02-02T03:15:28.232296,,2016-02-01T13:44:00.754645,2016-02-01T13:44:00.754645,0.0,False
Case_22,W_Validate application & A_Validating,2016-02-02T03:17:24.882868,,2016-02-02T03:15:28.232296,2016-02-02T03:15:28.232296,0.0,False
Case_22,O_Returned,2016-02-02T09:08:13.755354,User_75,2016-02-02T03:17:24.882868,2016-02-02T09:07:00,20975.117132,True
Case_22,END,2016-02-02T09:09:13.755354,,2016-02-02T09:08:13.755354,2016-02-02T09:08:13.755354,0.0,False
Case_23,A_Create Application,2016-02-02T11:02:00.100000,User_5,2016-02-01T14:16:54.996925,2016-02-02T11:02:00,74705.003075,True
Case_23,A_Submitted,2016-02-02T11:02:00.375849,User_1,2016-02-02T11:02:00.100000,2016-02-02T11:02:00.100000,0.0,False
Case_23,W_Complete application & A_Concept,2016-02-02T16:47:55.374400,,2016-02-02T11:02:00.375849,2016-02-02T11:02:00.375849,0.0,False
Case_23,A_Accepted,2016-02-02T16:49:11.651937,User_13,2016-02-02T16:47:55.374400,2016-02-02T16:47:55.374400,0.0,False
Case_23,O_Create Offer & O_Created,2016-02-02T16:50:06.470841,,2016-02-02T16:49:11.651937,2016-02-02T16:49:11.651937,0.0,False
Case_23,O_Sent (mail and online),2016-02-02T16:50:06.570841,User_91,2016-02-02T16:50:06.470841,2016-02-02T16:50:06.470841,0.0,False
Case_23,W_Call after offers & A_Complete,2016-02-03T03:14:53.833574,,2016-02-02T16:50:06.570841,2016-02-02T16:50:06.570841,0.0,False
Case_23,O_Create Offer & O_Created,2016-02-03T03:15:08.700574,,2016-02-03T03:14:53.833574,2016-02-03T03:14:53.833574,0.0,False
Case_23,O_Sent (mail and online),2016-02-03T03:15:08.883492,User_106,2016-02-03T03:15:08.700574,2016-02-03T03:15:08.700574,0.0,False
Case_23,W_Call after offers & A_Complete,2016-02-03T03:16:30.132562,,2016-02-03T03:15:08.883492,2016-02-03T03:15:08.883492,0.0,False
Case_23,O_Create Offer & O_Created,2016-02-03T03:16:42.127331,,2016-02-03T03:16:30.132562,2016-02-03T03:16:30.132562,0.0,False
