case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_11,W_Call after offers & A_Complete,2016-02-04T12:48:27.318137,User_36,2016-02-02T07:46:00.100000,2016-02-02T10:22:00,9359.9,True
Case_11,W_Validate application & A_Validating,2016-02-04T12:49:04.123376,User_120,2016-02-04T12:48:27.318137,2016-02-04T12:48:27.318137,0.0,False
Case_11,A_Incomplete,2016-02-04T12:50:01.011240,User_24,2016-02-04T12:49:04.123376,2016-02-04T12:49:04.123376,0.0,False
Case_11,W_Validate application & A_Validating,2016-02-04T12:50:34.082994,User_101,2016-02-04T12:50:01.011240,2016-02-04T12:50:01.011240,0.0,False
Case_11,O_Returned,2016-02-04T12:56:25.363534,User_115,2016-02-04T12:50:34.082994,2016-02-04T12:50:34.082994,0.0,False
Case_11,W_Validate application & A_Validating,2016-02-06T03:37:13.106068,User_49,2016-02-04T12:56:25.363534,2016-02-04T12:56:25.363534,0.0,False
Case_11,O_Returned,2016-02-06T07:29:35.529272,User_90,2016-02-06T03:37:13.106068,2016-02-06T07:29:00,13906.893932,True
Case_11,W_Validate application & A_Validating,2016-02-06T09:37:41.063139,User_17,2016-02-06T07:29:35.529272,2016-02-06T09:36:00,7584.470728,True
Case_11,O_Returned,2016-02-06T09:39:16.849341,User_100,2016-02-06T09:37:41.063139,2016-02-06T09:37:41.063139,0.0,False
Case_11,W_Validate application & A_Validating,2016-02-06T09:39:32.663979,User_114,2016-02-06T09:39:16.849341,2016-02-06T09:39:16.849341,0.0,False
Case_11,O_Returned,2016-02-06T09:55:21.322680,User_68,2016-02-06T09:39:32.663979,2016-02-06T09:39:32.663979,0.0,False
Case_11,W_Validate application & A_Validating,2016-02-06T14:03:35.552086,User_108,2016-02-06T09:55:21.322680,2016-02-06T13:55:00,14378.67732,True
Case_11,O_Returned,2016-02-06T14:07:30.612889,User_95,2016-02-06T14:03:35.552086,2016-02-06T14:03:35.552086,0.0,False
Case_11,W_Validate application & A_Validating,2016-02-07T16:59:37.857652,User_90,2016-02-06T14:07:30.612889,2016-02-07T09:24:00,69389.387111,True
Case_11,O_Returned,2016-02-08T10:26:39.850318,User_115,2016-02-07T16:59:37.857652,2016-02-08T10:18:00,62302.142348,True
Case_11,W_Validate application & A_Validating,2016-02-08T10:26:58.461903,User_27,2016-02-08T10:26:39.850318,2016-02-08T10:26:39.850318,0.0,False
Case_11,O_Returned,2016-02-08T10:28:04.719237,User_109,2016-02-08T10:26:58.461903,2016-02-08T10:26:58.461903,0.0,False
Case_11,END,2016-02-08T10:42:00,User_29,2016-02-08T10:28:04.719237,2016-02-08T10:41:00,775.280763,True
Case_12,A_Create Application,2016-02-02T07:24:00.100000,User_47,2016-02-01T13:48:49.430854,2016-02-02T07:24:00,63310.569146,True
Case_12,W_Complete application & A_Concept,2016-02-02T16:52:49.731524,User_15,2016-02-02T07:24:00.100000,2016-02-02T10:45:00,12059.9,True
Case_12,A_Accepted,2016-02-03T08:54:19.338222,User_21,2016-02-02T16:52:49.731524,2016-02-03T08:41:00,56890.268476,True
Case_12,O_Create Offer & O_Created,2016-02-03T09:39:18.734202,User_85,2016-02-03T08:54:19.338222,2016-02-03T09:37:00,2560.661778,True
Case_12,O_Sent (mail and online),2016-02-03T09:39:18.834202,User_6,2016-02-03T09:39:18.734202,2016-02-03T09:39:18.734202,0.0,False
Case_12,W_Call after offers & A_Complete,2016-02-03T11:50:27.024085,User_37,2016-02-03T09:39:18.834202,2016-02-03T11:49:00,7781.165798,True
Case_12,W_Validate application & A_Validating,2016-02-03T11:50:59.362386,User_9,2016-02-03T11:50:27.024085,2016-02-03T11:50:27.024085,0.0,False
Case_12,A_Validating,2016-02-03T11:51:24.213578,User_17,2016-02-03T11:50:59.362386,2016-02-03T11:50:59.362386,0.0,False
Case_12,W_Validate application & A_Validating,2016-02-03T11:52:33.828139,User_49,2016-02-03T11:51:24.213578,2016-02-03T11:51:24.213578,0.0,False
Case_12,O_Returned,2016-02-03T11:57:36.897961,User_31,2016-02-03T11:52:33.828139,2016-02-03T11:52:33.828139,0.0,False
Case_12,END,2016-02-04T09:23:00,User_26,2016-02-03T11:57:36.897961,2016-02-04T09:22:00,77063.102039,True
Case_13,A_Create Application,2016-02-01T14:00:45.320793,User_18,2016-02-01T14:00:45.220793,2016-02-01T14:00:45.220793,0.0,False
Case_13,A_Submitted,2016-02-01T14:00:45.600094,User_1,2016-02-01T14:00:45.320793,2016-02-01T14:00:45.320793,0.0,False
Case_13,W_Handle leads,2016-02-02T08:33:00.252480,User_26,2016-02-01T14:00:45.600094,2016-02-02T08:33:00,66734.399906,True
Case_13,W_Complete application & A_Concept,2016-02-02T21:35:58.336796,User_27,2016-02-02T08:33:00.252480,2016-02-02T11:26:00,10379.74752,True
Case_13,A_Accepted,2016-02-21T12:25:07.379290,User_92,2016-02-02T21:35:58.336796,2016-02-21T12:22:00,1608361.663204,True
Case_13,O_Create Offer & O_Created,2016-02-22T10:17:29.005349,User_47,2016-02-21T12:25:07.379290,2016-02-22T10:17:00,78712.62071,True
Case_13,O_Sent (mail and online),2016-02-22T11:31:00.563163,User_28,2016-02-22T10:17:29.005349,2016-02-22T11:31:00,4410.994651,True
Case_13,W_Call after offers & A_Complete,2016-02-22T14:38:07.906402,User_75,2016-02-22T11:31:00.563163,2016-02-22T11:31:00.563163,0.0,False
Case_13,W_Validate application & A_Validating,2016-02-23T10:49:09.326384,User_33,2016-02-22T14:38:07.906402,2016-02-23T10:49:00,72652.093598,True
Case_13,O_Returned,2016-02-23T11:11:47.065615,User_27,2016-02-23T10:49:09.326384,2016-02-23T11:10:00,1250.673616,True
Case_13,END,2016-02-23T11:12:47.065615,User_117,2016-02-23T11:11:47.065615,2016-02-23T11:11:47.065615,0.0,False
Case_14,A_Create Application,2016-02-01T14:43:48.904452,User_7,2016-02-01T14:43:48.494700,2016-02-01T14:43:48.494700,0.0,False
Case_14,A_Submitted,2016-02-01T14:43:49.332987,User_1,2016-02-01T14:43:48.904452,2016-02-01T14:43:48.904452,0.0,False
Case_14,W_Handle leads,2016-02-02T10:53:00.357313,User_9,2016-02-01T14:43:49.332987,2016-02-02T10:53:00,72550.667013,True
Case_14,W_Complete application & A_Concept,2016-02-02T17:46:52.240959,User_2,2016-02-02T10:53:00.357313,2016-02-02T10:53:00.357313,0.0,False
Case_14,A_Accepted,2016-02-03T10:20:04.233729,User_18,2016-02-02T17:46:52.240959,2016-02-03T10:16:00,59347.759041,True
Case_14,O_Create Offer & O_Created,2016-02-03T11:36:24.396978,User_17,2016-02-03T10:20:04.233729,2016-02-03T11:36:00,4555.766271,True
Case_14,O_Sent (mail and online),2016-02-03T13:05:11.313946,User_73,2016-02-03T11:36:24.396978,2016-02-03T13:05:00,5315.603022,True
Case_14,W_Call after offers & A_Complete,2016-02-03T13:06:04.249068,User_20,2016-02-03T13:05:11.313946,2016-02-03T13:05:11.313946,0.0,False
Case_14,W_Validate application & A_Validating,2016-02-03T13:06:20.042773,User_5,2016-02-03T13:06:04.249068,2016-02-03T13:06:04.249068,0.0,False
Case_14,A_Incomplete,2016-02-04T09:49:05.583584,User_21,2016-02-03T13:06:20.042773,2016-02-04T09:49:00,74559.957227,True
Case_14,W_Validate application & A_Validating,2016-02-04T09:49:43.393444,User_113,2016-02-04T09:49:05.583584,2016-02-04T09:49:05.583584,0.0,False
Case_14,O_Returned,2016-02-04T09:51:38.554727,User_109,2016-02-04T09:49:43.393444,2016-02-04T09:49:43.393444,0.0,False
Case_14,END,2016-02-04T10:57:00,User_36,2016-02-04T09:51:38.554727,2016-02-04T10:56:00,3861.445273,True
Case_15,A_Create Application,2016-02-02T08:46:00.100000,User_3,2016-02-01T15:02:48.402639,2016-02-02T08:46:00,63791.597361,True
Case_15,A_Submitted,2016-02-02T09:25:00.115120,User_1,2016-02-02T08:46:00.100000,2016-02-02T09:25:00,2339.9,True
Case_15,W_Handle leads,2016-02-02T09:25:00.881854,User_6,2016-02-02T09:25:00.115120,2016-02-02T09:25:00.115120,0.0,False
Case_15,W_Complete application & A_Concept,2016-02-02T10:03:57.513389,User_115,2016-02-02T09:25:00.881854,2016-02-02T09:28:00,179.118146,True
Case_15,A_Accepted,2016-02-02T13:03:53.636013,User_20,2016-02-02T10:03:57.513389,2016-02-02T13:03:00,10742.486611,True
Case_15,O_Create Offer & O_Created,2016-02-02T13:04:41.253944,User_37,2016-02-02T13:03:53.636013,2016-02-02T13:03:53.636013,0.0,False
Case_15,O_Sent (mail and online),2016-02-03T08:25:00.823824,User_68,2016-02-02T13:04:41.253944,2016-02-03T08:25:00,69618.746056,True
Case_15,W_Call after offers & A_Complete,2016-02-03T11:09:10.346313,User_31,2016-02-03T08:25:00.823824,2016-02-03T11:05:00,9599.176176,True
Case_15,W_Validate application & A_Validating,2016-02-03T11:24:21.225357,User_1,2016-02-03T11:09:10.346313,2016-02-03T11:09:10.346313,0.0,False
Case_15,O_Returned,2016-02-03T11:27:59.353731,User_117,2016-02-03T11:24:21.225357,2016-02-03T11:24:21.225357,0.0,False
Case_15,W_Validate application & A_Validating,2016-02-03T11:28:14.582881,User_118,2016-02-03T11:27:59.353731,2016-02-03T11:27:59.353731,0.0,False
Case_15,O_Returned,2016-02-03T11:29:38.090708,User_99,2016-02-03T11:28:14.582881,2016-02-03T11:28:14.582881,0.0,False
Case_15,W_Validate application & A_Validating,2016-02-03T11:30:15.022912,User_75,2016-02-03T11:29:38.090708,2016-02-03T11:29:38.090708,0.0,False
Case_15,O_Returned,2016-02-03T11:37:32.420829,User_109,2016-02-03T11:30:15.022912,2016-02-03T11:30:15.022912,0.0,False
Case_15,END,2016-02-03T11:43:00,User_144,2016-02-03T11:37:32.420829,2016-02-03T11:42:00,267.579171,True
Case_16,A_Create Application,2016-02-01T15:23:56.864999,User_108,2016-02-01T15:23:56.764999,2016-02-01T15:23:56.764999,0.0,False
Case_16,W_Complete application & A_Concept,2016-02-03T12:43:29.510988,User_144,2016-02-01T15:23:56.864999,2016-02-02T13:21:00,79023.135001,True
Case_16,A_Accepted,2016-02-04T10:28:02.600149,User_90,2016-02-03T12:43:29.510988,2016-02-04T10:27:00,78210.489012,True
Case_16,O_Create Offer & O_Created,2016-02-04T11:44:08.497305,User_35,2016-02-04T10:28:02.600149,2016-02-04T11:43:00,4497.399851,True
Case_16,O_Sent (mail and online),2016-02-04T11:44:08.597305,User_31,2016-02-04T11:44:08.497305,2016-02-04T11:44:08.497305,0.0,False
Case_16,W_Call after offers & A_Complete,2016-02-04T11:48:32.457262,User_29,2016-02-04T11:44:08.597305,2016-02-04T11:44:08.597305,0.0,False
Case_16,A_Cancelled & O_Cancelled,2016-02-04T11:48:32.657262,User_71,2016-02-04T11:48:32.457262,2016-02-04T11:48:32.457262,0.0,False
Case_16,END,2016-02-04T11:49:32.657262,User_35,2016-02-04T11:48:32.657262,2016-02-04T11:48:32.657262,0.0,False
Case_17,A_Create Application,2016-02-02T08:22:00.156746,User_29,2016-02-01T15:25:20.980575,2016-02-02T08:22:00,60999.019425,True
Case_17,A_Submitted,2016-02-02T09:25:00.188827,User_1,2016-02-02T08:22:00.156746,2016-02-02T09:25:00,3779.843254,True
Case_17,W_Handle leads,2016-02-02T13:10:02.476551,User_13,2016-02-02T09:25:00.188827,2016-02-02T13:10:00,13499.811173,True
Case_17,W_Complete application & A_Concept,2016-02-03T19:22:05.922053,User_34,2016-02-02T13:10:02.476551,2016-02-02T13:10:02.476551,0.0,False
Case_17,A_Accepted,2016-02-04T08:37:39.416436,User_49,2016-02-03T19:22:05.922053,2016-02-04T08:35:00,47574.077947,True
Case_17,O_Create Offer & O_Created,2016-02-04T12:17:31.148268,User_8,2016-02-04T08:37:39.416436,2016-02-04T12:17:00,13160.583564,True
Case_17,O_Sent (mail and online),2016-02-04T13:34:01.528516,User_19,2016-02-04T12:17:31.148268,2016-02-04T13:34:00,4588.851732,True
Case_17,O_Create Offer & O_Created,2016-02-04T13:45:27.307317,User_90,2016-02-04T13:34:01.528516,2016-02-04T13:34:01.528516,0.0,False
Case_17,O_Sent (mail and online),2016-02-04T13:45:29.319881,User_7,2016-02-04T13:45:27.307317,2016-02-04T13:45:27.307317,0.0,False
Case_17,O_Create Offer & O_Created,2016-02-04T14:43:32.319316,User_10,2016-02-04T13:45:29.319881,2016-02-04T14:43:00,3450.680119,True
Case_17,O_Sent (mail and online),2016-02-04T14:43:32.419316,User_49,2016-02-04T14:43:32.319316,2016-02-04T14:43:32.319316,0.0,False
Case_17,W_Call after offers & A_Complete,2016-02-04T14:59:20.631596,User_17,2016-02-04T14:43:32.419316,2016-02-04T14:43:32.419316,0.0,False
Case_17,W_Validate application & A_Validating,2016-02-04T16:06:27.600460,User_100,2016-02-04T14:59:20.631596,2016-02-04T14:59:20.631596,0.0,False
Case_17,A_Validating,2016-02-04T16:06:37.805985,User_37,2016-02-04T16:06:27.600460,2016-02-04T16:06:27.600460,0.0,False
Case_17,O_Returned,2016-02-05T10:22:17.893984,User_112,2016-02-04T16:06:37.805985,2016-02-05T10:05:00,64702.194015,True
Case_17,W_Validate application & A_Validating,2016-02-05T10:27:17.683650,User_120,2016-02-05T10:22:17.893984,2016-02-05T10:22:17.893984,0.0,False
Case_17,O_Returned,2016-02-05T10:29:33.359706,User_109,2016-02-05T10:27:17.683650,2016-02-05T10:27:17.683650,0.0,False
Case_17,W_Validate application & A_Validating,2016-02-05T10:47:53.771859,User_41,2016-02-05T10:29:33.359706,2016-02-05T10:47:00,1046.640294,True
Case_17,O_Returned,2016-02-05T10:52:47.192728,User_116,2016-02-05T10:47:53.771859,2016-02-05T10:47:53.771859,0.0,False
Case_17,W_Validate application & A_Validating,2016-02-05T13:13:53.713576,User_21,2016-02-05T10:52:47.192728,2016-02-05T10:52:47.192728,0.0,False
Case_17,O_Returned,2016-02-06T07:35:50.821274,User_90,2016-02-05T13:13:53.713576,2016-02-06T07:29:00,65706.286424,True
Case_17,W_Validate application & A_Validating,2016-02-06T11:24:09.986877,User_12,2016-02-06T07:35:50.821274,2016-02-06T11:23:00,13629.178726,True
Case_17,O_Returned,2016-02-06T11:25:00.872984,User_114,2016-02-06T11:24:09.986877,2016-02-06T11:24:09.986877,0.0,False
Case_17,W_Validate application & A_Validating,2016-02-06T11:35:52.793352,User_29,2016-02-06T11:25:00.872984,2016-02-06T11:25:00.872984,0.0,False
Case_17,O_Returned,2016-02-06T11:38:38.229360,User_95,2016-02-06T11:35:52.793352,2016-02-06T11:35:52.793352,0.0,False
Case_17,W_Validate application & A_Validating,2016-02-06T11:40:07.774806,User_21,2016-02-06T11:38:38.229360,2016-02-06T11:38:38.229360,0.0,False
Case_17,O_Returned,2016-02-06T11:47:23.091147,User_27,2016-02-06T11:40:07.774806,2016-02-06T11:44:00,232.225194,True
Case_17,W_Validate application & A_Validating,2016-02-06T11:47:27.535687,User_47,2016-02-06T11:47:23.091147,2016-02-06T11:47:23.091147,0.0,False
Case_17,O_Returned,2016-02-06T11:50:17.009302,User_109,2016-02-06T11:47:27.535687,2016-02-06T11:47:27.535687,0.0,False
Case_17,W_Validate application & A_Validating,2016-02-06T11:51:30.291128,User_17,2016-02-06T11:50:17.009302,2016-02-06T11:50:17.009302,0.0,False
Case_17,O_Returned,2016-02-06T12:00:42.256365,User_27,2016-02-06T11:51:30.291128,2016-02-06T11:51:30.291128,0.0,False
Case_17,END,2016-02-06T12:01:42.256365,User_100,2016-02-06T12:00:42.256365,2016-02-06T12:00:42.256365,0.0,False
Case_18,A_Create Application,2016-02-01T15:28:54.243111,User_12,2016-02-01T15:28:54.143111,2016-02-01T15:28:54.143111,0.0,False
Case_18,A_Submitted,2016-02-01T15:28:54.772138,User_1,2016-02-01T15:28:54.243111,2016-02-01T15:28:54.243111,0.0,False
Case_18,W_Handle leads,2016-02-02T08:49:00.100000,User_25,2016-02-01T15:28:54.772138,2016-02-02T08:49:00,62405.227862,True
Case_18,W_Complete application & A_Concept,2016-02-02T11:28:06.746111,User_8,2016-02-02T08:49:00.100000,2016-02-02T09:49:00,3599.9,True
Case_18,A_Accepted,2016-02-02T11:32:36.832806,User_38,2016-02-02T11:28:06.746111,2016-02-02T11:28:06.746111,0.0,False
Case_18,O_Create Offer & O_Created,2016-02-02T13:11:17.174017,User_74,2016-02-02T11:32:36.832806,2016-02-02T13:11:00,5903.167194,True
Case_18,O_Sent (mail and online),2016-02-02T13:11:18.026895,User_44,2016-02-02T13:11:17.174017,2016-02-02T13:11:17.174017,0.0,False
Case_18,W_Call after offers & A_Complete,2016-02-02T13:19:08.792960,User_92,2016-02-02T13:11:18.026895,2016-02-02T13:11:18.026895,0.0,False
Case_18,W_Validate application & A_Validating,2016-02-02T13:20:20.641197,User_1,2016-02-02T13:19:08.792960,2016-02-02T13:19:08.792960,0.0,False
Case_18,A_Validating,2016-02-02T13:21:44.894065,User_17,2016-02-02T13:20:20.641197,2016-02-02T13:20:20.641197,0.0,False
Case_18,W_Validate application & A_Validating,2016-02-02T13:21:54.694986,User_24,2016-02-02T13:21:44.894065,2016-02-02T13:21:44.894065,0.0,False
Case_18,O_Returned,2016-02-03T08:56:23.864681,User_87,2016-02-02T13:21:54.694986,2016-02-03T08:55:00,70385.305014,True
Case_18,W_Validate application & A_Validating,2016-02-03T13:05:39.432726,User_73,2016-02-03T08:56:23.864681,2016-02-03T13:05:00,14916.135319,True
Case_18,O_Returned,2016-02-03T13:08:18.538322,User_30,2016-02-03T13:05:39.432726,2016-02-03T13:05:39.432726,0.0,False
Case_18,W_Validate application & A_Validating,2016-02-03T13:08:22.401315,User_7,2016-02-03T13:08:18.538322,2016-02-03T13:08:18.538322,0.0,False
Case_18,O_Returned,2016-02-04T09:46:41.921181,User_120,2016-02-03T13:08:22.401315,2016-02-04T09:46:00,74257.598685,True
Case_18,END,2016-02-04T10:26:00,User_20,2016-02-04T09:46:41.921181,2016-02-04T10:25:00,2298.078819,True
Case_19,A_Create Application,2016-02-01T16:11:16.726016,User_31,2016-02-01T16:11:16.626016,2016-02-01T16:11:16.626016,0.0,False
Case_19,A_Submitted,2016-02-01T16:11:17.447281,User_1,2016-02-01T16:11:16.726016,2016-02-01T16:11:16.726016,0.0,False
Case_19,W_Handle leads,2016-02-01T16:11:17.547281,User_31,2016-02-01T16:11:17.447281,2016-02-01T16:11:17.447281,0.0,False
Case_19,W_Complete application & A_Concept,2016-02-02T11:40:31.664394,User_9,2016-02-01T16:11:17.547281,2016-02-02T10:53:00,67302.452719,True
Case_19,A_Accepted,2016-02-02T11:51:31.131018,User_18,2016-02-02T11:40:31.664394,2016-02-02T11:49:00,508.335606,True
Case_19,O_Create Offer & O_Created,2016-02-02T11:51:53.899990,User_101,2016-02-02T11:51:31.131018,2016-02-02T11:51:31.131018,0.0,False
Case_19,O_Sent (mail and online),2016-02-02T13:03:00.165246,User_20,2016-02-02T11:51:53.899990,2016-02-02T13:03:00,4266.10001,True
Case_19,W_Call after offers & A_Complete,2016-02-02T17:36:00.064787,User_30,2016-02-02T13:03:00.165246,2016-02-02T13:03:00.165246,0.0,False
Case_19,W_Validate application & A_Validating,2016-02-03T09:46:02.529609,User_43,2016-02-02T17:36:00.064787,2016-02-03T09:46:00,58199.935213,True
