case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_10,O_Returned,2016-03-11T06:36:11.090843,User_68,2016-03-11T06:01:15.353910,2016-03-11T06:01:15.353910,0.0,False
Case_10,A_Incomplete,2016-03-11T06:37:06.898634,User_68,2016-03-11T06:36:11.090843,2016-03-11T06:36:11.090843,0.0,False
Case_10,A_Validating,2016-03-11T06:37:28.538767,User_68,2016-03-11T06:37:06.898634,2016-03-11T06:37:06.898634,0.0,False
Case_10,A_Incomplete,2016-03-11T06:39:51.149096,User_68,2016-03-11T06:37:28.538767,2016-03-11T06:37:28.538767,0.0,False
Case_10,END,2016-03-11T06:39:51.149096,,,,0.0,False
Case_100,A_Create Application,2016-02-02T14:47:01.193141,User_1,2016-02-02T14:47:00.880519,2016-02-02T14:47:00.880519,0.0,False
Case_100,A_Submitted,2016-02-02T14:47:36.962830,User_1,2016-02-02T14:47:01.193141,2016-02-02T14:47:36.505521,35.31238,True
Case_100,W_Handle leads,2016-02-02T19:57:36.552139,User_25,2016-02-02T14:47:36.962830,2016-02-02T15:01:45.072671,848.109841,True
Case_100,W_Complete application & A_Concept,2016-02-03T08:54:56.672044,User_15,2016-02-02T19:57:36.552139,2016-02-03T08:27:19.777697,44983.225558,True
Case_100,A_Accepted,2016-02-03T10:05:36.355741,User_87,2016-02-03T08:54:56.672044,2016-02-03T10:04:51.801867,4195.129823,True
Case_100,O_Create Offer & O_Created,2016-02-03T10:15:08.967440,User_112,2016-02-03T10:05:36.355741,2016-02-03T10:11:52.504705,376.148964,True
Case_100,O_Sent (mail and online),2016-02-03T12:02:28.438721,User_118,2016-02-03T10:15:08.967440,2016-02-03T12:02:28.338721,6439.371281,True
Case_100,W_Call after offers & A_Complete,2016-02-03T16:28:35.956985,User_74,2016-02-03T12:02:28.438721,2016-02-03T16:18:43.312338,15374.873617,True
Case_100,A_Cancelled & O_Cancelled,2016-02-04T07:05:02.430990,User_113,2016-02-03T16:28:35.956985,2016-02-04T07:05:02.205363,52586.248378,True
Case_100,END,2016-02-04T07:05:02.430990,,,,0.0,False
Case_11,A_Create Application,2016-02-01T11:20:40.104781,User_1,2016-02-01T11:20:40.004781,2016-02-01T11:20:40.004781,0.0,False
Case_11,A_Submitted,2016-02-02T14:47:04.981926,User_1,2016-02-01T11:20:40.104781,2016-02-02T14:47:04.533331,98784.42855,True
Case_11,W_Handle leads,2016-02-02T14:48:48.113443,User_3,2016-02-02T14:47:04.981926,2016-02-02T14:47:04.981926,0.0,False
Case_11,W_Complete application & A_Concept,2016-04-02T15:59:24.747959,User_29,2016-02-02T14:48:48.113443,2016-02-02T15:38:15.727525,2967.614082,True
Case_11,A_Accepted,2016-04-02T16:02:51.558979,User_11,2016-04-02T15:59:24.747959,2016-04-02T15:59:24.747959,0.0,False
Case_11,O_Create Offer & O_Created,2016-04-02T16:04:28.490782,User_11,2016-04-02T16:02:51.558979,2016-04-02T16:02:51.558979,0.0,False
Case_11,O_Sent (mail and online),2016-04-02T16:04:28.590782,User_11,2016-04-02T16:04:28.490782,2016-04-02T16:04:28.490782,0.0,False
Case_11,O_Create Offer & O_Created,2016-04-02T16:04:45.698899,User_11,2016-04-02T16:04:28.590782,2016-04-02T16:04:28.590782,0.0,False
Case_11,W_Call after offers & A_Complete,2016-04-02T16:05:19.583584,User_38,2016-04-02T16:04:28.590782,2016-04-02T16:04:28.590782,0.0,False
Case_11,O_Create Offer & O_Created,2016-04-02T16:05:32.004228,User_38,2016-04-02T16:05:19.583584,2016-04-02T16:05:19.583584,0.0,False
Case_11,O_Sent (mail and online),2016-04-02T16:05:32.104228,User_38,2016-04-02T16:05:32.004228,2016-04-02T16:05:32.004228,0.0,False
Case_11,W_Validate application & A_Validating,2016-04-02T16:28:09.935448,User_115,2016-04-02T16:05:19.583584,2016-04-02T16:05:19.583584,0.0,False
Case_11,O_Returned,2016-04-02T16:29:54.004204,User_115,2016-04-02T16:28:09.935448,2016-04-02T16:28:09.935448,0.0,False
Case_11,A_Incomplete,2016-04-02T16:29:55.834021,User_115,2016-04-02T16:29:54.004204,2016-04-02T16:29:54.004204,0.0,False
Case_11,W_Call after offers & A_Complete,2016-04-02T18:46:50.587626,User_38,2016-04-02T16:05:32.104228,2016-04-02T16:05:32.104228,0.0,False
Case_11,W_Validate application & A_Validating,2016-04-02T18:53:43.902076,User_19,2016-04-02T18:46:50.587626,2016-04-02T18:46:50.587626,0.0,False
Case_11,O_Returned,2016-04-02T19:17:01.888954,User_75,2016-04-02T18:53:43.902076,2016-04-02T18:53:43.902076,0.0,False
Case_11,A_Incomplete,2016-04-02T19:17:37.620536,User_12,2016-04-02T19:17:01.888954,2016-04-02T19:17:01.888954,0.0,False
Case_11,A_Validating,2016-04-02T19:23:11.248770,User_12,2016-04-02T19:17:37.620536,2016-04-02T19:17:37.620536,0.0,False
Case_11,A_Incomplete,2016-04-02T19:23:37.109095,User_28,2016-04-02T19:23:11.248770,2016-04-02T19:23:11.248770,0.0,False
Case_11,A_Validating,2016-04-02T19:23:57.024280,User_28,2016-04-02T19:23:37.109095,2016-04-02T19:23:37.109095,0.0,False
Case_11,O_Sent (mail and online),2016-04-06T03:49:03.983879,User_11,2016-04-02T16:04:45.698899,2016-04-02T16:04:45.698899,0.0,False
Case_11,W_Call after offers & A_Complete,2016-04-06T05:30:49.600799,User_68,2016-04-06T03:49:03.983879,2016-04-06T05:30:00,6056.016121,True
Case_11,W_Validate application & A_Validating,2016-04-06T05:31:13.939041,User_68,2016-04-06T05:30:49.600799,2016-04-06T05:30:49.600799,0.0,False
Case_11,O_Returned,2016-04-06T05:33:45.454526,User_68,2016-04-06T05:31:13.939041,2016-04-06T05:31:13.939041,0.0,False
Case_11,END,2016-04-06T05:33:45.454526,,,,0.0,False
Case_12,A_Create Application,2016-02-01T12:14:29.219857,User_1,2016-02-01T12:14:29.119857,2016-02-01T12:14:29.119857,0.0,False
Case_12,A_Submitted,2016-02-02T14:47:05.103261,User_1,2016-02-01T12:14:29.219857,2016-02-02T14:47:04.981926,95555.762069,True
Case_12,W_Handle leads,2016-02-02T14:48:46.778954,User_118,2016-02-02T14:47:05.103261,2016-02-02T14:47:05.103261,0.0,False
Case_12,W_Complete application & A_Concept,2016-02-02T20:33:28.611819,User_6,2016-02-02T14:48:46.778954,2016-02-02T15:17:48.942831,1742.163877,True
Case_12,A_Accepted,2016-02-03T08:31:06.139569,User_71,2016-02-02T20:33:28.611819,2016-02-03T08:29:00,42931.388181,True
Case_12,O_Create Offer & O_Created,2016-02-03T08:31:15.633932,User_116,2016-02-03T08:31:06.139569,2016-02-03T08:31:06.139569,0.0,False
Case_12,O_Sent (mail and online),2016-02-03T08:40:08.818068,User_117,2016-02-03T08:31:15.633932,2016-02-03T08:40:08.718068,533.084136,True
Case_12,O_Create Offer & O_Created,2016-02-03T09:00:16.787191,User_119,2016-02-03T08:40:08.818068,2016-02-03T08:54:10.264772,841.446704,True
Case_12,W_Call after offers & A_Complete,2016-02-03T09:44:10.203130,User_87,2016-02-03T08:40:08.818068,2016-02-03T09:42:45.666324,3756.848256,True
Case_12,A_Cancelled & O_Cancelled,2016-02-03T09:44:11.963434,User_112,2016-02-03T09:44:10.203130,2016-02-03T09:44:10.203130,0.0,False
Case_12,O_Sent (mail and online),2016-02-03T10:03:21.008325,User_117,2016-02-03T09:00:16.787191,2016-02-03T10:03:20.908325,3784.121134,True
Case_12,O_Create Offer & O_Created,2016-02-03T10:11:32.852419,User_112,2016-02-03T10:03:21.008325,2016-02-03T10:11:13.806535,472.79821,True
Case_12,O_Sent (mail and online),2016-02-03T12:01:13.776776,User_118,2016-02-03T10:11:32.852419,2016-02-03T12:01:13.676776,6580.824357,True
Case_12,W_Call after offers & A_Complete,2016-02-03T13:06:03.311942,User_13,2016-02-03T10:03:21.008325,2016-02-03T12:19:34.938122,8173.929797,True
Case_12,A_Cancelled & O_Cancelled,2016-02-03T13:06:03.579593,User_119,2016-02-03T13:06:03.311942,2016-02-03T13:06:03.311942,0.0,False
Case_12,W_Call after offers & A_Complete,2016-02-19T02:33:33.777981,User_100,2016-02-03T12:01:13.776776,2016-02-03T15:26:29.438761,12315.661985,True
Case_12,W_Validate application & A_Validating,2016-02-21T05:42:49.809341,User_14,2016-02-19T02:33:33.777981,2016-02-19T06:20:00,13586.222019,True
Case_12,O_Returned,2016-02-21T07:14:55.212140,User_118,2016-02-21T05:42:49.809341,2016-02-21T07:13:00,5410.190659,True
Case_12,A_Incomplete,2016-02-21T07:15:02.382997,User_118,2016-02-21T07:14:55.212140,2016-02-21T07:14:55.212140,0.0,False
Case_12,END,2016-02-21T07:15:02.382997,,,,0.0,False
Case_13,A_Create Application,2016-02-01T12:48:02.135543,User_1,2016-02-01T12:48:02.035543,2016-02-01T12:48:02.035543,0.0,False
Case_13,A_Submitted,2016-02-02T14:47:05.519699,User_1,2016-02-01T12:48:02.135543,2016-02-02T14:47:05.103261,93542.967718,True
Case_13,W_Handle leads,2016-02-02T14:50:23.134917,User_8,2016-02-02T14:47:05.519699,2016-02-02T14:47:05.519699,0.0,False
Case_13,W_Complete application & A_Concept,2016-02-02T16:20:01.310074,User_5,2016-02-02T14:50:23.134917,2016-02-02T16:14:56.220253,5073.085336,True
Case_13,A_Accepted,2016-02-03T08:28:56.914383,User_3,2016-02-02T16:20:01.310074,2016-02-03T08:18:31.073956,57509.763882,True
Case_13,O_Create Offer & O_Created,2016-02-03T08:30:21.962706,User_116,2016-02-03T08:28:56.914383,2016-02-03T08:29:48.748112,51.833729,True
Case_13,O_Sent (mail and online),2016-02-03T08:40:08.718068,User_117,2016-02-03T08:30:21.962706,2016-02-03T08:39:39.228455,557.265749,True
Case_13,O_Create Offer & O_Created,2016-02-03T08:54:10.478757,User_116,2016-02-03T08:40:08.718068,2016-02-03T08:54:05.042984,836.324916,True
Case_13,O_Sent (mail and online),2016-02-03T10:02:55.748023,User_117,2016-02-03T08:54:10.478757,2016-02-03T10:02:55.642710,4125.163953,True
Case_13,O_Create Offer & O_Created,2016-02-03T10:06:03.048711,User_112,2016-02-03T10:02:55.748023,2016-02-03T10:05:39.464153,163.71613,True
Case_13,O_Sent (mail and online),2016-02-03T12:01:09.278608,User_118,2016-02-03T10:06:03.048711,2016-02-03T12:01:08.151035,6905.102324,True
Case_13,W_Call after offers & A_Complete,2016-02-03T15:08:45.411577,User_100,2016-02-03T12:01:09.278608,2016-02-03T15:08:32.687015,11243.408407,True
Case_13,W_Validate application & A_Validating,2016-02-04T07:03:01.015981,User_113,2016-02-03T15:08:45.411577,2016-02-04T07:01:02.959732,57137.548155,True
Case_13,O_Returned,2016-02-04T07:39:45.209412,User_115,2016-02-04T07:03:01.015981,2016-02-04T07:39:15.596866,2174.580885,True
Case_13,END,2016-02-04T07:39:45.209412,,,,0.0,False
Case_14,A_Create Application,2016-02-01T12:50:04.336038,User_1,2016-02-01T12:50:04.236038,2016-02-01T12:50:04.236038,0.0,False
Case_14,A_Submitted,2016-02-02T14:47:05.696959,User_1,2016-02-01T12:50:04.336038,2016-02-02T14:47:05.519699,93421.183661,True
Case_14,W_Handle leads,2016-02-02T14:58:59.689421,User_28,2016-02-02T14:47:05.696959,2016-02-02T14:47:05.696959,0.0,False
Case_14,W_Complete application & A_Concept,2016-02-03T09:25:26.512487,User_6,2016-02-02T14:58:59.689421,2016-02-03T07:42:00,60180.310579,True
Case_14,A_Accepted,2016-02-03T10:28:25.330460,User_37,2016-02-03T09:25:26.512487,2016-02-03T10:24:26.218812,3539.706325,True
Case_14,O_Create Offer & O_Created,2016-02-03T10:39:01.995817,User_112,2016-02-03T10:28:25.330460,2016-02-03T10:38:53.027975,627.697515,True
Case_14,O_Sent (mail and online),2016-02-03T13:07:49.706607,User_118,2016-02-03T10:39:01.995817,2016-02-03T13:07:49.563647,8927.56783,True
Case_14,O_Create Offer & O_Created,2016-02-03T13:08:50.018830,User_112,2016-02-03T13:07:49.706607,2016-02-03T13:08:13.120081,23.413474,True
Case_14,O_Sent (mail and online),2016-02-03T13:15:28.221040,User_118,2016-02-03T13:08:50.018830,2016-02-03T13:11:21.273015,151.254185,True
Case_14,O_Create Offer & O_Created,2016-02-03T13:16:26.222114,User_119,2016-02-03T13:15:28.221040,2016-02-03T13:15:28.221040,0.0,False
Case_14,O_Sent (mail and online),2016-02-03T13:16:26.346603,User_118,2016-02-03T13:16:26.222114,2016-02-03T13:16:26.222114,0.0,False
Case_14,W_Call after offers & A_Complete,2016-02-04T07:23:48.749813,User_2,2016-02-03T13:07:49.706607,2016-02-04T07:23:00,65710.293393,True
Case_14,W_Validate application & A_Validating,2016-02-04T08:01:29.778618,User_116,2016-02-04T07:23:48.749813,2016-02-04T08:01:12.877190,2244.127377,True
Case_14,W_Call after offers & A_Complete,2016-02-04T08:01:46.924149,User_85,2016-02-03T13:16:26.346603,2016-02-04T07:54:03.904513,67057.55791,True
Case_14,O_Returned,2016-02-04T08:13:16.624172,User_112,2016-02-04T08:01:29.778618,2016-02-04T08:11:34.584224,604.805606,True
Case_14,W_Validate application & A_Validating,2016-02-04T08:15:02.629780,User_118,2016-02-04T08:01:46.924149,2016-02-04T08:13:05.289610,678.365461,True
Case_14,O_Returned,2016-02-04T08:20:09.577167,User_115,2016-02-04T08:15:02.629780,2016-02-04T08:19:19.724412,257.094632,True
Case_14,A_Incomplete,2016-02-04T08:26:51.616956,User_112,2016-02-04T08:20:09.577167,2016-02-04T08:22:59.723973,170.146806,True
Case_14,END,2016-02-04T08:26:51.616956,,,,0.0,False
Case_15,A_Create Application,2016-02-01T13:02:23.685688,User_1,2016-02-01T13:02:23.585688,2016-02-01T13:02:23.585688,0.0,False
Case_15,A_Submitted,2016-02-02T14:47:06.257308,User_1,2016-02-01T13:02:23.685688,2016-02-02T14:47:05.696959,92682.011271,True
Case_15,W_Complete application & A_Concept,2016-02-25T17:20:11.847487,User_102,2016-02-02T14:47:06.257308,2016-02-02T14:47:06.257308,0.0,False
Case_15,A_Accepted,2016-02-25T17:22:02.478637,User_11,2016-02-25T17:20:11.847487,2016-02-25T17:20:11.847487,0.0,False
Case_15,O_Create Offer & O_Created,2016-02-25T17:22:31.208988,User_11,2016-02-25T17:22:02.478637,2016-02-25T17:22:02.478637,0.0,False
Case_15,O_Sent (mail and online),2016-02-25T17:22:31.308988,User_11,2016-02-25T17:22:31.208988,2016-02-25T17:22:31.208988,0.0,False
Case_15,O_Create Offer & O_Created,2016-02-25T17:22:41.276173,User_38,2016-02-25T17:22:31.308988,2016-02-25T17:22:31.308988,0.0,False
Case_15,O_Sent (mail and online),2016-02-25T17:22:41.376173,User_38,2016-02-25T17:22:41.276173,2016-02-25T17:22:41.276173,0.0,False
Case_15,O_Create Offer & O_Created,2016-02-25T17:23:00.041277,User_19,2016-02-25T17:22:41.376173,2016-02-25T17:22:41.376173,0.0,False
Case_15,O_Sent (mail and online),2016-02-25T17:23:00.141277,User_19,2016-02-25T17:23:00.041277,2016-02-25T17:23:00.041277,0.0,False
Case_15,W_Call after offers & A_Complete,2016-02-25T17:24:24.303971,User_11,2016-02-25T17:22:31.308988,2016-02-25T17:22:31.308988,0.0,False
Case_15,A_Cancelled & O_Cancelled,2016-02-25T17:24:24.921884,User_1,2016-02-25T17:24:24.303971,2016-02-25T17:24:24.303971,0.0,False
Case_15,W_Call after offers & A_Complete,2016-02-25T17:26:38.846364,User_19,2016-02-25T17:23:00.141277,2016-02-25T17:23:00.141277,0.0,False
Case_15,A_Cancelled & O_Cancelled,2016-02-25T17:26:40.596649,User_1,2016-02-25T17:26:38.846364,2016-02-25T17:26:38.846364,0.0,False
Case_15,W_Call after offers & A_Complete,2016-02-25T19:11:00.209336,User_38,2016-02-25T17:22:41.376173,2016-02-25T17:22:41.376173,0.0,False
Case_15,W_Validate application & A_Validating,2016-02-25T19:14:38.597094,User_38,2016-02-25T19:11:00.209336,2016-02-25T19:11:00.209336,0.0,False
Case_15,O_Returned,2016-02-25T19:23:04.731652,User_75,2016-02-25T19:14:38.597094,2016-02-25T19:14:38.597094,0.0,False
Case_15,END,2016-02-25T19:23:04.731652,,,,0.0,False
Case_16,A_Create Application,2016-02-01T13:10:36.808747,User_1,2016-02-01T13:10:36.708747,2016-02-01T13:10:36.708747,0.0,False
Case_16,A_Submitted,2016-02-02T14:47:06.585808,User_1,2016-02-01T13:10:36.808747,2016-02-02T14:47:06.257308,92189.448561,True
Case_16,W_Handle leads,2016-02-02T14:47:06.925706,User_27,2016-02-02T14:47:06.585808,2016-02-02T14:47:06.585808,0.0,False
Case_16,W_Complete application & A_Concept,2016-02-02T15:07:44.106551,User_95,2016-02-02T14:47:06.925706,2016-02-02T14:47:06.925706,0.0,False
Case_16,A_Accepted,2016-02-03T07:55:18.898671,User_75,2016-02-02T15:07:44.106551,2016-02-03T07:52:44.993399,60300.886848,True
Case_16,O_Create Offer & O_Created,2016-02-03T07:56:56.633896,User_119,2016-02-03T07:55:18.898671,2016-02-03T07:56:46.628588,87.729917,True
Case_16,O_Sent (mail and online),2016-02-03T08:00:00.698086,User_117,2016-02-03T07:56:56.633896,2016-02-03T08:00:00.200000,183.566104,True
Case_16,O_Create Offer & O_Created,2016-02-03T08:03:48.920415,User_117,2016-02-03T08:00:00.698086,2016-02-03T08:00:00.798086,0.1,True
Case_16,O_Sent (mail and online),2016-02-03T08:32:04.193323,User_117,2016-02-03T08:03:48.920415,2016-02-03T08:31:39.746285,1670.82587,True
Case_16,O_Create Offer & O_Created,2016-02-03T08:32:07.981709,User_119,2016-02-03T08:32:04.193323,2016-02-03T08:32:04.193323,0.0,False
Case_16,O_Sent (mail and online),2016-02-03T08:47:30.270102,User_117,2016-02-03T08:32:07.981709,2016-02-03T08:46:51.305645,883.323936,True
Case_16,W_Call after offers & A_Complete,2016-02-03T09:02:27.335911,User_3,2016-02-03T08:00:00.698086,2016-02-03T08:59:12.254674,3551.556588,True
Case_16,A_Cancelled & O_Cancelled,2016-02-03T09:04:00.200000,User_112,2016-02-03T09:02:27.335911,2016-02-03T09:04:00,92.664089,True
Case_16,W_Call after offers & A_Complete,2016-02-03T10:01:38.712630,User_108,2016-02-03T08:47:30.270102,2016-02-03T09:55:00.399663,4050.129561,True
Case_16,W_Validate application & A_Validating,2016-02-03T11:14:04.807439,User_115,2016-02-03T10:01:38.712630,2016-02-03T10:01:38.712630,0.0,False
Case_16,O_Returned,2016-02-03T12:16:35.868246,User_115,2016-02-03T11:14:04.807439,2016-02-03T11:14:04.807439,0.0,False
Case_16,END,2016-02-03T12:16:35.868246,,,,0.0,False
Case_17,A_Create Application,2016-02-01T13:29:07.716051,User_1,2016-02-01T13:29:07.616051,2016-02-01T13:29:07.616051,0.0,False
Case_17,A_Submitted,2016-02-02T14:47:07.001886,User_1,2016-02-01T13:29:07.716051,2016-02-02T14:47:06.585808,91078.869757,True
Case_17,W_Complete application & A_Concept,2016-02-03T07:00:46.820292,User_100,2016-02-02T14:47:07.001886,2016-02-02T14:47:07.001886,0.0,False
Case_17,A_Accepted,2016-02-03T08:40:47.958815,User_71,2016-02-03T07:00:46.820292,2016-02-03T08:37:27.128683,5800.308391,True
Case_17,O_Create Offer & O_Created,2016-02-03T08:56:15.452910,User_116,2016-02-03T08:40:47.958815,2016-02-03T08:55:41.414972,893.456157,True
Case_17,O_Sent (mail and online),2016-02-03T10:03:18.376605,User_117,2016-02-03T08:56:15.452910,2016-02-03T10:03:18.199012,4022.746102,True
Case_17,W_Call after offers & A_Complete,2016-02-05T12:22:14.643142,User_87,2016-02-03T10:03:18.376605,2016-02-03T11:31:34.974853,5296.598248,True
Case_17,W_Validate application & A_Validating,2016-02-05T14:52:09.059260,User_119,2016-02-05T12:22:14.643142,2016-02-05T12:22:14.643142,0.0,False
Case_17,O_Returned,2016-02-05T14:56:01.263888,User_117,2016-02-05T14:52:09.059260,2016-02-05T14:52:09.059260,0.0,False
Case_17,A_Incomplete,2016-02-05T14:56:02.317101,User_117,2016-02-05T14:56:01.263888,2016-02-05T14:56:01.263888,0.0,False
Case_17,A_Validating,2016-02-05T14:56:12.776364,User_117,2016-02-05T14:56:02.317101,2016-02-05T14:56:02.317101,0.0,False
Case_17,A_Incomplete,2016-02-05T14:56:29.121193,User_117,2016-02-05T14:56:12.776364,2016-02-05T14:56:12.776364,0.0,False
Case_17,A_Validating,2016-02-05T14:56:30.906019,User_117,2016-02-05T14:56:29.121193,2016-02-05T14:56:29.121193,0.0,False
Case_17,A_Incomplete,2016-02-05T14:56:37.108860,User_117,2016-02-05T14:56:30.906019,2016-02-05T14:56:30.906019,0.0,False
Case_17,A_Validating,2016-02-05T14:56:38.634908,User_117,2016-02-05T14:56:37.108860,2016-02-05T14:56:37.108860,0.0,False
Case_17,A_Incomplete,2016-02-05T14:57:09.418968,User_117,2016-02-05T14:56:38.634908,2016-02-05T14:56:38.634908,0.0,False
Case_17,END,2016-02-05T14:57:09.418968,,,,0.0,False
Case_18,A_Create Application,2016-02-01T13:34:57.535459,User_1,2016-02-01T13:34:57.435459,2016-02-01T13:34:57.435459,0.0,False
Case_18,A_Submitted,2016-02-02T14:47:07.317878,User_1,2016-02-01T13:34:57.535459,2016-02-02T14:47:07.001886,90729.466427,True
Case_18,W_Complete application & A_Concept,2016-02-04T13:52:48.357696,User_27,2016-02-02T14:47:07.317878,2016-02-02T14:47:07.317878,0.0,False
Case_18,A_Accepted,2016-02-04T13:56:15.784348,User_12,2016-02-04T13:52:48.357696,2016-02-04T13:52:48.357696,0.0,False
Case_18,O_Create Offer & O_Created,2016-02-04T13:56:21.895343,User_119,2016-02-04T13:56:15.784348,2016-02-04T13:56:15.784348,0.0,False
Case_18,O_Sent (mail and online),2016-02-04T13:56:25.471052,User_12,2016-02-04T13:56:21.895343,2016-02-04T13:56:21.895343,0.0,False
Case_18,O_Create Offer & O_Created,2016-02-04T13:56:54.399857,User_119,2016-02-04T13:56:25.471052,2016-02-04T13:56:25.471052,0.0,False
Case_18,O_Sent (mail and online),2016-02-04T13:57:07.646318,User_118,2016-02-04T13:56:54.399857,2016-02-04T13:56:54.399857,0.0,False
Case_18,O_Create Offer & O_Created,2016-02-04T13:57:33.091116,User_119,2016-02-04T13:57:07.646318,2016-02-04T13:57:07.646318,0.0,False
Case_18,O_Sent (mail and online),2016-02-04T13:57:33.191116,User_118,2016-02-04T13:57:33.091116,2016-02-04T13:57:33.091116,0.0,False
Case_18,W_Call after offers & A_Complete,2016-02-04T13:59:39.102837,User_27,2016-02-04T13:57:33.191116,2016-02-04T13:57:33.191116,0.0,False
Case_18,W_Validate application & A_Validating,2016-02-04T14:01:55.465002,User_115,2016-02-04T13:59:39.102837,2016-02-04T13:59:39.102837,0.0,False
Case_18,O_Returned,2016-02-04T14:02:55.756794,User_115,2016-02-04T14:01:55.465002,2016-02-04T14:01:55.465002,0.0,False
Case_18,A_Incomplete,2016-02-04T14:05:37.584423,User_115,2016-02-04T14:02:55.756794,2016-02-04T14:02:55.756794,0.0,False
Case_18,A_Validating,2016-02-04T14:07:11.501951,User_115,2016-02-04T14:05:37.584423,2016-02-04T14:05:37.584423,0.0,False
Case_18,A_Incomplete,2016-02-04T14:09:22.969143,User_115,2016-02-04T14:07:11.501951,2016-02-04T14:07:11.501951,0.0,False
Case_18,W_Call after offers & A_Complete,2016-02-04T14:35:23.356245,User_95,2016-02-04T13:57:07.646318,2016-02-04T13:57:07.646318,0.0,False
Case_18,W_Validate application & A_Validating,2016-02-04T14:35:31.798575,User_115,2016-02-04T14:35:23.356245,2016-02-04T14:35:23.356245,0.0,False
Case_18,O_Returned,2016-02-04T14:45:55.185197,User_115,2016-02-04T14:35:31.798575,2016-02-04T14:35:31.798575,0.0,False
Case_18,A_Incomplete,2016-02-04T14:46:17.268437,User_115,2016-02-04T14:45:55.185197,2016-02-04T14:45:55.185197,0.0,False
Case_18,W_Call after offers & A_Complete,2016-02-12T19:25:42.230160,User_12,2016-02-04T13:56:25.471052,2016-02-04T13:56:25.471052,0.0,False
Case_18,W_Validate application & A_Validating,2016-02-12T19:29:00.077578,User_11,2016-02-12T19:25:42.230160,2016-02-12T19:25:42.230160,0.0,False
Case_18,O_Returned,2016-02-12T19:30:45.831711,User_75,2016-02-12T19:29:00.077578,2016-02-12T19:29:00.077578,0.0,False
Case_18,END,2016-02-12T19:30:45.831711,,,,0.0,False
Case_19,A_Create Application,2016-02-01T14:14:39.616051,User_1,2016-02-01T14:14:39.516051,2016-02-01T14:14:39.516051,0.0,False
Case_19,A_Submitted,2016-02-02T14:47:07.446621,User_1,2016-02-01T14:14:39.616051,2016-02-02T14:47:07.317878,88347.701827,True
Case_19,W_Complete application & A_Concept,2016-04-03T08:24:34.666156,User_99,2016-02-02T14:47:07.446621,2016-02-02T14:47:07.446621,0.0,False
Case_19,A_Accepted,2016-04-03T08:27:45.891783,User_17,2016-04-03T08:24:34.666156,2016-04-03T08:24:34.666156,0.0,False
