case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_1000,O_Create Offer & O_Created,2016-02-14T11:24:40.654611,User_41,2016-02-14T11:24:31.971495,2016-02-14T11:24:31.971495,0.0,False
Case_1000,O_Sent (mail and online),2016-02-14T11:24:40.754611,User_73,2016-02-14T11:24:40.654611,2016-02-14T11:24:40.654611,0.0,False
Case_1000,O_Create Offer & O_Created,2016-02-14T11:25:04.172360,User_108,2016-02-14T11:24:40.754611,2016-02-14T11:24:40.754611,0.0,False
Case_1000,O_Sent (mail and online),2016-02-14T11:48:54.257494,User_18,2016-02-14T11:25:04.172360,2016-02-14T11:25:04.172360,0.0,False
Case_1000,W_Call after offers & A_Complete,2016-02-14T11:52:07.391225,User_13,2016-02-14T11:48:54.257494,2016-02-14T11:48:54.257494,0.0,False
Case_1000,W_Validate application & A_Validating,2016-02-14T12:04:03.686697,User_91,2016-02-14T11:52:07.391225,2016-02-14T11:52:07.391225,0.0,False
Case_1000,O_Returned,2016-02-14T12:30:11.940977,User_75,2016-02-14T12:04:03.686697,2016-02-14T12:29:59.134153,1555.447456,True
Case_1000,O_Create Offer & O_Created,2016-02-14T13:51:49.058785,User_87,2016-02-14T11:48:54.257494,2016-02-14T13:51:13.998149,7339.740655,True
Case_1000,O_Sent (mail and online),2016-02-14T13:51:49.158785,User_115,2016-02-14T13:51:49.058785,2016-02-14T13:51:49.058785,0.0,False
Case_1000,W_Call after offers & A_Complete,2016-02-14T14:03:55.729401,User_5,2016-02-14T13:51:49.158785,2016-02-14T13:51:49.158785,0.0,False
Case_1000,W_Validate application & A_Validating,2016-02-14T17:55:11.615641,User_49,2016-02-14T14:03:55.729401,2016-02-14T14:03:55.729401,0.0,False
Case_1000,O_Returned,2016-02-15T08:50:21.988615,User_112,2016-02-14T17:55:11.615641,2016-02-15T08:47:53.423372,53561.807731,True
Case_1000,A_Incomplete,2016-02-15T09:10:26.378590,User_2,2016-02-14T12:30:11.940977,2016-02-15T09:10:13.064468,74401.123491,True
Case_1000,A_Validating,2016-02-15T09:11:02.263430,User_5,2016-02-15T09:10:26.378590,2016-02-15T09:10:26.378590,0.0,False
Case_1000,END,2016-02-15T09:11:02.263430,,,,0.0,False
Case_101,A_Create Application,2016-02-02T14:03:49.984099,User_44,2016-02-02T14:03:49.719841,2016-02-02T14:03:49.719841,0.0,False
Case_101,A_Submitted,2016-02-14T06:31:32.838063,User_1,2016-02-02T14:03:49.984099,2016-02-14T06:31:32.274020,1009662.289921,True
Case_101,W_Handle leads,2016-02-14T06:31:33.095100,User_37,2016-02-14T06:31:32.838063,2016-02-14T06:31:32.838063,0.0,False
Case_101,W_Complete application & A_Concept,2016-02-14T06:35:56.155234,User_140,2016-02-14T06:31:33.095100,2016-02-14T06:31:33.095100,0.0,False
Case_101,A_Accepted,2016-02-14T08:58:40.177053,User_29,2016-02-14T06:35:56.155234,2016-02-14T08:56:27.375542,8431.220308,True
Case_101,O_Create Offer & O_Created,2016-02-14T09:22:57.710580,User_18,2016-02-14T08:58:40.177053,2016-02-14T09:20:13.924502,1293.747449,True
Case_101,O_Sent (mail and online),2016-02-14T09:29:06.995144,User_18,2016-02-14T09:22:57.710580,2016-02-14T09:28:25.510213,327.799633,True
Case_101,W_Call after offers & A_Complete,2016-02-14T12:19:05.767769,User_96,2016-02-14T09:29:06.995144,2016-02-14T09:29:06.995144,0.0,False
Case_101,A_Cancelled & O_Cancelled,2016-02-15T05:57:46.057988,User_87,2016-02-14T12:19:05.767769,2016-02-15T05:55:19.208779,63373.44101,True
Case_101,O_Create Offer & O_Created,2016-02-15T06:55:36.932707,User_102,2016-02-14T09:29:06.995144,2016-02-15T06:55:27.394465,77180.399321,True
Case_101,O_Sent (mail and online),2016-02-15T07:27:27.655022,User_113,2016-02-15T06:55:36.932707,2016-02-15T07:27:27.555022,1910.622315,True
Case_101,W_Call after offers & A_Complete,2016-02-15T09:14:08.688725,User_98,2016-02-15T07:27:27.655022,2016-02-15T07:27:27.655022,0.0,False
Case_101,W_Validate application & A_Validating,2016-02-15T09:18:49.922089,User_53,2016-02-15T09:14:08.688725,2016-02-15T09:14:08.688725,0.0,False
Case_101,O_Returned,2016-02-15T09:19:22.669786,User_99,2016-02-15T09:18:49.922089,2016-02-15T09:18:49.922089,0.0,False
Case_101,O_Create Offer & O_Created,2016-02-15T09:29:50.936141,User_34,2016-02-15T07:27:27.655022,2016-02-15T09:29:35.390974,7327.735952,True
Case_101,O_Sent (mail and online),2016-02-15T14:37:18.211617,User_44,2016-02-15T09:29:50.936141,2016-02-15T12:20:10.099438,10219.163297,True
Case_101,W_Call after offers & A_Complete,2016-02-15T14:38:36.773411,User_129,2016-02-15T14:37:18.211617,2016-02-15T14:37:18.211617,0.0,False
Case_101,W_Validate application & A_Validating,2016-02-15T14:39:08.161606,User_25,2016-02-15T14:38:36.773411,2016-02-15T14:38:36.773411,0.0,False
Case_101,O_Returned,2016-02-19T12:35:46.443675,User_113,2016-02-15T14:39:08.161606,2016-02-19T12:33:54.242720,338086.081114,True
Case_101,A_Incomplete,2016-02-26T10:44:17.518977,User_116,2016-02-15T09:19:22.669786,2016-02-26T10:44:09.087282,955486.417496,True
Case_101,A_Incomplete,2016-02-26T14:41:37.984836,User_116,2016-02-19T12:35:46.443675,2016-02-26T14:41:22.777398,612336.333723,True
Case_101,A_Validating,2016-03-06T13:10:54.982273,User_20,2016-02-26T14:41:37.984836,2016-03-06T13:06:03.803355,771865.818519,True
Case_101,A_Incomplete,2016-04-14T12:59:03.909132,User_1,2016-03-06T13:10:54.982273,2016-04-14T12:58:55.276657,3368880.294384,True
Case_101,A_Validating,2016-04-14T13:01:25.169491,User_24,2016-04-14T12:59:03.909132,2016-04-14T12:59:03.909132,0.0,False
Case_101,END,2016-04-14T13:01:25.169491,,,,0.0,False
Case_102,A_Create Application,2016-02-02T14:23:17.218997,User_3,2016-02-02T14:23:17.117438,2016-02-02T14:23:17.117438,0.0,False
Case_102,A_Submitted,2016-02-14T06:31:33.036725,User_1,2016-02-02T14:23:17.218997,2016-02-14T06:31:32.838063,1008495.619066,True
Case_102,W_Handle leads,2016-02-14T11:38:51.307944,User_105,2016-02-14T06:31:33.036725,2016-02-14T06:31:33.036725,0.0,False
Case_102,W_Complete application & A_Concept,2016-02-14T13:37:24.534265,User_46,2016-02-14T11:38:51.307944,2016-02-14T11:38:51.307944,0.0,False
Case_102,A_Accepted,2016-02-14T13:37:46.329971,User_7,2016-02-14T13:37:24.534265,2016-02-14T13:37:24.534265,0.0,False
Case_102,O_Create Offer & O_Created,2016-02-15T09:01:08.585569,User_38,2016-02-14T13:37:46.329971,2016-02-15T09:00:49.335661,69783.00569,True
Case_102,O_Sent (mail and online),2016-02-15T09:01:11.644437,User_10,2016-02-15T09:01:08.585569,2016-02-15T09:01:08.585569,0.0,False
Case_102,O_Create Offer & O_Created,2016-02-19T08:13:01.772143,User_114,2016-02-15T09:01:11.644437,2016-02-19T08:12:26.992195,342675.347758,True
Case_102,O_Sent (mail and online),2016-02-19T10:32:05.315526,User_15,2016-02-19T08:13:01.772143,2016-02-19T10:32:05.215526,8343.443383,True
Case_102,W_Call after offers & A_Complete,2016-02-19T10:39:31.268945,User_7,2016-02-19T10:32:05.315526,2016-02-19T10:32:05.315526,0.0,False
Case_102,O_Create Offer & O_Created,2016-02-19T10:44:00.806130,User_95,2016-02-19T10:39:31.268945,2016-02-19T10:39:31.268945,0.0,False
Case_102,O_Create Offer & O_Created,2016-04-04T13:02:25.531218,User_117,2016-02-19T10:32:05.315526,2016-04-04T13:01:46.928438,3896981.612912,True
Case_102,O_Sent (mail and online),2016-04-04T13:02:26.183360,User_28,2016-04-04T13:02:25.531218,2016-04-04T13:02:25.531218,0.0,False
Case_102,W_Call after offers & A_Complete,2016-04-04T13:03:43.467763,User_74,2016-04-04T13:02:26.183360,2016-04-04T13:02:26.183360,0.0,False
Case_102,A_Cancelled & O_Cancelled,2016-04-04T13:03:43.667763,User_99,2016-04-04T13:03:43.467763,2016-04-04T13:03:43.467763,0.0,False
Case_102,O_Sent (mail and online),2016-04-14T12:43:30.431854,User_1,2016-02-19T10:44:00.806130,2016-04-14T12:43:29.268961,4759168.462831,True
Case_102,W_Call after offers & A_Complete,2016-04-14T12:51:14.756277,User_80,2016-04-14T12:43:30.431854,2016-04-14T12:43:30.431854,0.0,False
Case_102,A_Cancelled & O_Cancelled,2016-04-14T12:51:15.222334,User_36,2016-04-14T12:51:14.756277,2016-04-14T12:51:14.756277,0.0,False
Case_102,END,2016-04-14T12:51:15.222334,,,,0.0,False
Case_103,A_Create Application,2016-02-02T14:38:32.176895,User_34,2016-02-02T14:38:32.076895,2016-02-02T14:38:32.076895,0.0,False
Case_103,A_Submitted,2016-02-14T06:31:33.524630,User_1,2016-02-02T14:38:32.176895,2016-02-14T06:31:33.036725,1007580.85983,True
Case_103,W_Handle leads,2016-02-14T06:31:34.741181,User_113,2016-02-14T06:31:33.524630,2016-02-14T06:31:33.524630,0.0,False
Case_103,W_Complete application & A_Concept,2016-02-15T12:48:10.024008,User_41,2016-02-14T06:31:34.741181,2016-02-14T06:31:34.741181,0.0,False
Case_103,A_Accepted,2016-02-15T12:50:59.187128,User_18,2016-02-15T12:48:10.024008,2016-02-15T12:48:10.024008,0.0,False
Case_103,O_Create Offer & O_Created,2016-02-15T12:51:29.364003,User_2,2016-02-15T12:50:59.187128,2016-02-15T12:50:59.187128,0.0,False
Case_103,O_Sent (mail and online),2016-02-15T12:51:29.464003,User_35,2016-02-15T12:51:29.364003,2016-02-15T12:51:29.364003,0.0,False
Case_103,O_Create Offer & O_Created,2016-02-15T14:13:39.282533,User_7,2016-02-15T12:51:29.464003,2016-02-15T14:13:23.695179,4914.231176,True
Case_103,O_Sent (mail and online),2016-02-15T14:13:39.382533,User_141,2016-02-15T14:13:39.282533,2016-02-15T14:13:39.282533,0.0,False
Case_103,O_Create Offer & O_Created,2016-02-15T14:15:12.762745,User_108,2016-02-15T14:13:39.382533,2016-02-15T14:13:39.382533,0.0,False
Case_103,O_Sent (mail and online),2016-02-15T14:15:14.559901,User_70,2016-02-15T14:15:12.762745,2016-02-15T14:15:12.762745,0.0,False
Case_103,W_Call after offers & A_Complete,2016-02-15T14:15:28.238088,User_102,2016-02-15T14:13:39.382533,2016-02-15T14:13:39.382533,0.0,False
Case_103,W_Validate application & A_Validating,2016-02-15T14:15:52.648869,User_10,2016-02-15T14:15:28.238088,2016-02-15T14:15:28.238088,0.0,False
Case_103,W_Call after offers & A_Complete,2016-02-15T14:31:46.468961,User_66,2016-02-15T14:15:14.559901,2016-02-15T14:15:14.559901,0.0,False
Case_103,W_Validate application & A_Validating,2016-02-15T14:32:19.604130,User_1,2016-02-15T14:31:46.468961,2016-02-15T14:31:46.468961,0.0,False
Case_103,O_Returned,2016-02-15T14:39:07.548452,User_109,2016-02-15T14:15:52.648869,2016-02-15T14:33:02.868090,1030.219221,True
Case_103,O_Returned,2016-02-15T14:52:14.178785,User_100,2016-02-15T14:32:19.604130,2016-02-15T14:32:19.604130,0.0,False
Case_103,A_Incomplete,2016-02-19T15:09:40.601275,User_71,2016-02-15T14:39:07.548452,2016-02-19T15:00:59.866970,346912.318518,True
Case_103,W_Call after offers & A_Complete,2016-04-15T12:53:35.516895,User_49,2016-02-15T12:51:29.464003,2016-02-15T12:51:29.464003,0.0,False
Case_103,W_Validate application & A_Validating,2016-04-15T12:58:01.546926,User_76,2016-04-15T12:53:35.516895,2016-04-15T12:53:35.516895,0.0,False
Case_103,O_Returned,2016-04-15T12:59:25.925587,User_27,2016-04-15T12:58:01.546926,2016-04-15T12:58:01.546926,0.0,False
Case_103,A_Incomplete,2016-04-15T12:59:49.619840,User_38,2016-04-15T12:59:25.925587,2016-04-15T12:59:25.925587,0.0,False
Case_103,END,2016-04-15T12:59:49.619840,,,,0.0,False
Case_104,A_Create Application,2016-02-02T14:44:07.818765,User_10,2016-02-02T14:44:07.718765,2016-02-02T14:44:07.718765,0.0,False
Case_104,A_Submitted,2016-02-14T06:31:33.898792,User_1,2016-02-02T14:44:07.818765,2016-02-14T06:31:33.524630,1007245.705865,True
Case_104,W_Handle leads,2016-02-14T06:31:34.011333,User_127,2016-02-14T06:31:33.898792,2016-02-14T06:31:33.898792,0.0,False
Case_104,W_Complete application & A_Concept,2016-02-14T06:55:42.378882,User_94,2016-02-14T06:31:34.011333,2016-02-14T06:31:34.011333,0.0,False
Case_104,A_Accepted,2016-02-14T08:40:05.774725,User_73,2016-02-14T06:55:42.378882,2016-02-14T08:30:38.516571,5696.137689,True
Case_104,O_Create Offer & O_Created,2016-02-14T08:43:11.290199,User_26,2016-02-14T08:40:05.774725,2016-02-14T08:40:05.774725,0.0,False
Case_104,O_Sent (mail and online),2016-02-14T10:07:54.562126,User_74,2016-02-14T08:43:11.290199,2016-02-14T10:07:52.565210,5081.275011,True
Case_104,O_Create Offer & O_Created,2016-02-14T10:09:25.198762,User_100,2016-02-14T10:07:54.562126,2016-02-14T10:07:54.562126,0.0,False
Case_104,O_Sent (mail and online),2016-02-14T11:38:28.019739,User_101,2016-02-14T10:09:25.198762,2016-02-14T11:38:27.919739,5342.720977,True
Case_104,O_Create Offer & O_Created,2016-02-14T11:43:24.339528,User_120,2016-02-14T11:38:28.019739,2016-02-14T11:40:57.769241,149.749502,True
Case_104,O_Sent (mail and online),2016-02-14T11:43:24.439528,User_113,2016-02-14T11:43:24.339528,2016-02-14T11:43:24.339528,0.0,False
Case_104,W_Call after offers & A_Complete,2016-02-14T13:08:55.807009,User_80,2016-02-14T11:43:24.439528,2016-02-14T11:43:24.439528,0.0,False
Case_104,A_Cancelled & O_Cancelled,2016-02-15T12:17:40.143794,User_102,2016-02-14T13:08:55.807009,2016-02-15T12:17:39.943794,83324.136785,True
Case_104,END,2016-02-15T12:17:40.143794,,,,0.0,False
Case_105,A_Create Application,2016-02-02T14:49:12.462633,User_21,2016-02-02T14:49:12.362633,2016-02-02T14:49:12.362633,0.0,False
Case_105,A_Submitted,2016-02-14T06:31:34.120036,User_1,2016-02-02T14:49:12.462633,2016-02-14T06:31:33.898792,1006941.436159,True
Case_105,W_Handle leads,2016-02-14T06:31:34.220036,User_145,2016-02-14T06:31:34.120036,2016-02-14T06:31:34.120036,0.0,False
Case_105,W_Complete application & A_Concept,2016-02-15T15:35:53.747616,User_64,2016-02-14T06:31:34.220036,2016-02-14T06:31:34.220036,0.0,False
Case_105,A_Accepted,2016-02-15T15:41:22.173923,User_5,2016-02-15T15:35:53.747616,2016-02-15T15:35:53.747616,0.0,False
Case_105,O_Create Offer & O_Created,2016-02-20T10:35:11.557031,User_17,2016-02-15T15:41:22.173923,2016-02-20T10:32:03.882711,413441.708788,True
Case_105,O_Sent (mail and online),2016-02-20T10:35:11.657031,User_68,2016-02-20T10:35:11.557031,2016-02-20T10:35:11.557031,0.0,False
Case_105,O_Create Offer & O_Created,2016-02-20T10:35:54.114831,User_95,2016-02-20T10:35:11.657031,2016-02-20T10:35:11.657031,0.0,False
Case_105,O_Sent (mail and online),2016-02-20T10:35:54.214831,User_7,2016-02-20T10:35:54.114831,2016-02-20T10:35:54.114831,0.0,False
Case_105,W_Call after offers & A_Complete,2016-02-20T10:35:59.821730,User_54,2016-02-20T10:35:11.657031,2016-02-20T10:35:11.657031,0.0,False
Case_105,A_Cancelled & O_Cancelled,2016-02-20T10:36:00.021730,User_25,2016-02-20T10:35:59.821730,2016-02-20T10:35:59.821730,0.0,False
Case_105,O_Create Offer & O_Created,2016-02-26T14:59:50.525618,User_116,2016-02-20T10:35:54.214831,2016-02-26T14:58:19.824736,534145.609905,True
Case_105,O_Sent (mail and online),2016-02-26T14:59:50.625618,User_102,2016-02-26T14:59:50.525618,2016-02-26T14:59:50.525618,0.0,False
Case_105,W_Call after offers & A_Complete,2016-02-26T15:01:51.724820,User_83,2016-02-26T14:59:50.625618,2016-02-26T14:59:50.625618,0.0,False
Case_105,W_Validate application & A_Validating,2016-02-26T15:08:19.603207,User_7,2016-02-26T15:01:51.724820,2016-02-26T15:01:51.724820,0.0,False
Case_105,O_Returned,2016-02-27T07:11:21.911469,User_113,2016-02-26T15:08:19.603207,2016-02-27T07:09:43.313793,57683.710586,True
Case_105,W_Call after offers & A_Complete,2016-03-02T22:43:52.617105,User_90,2016-02-20T10:35:54.214831,2016-02-20T10:35:54.214831,0.0,False
Case_105,W_Validate application & A_Validating,2016-03-02T22:44:02.455395,User_110,2016-03-02T22:43:52.617105,2016-03-02T22:43:52.617105,0.0,False
Case_105,O_Returned,2016-04-04T14:31:17.612345,User_117,2016-03-02T22:44:02.455395,2016-04-04T14:08:38.993060,2820276.537665,True
Case_105,A_Incomplete,2016-04-04T14:32:12.657837,User_102,2016-04-04T14:31:17.612345,2016-04-04T14:31:17.612345,0.0,False
Case_105,END,2016-04-04T14:32:12.657837,,,,0.0,False
Case_106,A_Create Application,2016-02-03T07:12:00.100000,User_95,2016-02-02T15:29:36.937448,2016-02-03T07:12:00,56543.062552,True
Case_106,A_Submitted,2016-02-14T06:31:38.502055,User_1,2016-02-03T07:12:00.100000,2016-02-14T06:31:38.050606,947977.950606,True
Case_106,W_Handle leads,2016-02-14T06:31:38.602055,User_31,2016-02-14T06:31:38.502055,2016-02-14T06:31:38.502055,0.0,False
Case_106,W_Complete application & A_Concept,2016-02-14T06:31:40.600465,User_98,2016-02-14T06:31:38.602055,2016-02-14T06:31:38.602055,0.0,False
Case_106,A_Accepted,2016-02-14T08:50:45.807415,User_18,2016-02-14T06:31:40.600465,2016-02-14T08:48:00,8179.399535,True
Case_106,O_Create Offer & O_Created,2016-02-14T09:45:03.403634,User_12,2016-02-14T08:50:45.807415,2016-02-14T09:44:42.497505,3236.69009,True
Case_106,O_Sent (mail and online),2016-02-14T13:04:35.159005,User_27,2016-02-14T09:45:03.403634,2016-02-14T13:04:35.059005,11971.655371,True
Case_106,O_Create Offer & O_Created,2016-02-14T13:05:02.631896,User_41,2016-02-14T13:04:35.159005,2016-02-14T13:04:35.159005,0.0,False
Case_106,O_Sent (mail and online),2016-02-14T14:11:20.801717,User_99,2016-02-14T13:05:02.631896,2016-02-14T13:05:02.631896,0.0,False
Case_106,O_Create Offer & O_Created,2016-02-14T14:12:17.849277,User_11,2016-02-14T14:11:20.801717,2016-02-14T14:11:20.801717,0.0,False
Case_106,W_Call after offers & A_Complete,2016-02-14T14:13:15.636486,User_97,2016-02-14T14:11:20.801717,2016-02-14T14:11:20.801717,0.0,False
Case_106,O_Sent (mail and online),2016-02-15T09:28:11.447432,User_95,2016-02-14T14:12:17.849277,2016-02-15T09:28:11.347432,69353.498155,True
Case_106,W_Call after offers & A_Complete,2016-02-15T09:42:13.220362,User_106,2016-02-15T09:28:11.447432,2016-02-15T09:28:11.447432,0.0,False
Case_106,W_Validate application & A_Validating,2016-02-15T09:45:22.998542,User_6,2016-02-15T09:42:13.220362,2016-02-15T09:42:13.220362,0.0,False
