case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_101,O_Sent (mail and online),2016-02-14T09:59:00.681251,User_4,2016-02-14T09:58:48.575510,2016-02-14T09:58:48.575510,0.0,False
Case_101,W_Call after offers & A_Complete,2016-02-15T04:27:26.658771,User_52,2016-02-14T09:59:00.681251,2016-02-14T09:59:00.681251,0.0,False
Case_101,W_Validate application & A_Validating,2016-02-15T04:29:35.215760,User_38,2016-02-15T04:27:26.658771,2016-02-15T04:27:26.658771,0.0,False
Case_101,O_Returned,2016-02-15T07:45:46.818718,User_119,2016-02-15T04:29:35.215760,2016-02-15T07:44:48.996882,11713.781122,True
Case_101,O_Create Offer & O_Created,2016-02-15T09:30:43.843371,User_71,2016-02-15T04:27:26.658771,2016-02-15T09:30:35.302027,18188.643256,True
Case_101,O_Sent (mail and online),2016-02-15T09:30:44.294827,User_108,2016-02-15T09:30:43.843371,2016-02-15T09:30:43.843371,0.0,False
Case_101,O_Create Offer & O_Created,2016-02-15T09:31:31.410192,User_109,2016-02-15T09:30:44.294827,2016-02-15T09:31:11.394037,27.09921,True
Case_101,O_Sent (mail and online),2016-02-15T10:05:43.891282,User_114,2016-02-15T09:31:31.410192,2016-02-15T10:05:43.791282,2052.38109,True
Case_101,W_Call after offers & A_Complete,2016-02-15T10:16:38.243132,User_88,2016-02-15T10:05:43.891282,2016-02-15T10:05:43.891282,0.0,False
Case_101,W_Validate application & A_Validating,2016-02-15T10:16:55.840551,User_76,2016-02-15T10:16:38.243132,2016-02-15T10:16:38.243132,0.0,False
Case_101,O_Returned,2016-02-19T11:35:25.557683,User_68,2016-02-15T10:16:55.840551,2016-02-19T11:21:54.621801,349498.78125,True
Case_101,A_Incomplete,2016-02-19T11:40:55.773119,User_119,2016-02-19T11:35:25.557683,2016-02-19T11:35:25.557683,0.0,False
Case_101,END,2016-02-19T11:40:55.773119,,,,0.0,False
Case_102,A_Create Application,2016-02-03T06:54:00.655620,User_87,2016-02-02T13:46:28.098623,2016-02-03T06:54:00,61651.901377,True
Case_102,A_Submitted,2016-02-13T07:14:43.615542,User_1,2016-02-03T06:54:00.655620,2016-02-13T07:14:43.046126,865242.390506,True
Case_102,W_Handle leads,2016-02-13T07:22:16.064797,User_82,2016-02-13T07:14:43.615542,2016-02-13T07:14:43.615542,0.0,False
Case_102,W_Complete application & A_Concept,2016-02-22T05:07:44.275275,User_21,2016-02-13T07:22:16.064797,2016-02-13T07:22:16.064797,0.0,False
Case_102,A_Accepted,2016-02-22T08:51:28.980713,User_22,2016-02-22T05:07:44.275275,2016-02-22T08:49:00,13275.724725,True
Case_102,O_Create Offer & O_Created,2016-02-22T08:53:11.780912,User_71,2016-02-22T08:51:28.980713,2016-02-22T08:51:28.980713,0.0,False
Case_102,O_Sent (mail and online),2016-02-22T08:53:12.339996,User_73,2016-02-22T08:53:11.780912,2016-02-22T08:53:11.780912,0.0,False
Case_102,O_Create Offer & O_Created,2016-02-22T08:53:47.536542,User_74,2016-02-22T08:53:12.339996,2016-02-22T08:53:12.339996,0.0,False
Case_102,O_Sent (mail and online),2016-02-22T08:53:47.636542,User_75,2016-02-22T08:53:47.536542,2016-02-22T08:53:47.536542,0.0,False
Case_102,O_Create Offer & O_Created,2016-02-22T08:54:58.234014,User_87,2016-02-22T08:53:47.636542,2016-02-22T08:53:47.636542,0.0,False
Case_102,O_Sent (mail and online),2016-02-22T08:54:58.334014,User_9,2016-02-22T08:54:58.234014,2016-02-22T08:54:58.234014,0.0,False
Case_102,W_Call after offers & A_Complete,2016-02-22T09:03:01.040393,User_16,2016-02-22T08:54:58.334014,2016-02-22T08:54:58.334014,0.0,False
Case_102,A_Cancelled & O_Cancelled,2016-02-22T09:03:01.240393,User_95,2016-02-22T09:03:01.040393,2016-02-22T09:03:01.040393,0.0,False
Case_102,END,2016-02-22T09:03:01.240393,,,,0.0,False
Case_103,A_Create Application,2016-02-02T13:52:13.802691,User_9,2016-02-02T13:52:13.155263,2016-02-02T13:52:13.155263,0.0,False
Case_103,A_Submitted,2016-02-13T07:14:33.146864,User_1,2016-02-02T13:52:13.802691,2016-02-13T07:14:32.726253,926538.923562,True
Case_103,W_Complete application & A_Concept,2016-02-13T07:14:46.843087,User_132,2016-02-13T07:14:33.146864,2016-02-13T07:14:33.146864,0.0,False
Case_103,A_Accepted,2016-02-14T06:53:14.467292,User_90,2016-02-13T07:14:46.843087,2016-02-14T06:50:00.100000,84913.256913,True
Case_103,O_Create Offer & O_Created,2016-02-14T07:47:55.174003,User_14,2016-02-14T06:53:14.467292,2016-02-14T07:47:33.900336,3259.433044,True
Case_103,O_Sent (mail and online),2016-02-14T11:32:59.010988,User_27,2016-02-14T07:47:55.174003,2016-02-14T11:32:58.910988,13503.736985,True
Case_103,W_Call after offers & A_Complete,2016-02-14T11:33:49.129947,User_44,2016-02-14T11:32:59.010988,2016-02-14T11:32:59.010988,0.0,False
Case_103,O_Create Offer & O_Created,2016-02-14T11:34:05.641753,User_112,2016-02-14T11:33:49.129947,2016-02-14T11:33:49.129947,0.0,False
Case_103,W_Validate application & A_Validating,2016-02-14T11:35:42.081355,User_101,2016-02-14T11:33:49.129947,2016-02-14T11:33:49.129947,0.0,False
Case_103,O_Returned,2016-02-14T11:51:46.249846,User_113,2016-02-14T11:35:42.081355,2016-02-14T11:38:06.629369,144.548014,True
Case_103,O_Sent (mail and online),2016-02-14T12:36:32.638147,User_12,2016-02-14T11:34:05.641753,2016-02-14T12:01:20.914958,1635.273205,True
Case_103,A_Incomplete,2016-02-14T12:41:42.448473,User_12,2016-02-14T11:51:46.249846,2016-02-14T12:40:54.034264,2947.784418,True
Case_103,O_Create Offer & O_Created,2016-02-14T12:42:55.739936,User_14,2016-02-14T12:36:32.638147,2016-02-14T12:36:32.638147,0.0,False
Case_103,O_Sent (mail and online),2016-02-14T12:42:55.839936,User_31,2016-02-14T12:42:55.739936,2016-02-14T12:42:55.739936,0.0,False
Case_103,W_Call after offers & A_Complete,2016-02-14T12:44:35.445278,User_93,2016-02-14T12:42:55.839936,2016-02-14T12:42:55.839936,0.0,False
Case_103,W_Validate application & A_Validating,2016-02-14T12:46:05.917223,User_22,2016-02-14T12:44:35.445278,2016-02-14T12:44:35.445278,0.0,False
Case_103,A_Validating,2016-02-14T13:22:02.300075,User_27,2016-02-14T12:41:42.448473,2016-02-14T13:21:46.727626,2404.279153,True
Case_103,W_Call after offers & A_Complete,2016-02-14T14:51:37.295194,User_31,2016-02-14T12:36:32.638147,2016-02-14T12:36:32.638147,0.0,False
Case_103,O_Returned,2016-02-15T07:43:13.313889,User_100,2016-02-14T12:46:05.917223,2016-02-15T07:39:21.495555,67995.578332,True
Case_103,A_Incomplete,2016-02-15T09:55:26.400867,User_17,2016-02-15T07:43:13.313889,2016-02-15T09:55:13.479393,7920.165504,True
Case_103,A_Cancelled & O_Cancelled,2016-02-16T16:14:25.899478,User_37,2016-02-14T14:51:37.295194,2016-02-16T16:14:01.987573,177744.692379,True
Case_103,END,2016-02-16T16:14:25.899478,,,,0.0,False
Case_104,A_Create Application,2016-02-03T06:19:00.100000,User_90,2016-02-02T13:53:27.022653,2016-02-03T06:19:00,59132.977347,True
Case_104,A_Submitted,2016-02-13T07:14:42.065448,User_1,2016-02-03T06:19:00.100000,2016-02-13T07:14:41.620771,867341.520771,True
Case_104,W_Handle leads,2016-02-13T07:14:42.165448,User_16,2016-02-13T07:14:42.065448,2016-02-13T07:14:42.065448,0.0,False
Case_104,W_Complete application & A_Concept,2016-02-13T07:14:42.594356,User_56,2016-02-13T07:14:42.165448,2016-02-13T07:14:42.165448,0.0,False
Case_104,A_Accepted,2016-02-14T06:11:06.783843,User_87,2016-02-13T07:14:42.594356,2016-02-14T06:02:00.100000,82037.505644,True
Case_104,O_Create Offer & O_Created,2016-02-14T07:09:58.948705,User_30,2016-02-14T06:11:06.783843,2016-02-14T07:09:06.033488,3479.249645,True
Case_104,O_Sent (mail and online),2016-02-14T09:37:08.560715,User_37,2016-02-14T07:09:58.948705,2016-02-14T08:56:10.847988,6371.899283,True
Case_104,W_Call after offers & A_Complete,2016-02-14T10:08:42.818557,User_17,2016-02-14T09:37:08.560715,2016-02-14T09:37:08.560715,0.0,False
Case_104,A_Cancelled & O_Cancelled,2016-02-14T10:08:43.930911,User_114,2016-02-14T10:08:42.818557,2016-02-14T10:08:42.818557,0.0,False
Case_104,END,2016-02-14T10:08:43.930911,,,,0.0,False
Case_105,A_Create Application,2016-02-02T13:59:48.475519,User_95,2016-02-02T13:59:48.256426,2016-02-02T13:59:48.256426,0.0,False
Case_105,A_Submitted,2016-02-13T07:14:33.421523,User_1,2016-02-02T13:59:48.475519,2016-02-13T07:14:33.146864,926084.671345,True
Case_105,W_Complete application & A_Concept,2016-02-13T07:16:44.341744,User_95,2016-02-13T07:14:33.421523,2016-02-13T07:14:33.421523,0.0,False
Case_105,A_Accepted,2016-02-14T08:44:47.126077,User_74,2016-02-13T07:16:44.341744,2016-02-14T08:33:02.090806,90977.749062,True
Case_105,O_Create Offer & O_Created,2016-02-14T09:42:19.337802,User_3,2016-02-14T08:44:47.126077,2016-02-14T09:41:59.328770,3432.202693,True
Case_105,O_Sent (mail and online),2016-02-14T09:42:19.437802,User_75,2016-02-14T09:42:19.337802,2016-02-14T09:42:19.337802,0.0,False
Case_105,O_Create Offer & O_Created,2016-02-14T11:38:57.619733,User_8,2016-02-14T09:42:19.437802,2016-02-14T11:38:44.000576,6984.562774,True
Case_105,O_Sent (mail and online),2016-02-15T15:02:36.829036,User_9,2016-02-14T11:38:57.619733,2016-02-15T15:02:36.729036,98619.109303,True
Case_105,O_Create Offer & O_Created,2016-02-16T08:36:48.621629,User_70,2016-02-15T15:02:36.829036,2016-02-16T08:36:34.774144,63237.945108,True
Case_105,O_Sent (mail and online),2016-02-16T08:41:59.292179,User_12,2016-02-16T08:36:48.621629,2016-02-16T08:36:48.621629,0.0,False
Case_105,W_Call after offers & A_Complete,2016-02-16T08:57:34.229878,User_98,2016-02-16T08:41:59.292179,2016-02-16T08:41:59.292179,0.0,False
Case_105,W_Validate application & A_Validating,2016-02-16T09:00:16.584258,User_83,2016-02-16T08:57:34.229878,2016-02-16T08:57:34.229878,0.0,False
Case_105,O_Returned,2016-02-16T09:07:52.869510,User_75,2016-02-16T09:00:16.584258,2016-02-16T09:07:30.312305,433.728047,True
Case_105,END,2016-02-16T09:07:52.869510,,,,0.0,False
Case_106,A_Create Application,2016-02-02T14:11:54.262663,User_99,2016-02-02T14:11:54.162663,2016-02-02T14:11:54.162663,0.0,False
Case_106,A_Submitted,2016-02-13T07:14:33.605597,User_1,2016-02-02T14:11:54.262663,2016-02-13T07:14:33.421523,925359.15886,True
Case_106,W_Handle leads,2016-02-13T07:14:35.165824,User_53,2016-02-13T07:14:33.605597,2016-02-13T07:14:33.605597,0.0,False
Case_106,W_Complete application & A_Concept,2016-02-13T21:17:06.297227,User_15,2016-02-13T07:14:35.165824,2016-02-13T07:14:35.165824,0.0,False
Case_106,A_Accepted,2016-02-14T08:32:35.146095,User_9,2016-02-13T21:17:06.297227,2016-02-14T08:29:53.470200,40367.172973,True
Case_106,O_Create Offer & O_Created,2016-02-14T08:32:41.180089,User_1,2016-02-14T08:32:35.146095,2016-02-14T08:32:35.146095,0.0,False
Case_106,O_Sent (mail and online),2016-02-14T08:32:41.280089,User_100,2016-02-14T08:32:41.180089,2016-02-14T08:32:41.180089,0.0,False
Case_106,W_Call after offers & A_Complete,2016-02-14T08:38:33.964809,User_18,2016-02-14T08:32:41.280089,2016-02-14T08:32:41.280089,0.0,False
Case_106,O_Create Offer & O_Created,2016-02-14T08:39:06.721236,User_109,2016-02-14T08:38:33.964809,2016-02-14T08:38:33.964809,0.0,False
Case_106,O_Sent (mail and online),2016-02-14T08:40:24.025256,User_117,2016-02-14T08:39:06.721236,2016-02-14T08:39:06.721236,0.0,False
Case_106,W_Call after offers & A_Complete,2016-02-14T08:40:47.684929,User_105,2016-02-14T08:40:24.025256,2016-02-14T08:40:24.025256,0.0,False
Case_106,O_Create Offer & O_Created,2016-02-14T09:00:02.366019,User_22,2016-02-14T08:40:24.025256,2016-02-14T08:59:52.792582,1168.767326,True
Case_106,O_Sent (mail and online),2016-02-14T09:00:02.466019,User_119,2016-02-14T09:00:02.366019,2016-02-14T09:00:02.366019,0.0,False
Case_106,W_Call after offers & A_Complete,2016-02-14T09:05:20.894218,User_85,2016-02-14T09:00:02.466019,2016-02-14T09:00:02.466019,0.0,False
Case_106,A_Cancelled & O_Cancelled,2016-02-14T09:05:21.094218,User_116,2016-02-14T09:05:20.894218,2016-02-14T09:05:20.894218,0.0,False
Case_106,O_Create Offer & O_Created,2016-02-14T10:11:37.126211,User_101,2016-02-14T08:32:41.280089,2016-02-14T10:11:27.237298,5925.957209,True
Case_106,O_Sent (mail and online),2016-02-14T10:11:45.030543,User_113,2016-02-14T10:11:37.126211,2016-02-14T10:11:44.930543,7.804332,True
Case_106,W_Call after offers & A_Complete,2016-02-14T10:20:49.755173,User_49,2016-02-14T10:11:45.030543,2016-02-14T10:11:45.030543,0.0,False
Case_106,A_Cancelled & O_Cancelled,2016-02-14T10:36:17.941451,User_117,2016-02-14T10:20:49.755173,2016-02-14T10:35:47.829579,898.074406,True
Case_106,O_Create Offer & O_Created,2016-02-14T10:46:14.160430,User_29,2016-02-14T08:40:47.684929,2016-02-14T10:45:07.014064,7459.329135,True
Case_106,O_Sent (mail and online),2016-02-14T10:46:14.340092,User_14,2016-02-14T10:46:14.160430,2016-02-14T10:46:14.160430,0.0,False
Case_106,W_Call after offers & A_Complete,2016-02-14T10:50:48.908649,User_51,2016-02-14T10:46:14.340092,2016-02-14T10:46:14.340092,0.0,False
Case_106,W_Validate application & A_Validating,2016-02-14T17:48:26.938777,User_80,2016-02-14T08:38:33.964809,2016-02-14T08:38:33.964809,0.0,False
Case_106,A_Cancelled & O_Cancelled,2016-02-15T07:41:57.464907,User_95,2016-02-14T10:50:48.908649,2016-02-15T07:41:57.264907,75068.356258,True
Case_106,O_Returned,2016-02-15T08:21:08.633765,User_109,2016-02-14T17:48:26.938777,2016-02-15T08:15:27.999812,52021.061035,True
Case_106,END,2016-02-15T08:21:08.633765,,,,0.0,False
Case_107,A_Create Application,2016-02-02T14:34:53.652116,User_1,2016-02-02T14:34:53.408692,2016-02-02T14:34:53.408692,0.0,False
Case_107,A_Submitted,2016-02-13T07:14:33.905794,User_1,2016-02-02T14:34:53.652116,2016-02-13T07:14:33.605597,923979.953481,True
Case_107,W_Handle leads,2016-02-13T07:14:34.005794,User_149,2016-02-13T07:14:33.905794,2016-02-13T07:14:33.905794,0.0,False
Case_107,W_Complete application & A_Concept,2016-02-28T06:57:16.538277,User_83,2016-02-13T07:14:34.005794,2016-02-13T07:14:34.005794,0.0,False
Case_107,A_Accepted,2016-02-28T08:34:25.617216,User_36,2016-02-28T06:57:16.538277,2016-02-28T08:33:00,5743.461723,True
Case_107,O_Create Offer & O_Created,2016-02-28T08:35:35.573245,User_70,2016-02-28T08:34:25.617216,2016-02-28T08:34:25.617216,0.0,False
Case_107,O_Sent (mail and online),2016-02-28T10:14:00.100000,User_71,2016-02-28T08:35:35.573245,2016-02-28T10:14:00,5904.426755,True
Case_107,O_Create Offer & O_Created,2016-02-28T10:14:53.318762,User_75,2016-02-28T10:14:00.100000,2016-02-28T10:14:00.100000,0.0,False
Case_107,W_Call after offers & A_Complete,2016-02-28T10:15:09.010229,User_58,2016-02-28T10:14:00.100000,2016-02-28T10:14:00.100000,0.0,False
Case_107,W_Validate application & A_Validating,2016-02-28T10:15:13.606414,User_51,2016-02-28T10:15:09.010229,2016-02-28T10:15:09.010229,0.0,False
