case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_11,O_Create Offer & O_Created,2016-02-02T08:19:40.257384,User_49,2016-02-01T20:11:47.738223,2016-02-02T08:19:34.406329,43666.668106,True
Case_11,O_Sent (mail and online),2016-02-02T08:20:01.772002,User_116,2016-02-02T08:19:40.257384,2016-02-02T08:19:40.257384,0.0,False
Case_11,W_Call after offers & A_Complete,2016-02-02T08:33:17.445786,User_141,2016-02-02T08:20:01.772002,2016-02-02T08:20:01.772002,0.0,False
Case_11,W_Validate application & A_Validating,2016-02-02T08:33:32.242907,User_23,2016-02-02T08:33:17.445786,2016-02-02T08:33:17.445786,0.0,False
Case_11,O_Returned,2016-02-02T08:35:27.908899,User_68,2016-02-02T08:33:32.242907,2016-02-02T08:33:32.242907,0.0,False
Case_11,END,2016-02-02T08:35:27.908899,,,,0.0,False
Case_12,A_Create Application,2016-02-01T10:54:07.705538,User_24,2016-02-01T10:54:07.450151,2016-02-01T10:54:07.450151,0.0,False
Case_12,A_Submitted,2016-02-01T10:54:08.122183,User_1,2016-02-01T10:54:07.705538,2016-02-01T10:54:07.705538,0.0,False
Case_12,W_Handle leads,2016-02-01T10:54:08.222183,User_97,2016-02-01T10:54:08.122183,2016-02-01T10:54:08.122183,0.0,False
Case_12,W_Complete application & A_Concept,2016-02-03T21:31:04.536551,User_25,2016-02-01T10:54:08.222183,2016-02-01T10:54:08.222183,0.0,False
Case_12,A_Accepted,2016-02-04T08:31:22.650745,User_31,2016-02-03T21:31:04.536551,2016-02-04T08:11:00,38395.463449,True
Case_12,O_Create Offer & O_Created,2016-02-04T08:31:42.024444,User_13,2016-02-04T08:31:22.650745,2016-02-04T08:31:22.650745,0.0,False
Case_12,O_Sent (mail and online),2016-02-04T08:31:42.124444,User_118,2016-02-04T08:31:42.024444,2016-02-04T08:31:42.024444,0.0,False
Case_12,W_Call after offers & A_Complete,2016-02-04T08:43:53.027186,User_63,2016-02-04T08:31:42.124444,2016-02-04T08:31:42.124444,0.0,False
Case_12,O_Create Offer & O_Created,2016-02-04T08:44:43.799387,User_109,2016-02-04T08:43:53.027186,2016-02-04T08:43:53.027186,0.0,False
Case_12,O_Sent (mail and online),2016-02-04T08:44:43.966596,User_95,2016-02-04T08:44:43.799387,2016-02-04T08:44:43.799387,0.0,False
Case_12,O_Create Offer & O_Created,2016-02-04T08:44:59.924153,User_75,2016-02-04T08:44:43.966596,2016-02-04T08:44:43.966596,0.0,False
Case_12,O_Sent (mail and online),2016-02-04T08:45:00.024153,User_87,2016-02-04T08:44:59.924153,2016-02-04T08:44:59.924153,0.0,False
Case_12,W_Call after offers & A_Complete,2016-02-04T08:47:03.549213,User_53,2016-02-04T08:44:43.966596,2016-02-04T08:44:43.966596,0.0,False
Case_12,A_Cancelled & O_Cancelled,2016-02-04T08:47:03.749213,User_120,2016-02-04T08:47:03.549213,2016-02-04T08:47:03.549213,0.0,False
Case_12,W_Call after offers & A_Complete,2016-02-04T08:56:14.947896,User_20,2016-02-04T08:45:00.024153,2016-02-04T08:45:00.024153,0.0,False
Case_12,W_Validate application & A_Validating,2016-02-04T08:56:58.596747,User_87,2016-02-04T08:56:14.947896,2016-02-04T08:56:14.947896,0.0,False
Case_12,O_Returned,2016-02-04T08:58:35.351567,User_112,2016-02-04T08:56:58.596747,2016-02-04T08:56:58.596747,0.0,False
Case_12,O_Create Offer & O_Created,2016-02-04T09:11:09.571377,User_101,2016-02-04T08:31:42.124444,2016-02-04T09:10:32.227066,2330.102622,True
Case_12,O_Sent (mail and online),2016-02-04T09:27:44.002048,User_7,2016-02-04T09:11:09.571377,2016-02-04T09:11:09.571377,0.0,False
Case_12,W_Validate application & A_Validating,2016-02-04T12:24:33.514453,User_23,2016-02-04T08:43:53.027186,2016-02-04T08:43:53.027186,0.0,False
Case_12,O_Returned,2016-02-04T12:26:11.426547,User_115,2016-02-04T12:24:33.514453,2016-02-04T12:24:33.514453,0.0,False
Case_12,W_Call after offers & A_Complete,2016-02-09T04:36:29.851077,User_75,2016-02-04T09:27:44.002048,2016-02-04T09:27:44.002048,0.0,False
Case_12,A_Cancelled & O_Cancelled,2016-02-09T05:41:00.200000,User_68,2016-02-09T04:36:29.851077,2016-02-09T05:41:00,3870.148923,True
Case_12,END,2016-02-09T05:41:00.200000,,,,0.0,False
Case_13,A_Create Application,2016-02-01T10:56:34.953345,User_15,2016-02-01T10:56:34.809436,2016-02-01T10:56:34.809436,0.0,False
Case_13,A_Submitted,2016-02-01T10:56:35.485414,User_1,2016-02-01T10:56:34.953345,2016-02-01T10:56:34.953345,0.0,False
Case_13,W_Complete application & A_Concept,2016-02-01T11:12:13.435767,User_17,2016-02-01T10:56:35.485414,2016-02-01T10:56:35.485414,0.0,False
Case_13,A_Accepted,2016-02-01T17:35:08.315536,User_41,2016-02-01T11:12:13.435767,2016-02-01T17:31:17.954684,22744.518917,True
Case_13,O_Create Offer & O_Created,2016-02-02T07:40:39.908547,User_30,2016-02-01T17:35:08.315536,2016-02-02T07:39:00.100000,50631.784464,True
Case_13,O_Sent (mail and online),2016-02-02T08:26:00.204825,User_13,2016-02-02T07:40:39.908547,2016-02-02T08:26:00.104825,2720.196278,True
Case_13,W_Call after offers & A_Complete,2016-02-02T08:34:59.133927,User_92,2016-02-02T08:26:00.204825,2016-02-02T08:26:00.204825,0.0,False
Case_13,W_Validate application & A_Validating,2016-02-02T08:35:10.474870,User_110,2016-02-02T08:34:59.133927,2016-02-02T08:34:59.133927,0.0,False
Case_13,O_Returned,2016-02-02T08:39:19.901846,User_119,2016-02-02T08:35:10.474870,2016-02-02T08:35:10.474870,0.0,False
Case_13,A_Incomplete,2016-02-02T08:39:43.901235,User_119,2016-02-02T08:39:19.901846,2016-02-02T08:39:19.901846,0.0,False
Case_13,END,2016-02-02T08:39:43.901235,,,,0.0,False
Case_14,A_Create Application,2016-02-01T10:58:39.583227,User_95,2016-02-01T10:58:39.483227,2016-02-01T10:58:39.483227,0.0,False
Case_14,A_Submitted,2016-02-01T10:58:39.754624,User_1,2016-02-01T10:58:39.583227,2016-02-01T10:58:39.583227,0.0,False
Case_14,W_Handle leads,2016-02-01T10:59:02.522090,User_111,2016-02-01T10:58:39.754624,2016-02-01T10:58:39.754624,0.0,False
Case_14,W_Complete application & A_Concept,2016-02-01T11:00:43.729677,User_104,2016-02-01T10:59:02.522090,2016-02-01T10:59:02.522090,0.0,False
Case_14,A_Accepted,2016-02-01T16:27:42.898086,User_3,2016-02-01T11:00:43.729677,2016-02-01T16:13:38.775240,18775.045563,True
Case_14,O_Create Offer & O_Created,2016-02-02T09:08:22.719181,User_19,2016-02-01T16:27:42.898086,2016-02-02T09:08:00.473770,60017.575684,True
Case_14,O_Sent (mail and online),2016-02-02T09:09:46.982887,User_6,2016-02-02T09:08:22.719181,2016-02-02T09:08:22.719181,0.0,False
Case_14,O_Create Offer & O_Created,2016-02-02T09:09:54.990112,User_95,2016-02-02T09:09:46.982887,2016-02-02T09:09:46.982887,0.0,False
Case_14,O_Sent (mail and online),2016-02-02T09:10:06.280617,User_114,2016-02-02T09:09:54.990112,2016-02-02T09:09:54.990112,0.0,False
Case_14,W_Call after offers & A_Complete,2016-02-02T09:11:46.278619,User_86,2016-02-02T09:10:06.280617,2016-02-02T09:10:06.280617,0.0,False
Case_14,O_Create Offer & O_Created,2016-02-02T09:12:13.986124,User_71,2016-02-02T09:10:06.280617,2016-02-02T09:10:06.280617,0.0,False
Case_14,O_Sent (mail and online),2016-02-02T09:12:41.982890,User_68,2016-02-02T09:12:13.986124,2016-02-02T09:12:39.292788,25.306664,True
Case_14,O_Create Offer & O_Created,2016-02-02T09:13:08.296742,User_25,2016-02-02T09:11:46.278619,2016-02-02T09:11:46.278619,0.0,False
Case_14,O_Sent (mail and online),2016-02-02T09:17:17.911266,User_12,2016-02-02T09:13:08.296742,2016-02-02T09:13:08.296742,0.0,False
Case_14,W_Call after offers & A_Complete,2016-02-02T09:18:11.513889,User_47,2016-02-02T09:12:41.982890,2016-02-02T09:12:41.982890,0.0,False
Case_14,W_Call after offers & A_Complete,2016-02-02T09:18:34.130995,User_129,2016-02-02T09:09:46.982887,2016-02-02T09:09:46.982887,0.0,False
Case_14,W_Validate application & A_Validating,2016-02-02T09:19:00.390587,User_74,2016-02-02T09:18:11.513889,2016-02-02T09:18:11.513889,0.0,False
Case_14,O_Returned,2016-02-02T09:20:23.276667,User_99,2016-02-02T09:19:00.390587,2016-02-02T09:19:00.390587,0.0,False
Case_14,W_Validate application & A_Validating,2016-02-02T09:20:36.027517,User_100,2016-02-02T09:18:34.130995,2016-02-02T09:18:34.130995,0.0,False
Case_14,W_Call after offers & A_Complete,2016-02-02T09:21:29.341145,User_23,2016-02-02T09:17:17.911266,2016-02-02T09:17:17.911266,0.0,False
Case_14,W_Validate application & A_Validating,2016-02-02T09:21:52.693965,User_31,2016-02-02T09:11:46.278619,2016-02-02T09:11:46.278619,0.0,False
Case_14,W_Validate application & A_Validating,2016-02-02T09:22:29.978388,User_32,2016-02-02T09:21:29.341145,2016-02-02T09:21:29.341145,0.0,False
Case_14,O_Returned,2016-02-02T09:24:55.772456,User_2,2016-02-02T09:21:52.693965,2016-02-02T09:21:52.693965,0.0,False
Case_14,O_Returned,2016-02-02T09:34:54.188566,User_90,2016-02-02T09:22:29.978388,2016-02-02T09:22:29.978388,0.0,False
Case_14,O_Returned,2016-02-02T09:40:08.484919,User_118,2016-02-02T09:20:36.027517,2016-02-02T09:20:36.027517,0.0,False
Case_14,A_Incomplete,2016-02-02T09:41:17.191902,User_2,2016-02-02T09:40:08.484919,2016-02-02T09:40:08.484919,0.0,False
Case_14,END,2016-02-02T09:41:17.191902,,,,0.0,False
Case_15,A_Create Application,2016-02-01T11:08:16.736000,User_115,2016-02-01T11:08:16.636000,2016-02-01T11:08:16.636000,0.0,False
Case_15,A_Submitted,2016-02-01T11:08:16.944194,User_1,2016-02-01T11:08:16.736000,2016-02-01T11:08:16.736000,0.0,False
Case_15,W_Handle leads,2016-02-01T11:16:32.614987,User_127,2016-02-01T11:08:16.944194,2016-02-01T11:08:16.944194,0.0,False
Case_15,W_Complete application & A_Concept,2016-02-01T11:20:33.444988,User_80,2016-02-01T11:16:32.614987,2016-02-01T11:16:32.614987,0.0,False
Case_15,A_Accepted,2016-02-01T11:22:42.599986,User_1,2016-02-01T11:20:33.444988,2016-02-01T11:20:33.444988,0.0,False
Case_15,O_Create Offer & O_Created,2016-02-01T15:59:59.970893,User_28,2016-02-01T11:22:42.599986,2016-02-01T15:59:20.769748,16598.169762,True
Case_15,O_Sent (mail and online),2016-02-01T16:00:03.851426,User_28,2016-02-01T15:59:59.970893,2016-02-01T15:59:59.970893,0.0,False
Case_15,W_Call after offers & A_Complete,2016-02-01T16:02:54.041316,User_27,2016-02-01T16:00:03.851426,2016-02-01T16:00:03.851426,0.0,False
Case_15,O_Create Offer & O_Created,2016-02-01T16:03:06.504657,User_85,2016-02-01T16:02:54.041316,2016-02-01T16:02:54.041316,0.0,False
Case_15,W_Validate application & A_Validating,2016-02-01T16:03:38.439492,User_146,2016-02-01T16:02:54.041316,2016-02-01T16:02:54.041316,0.0,False
Case_15,O_Returned,2016-02-02T07:45:21.398420,User_112,2016-02-01T16:03:38.439492,2016-02-02T07:40:00,56181.560508,True
Case_15,O_Sent (mail and online),2016-02-02T08:19:30.010810,User_21,2016-02-01T16:03:06.504657,2016-02-02T08:19:29.910810,58583.406153,True
Case_15,W_Call after offers & A_Complete,2016-02-02T08:20:57.926992,User_79,2016-02-02T08:19:30.010810,2016-02-02T08:19:30.010810,0.0,False
Case_15,W_Validate application & A_Validating,2016-02-02T08:21:13.026391,User_64,2016-02-02T08:20:57.926992,2016-02-02T08:20:57.926992,0.0,False
Case_15,O_Returned,2016-02-02T08:22:21.581726,User_30,2016-02-02T08:21:13.026391,2016-02-02T08:21:13.026391,0.0,False
Case_15,O_Create Offer & O_Created,2016-02-02T09:39:12.324222,User_115,2016-02-01T16:00:03.851426,2016-02-02T09:38:58.851202,63534.999776,True
Case_15,O_Sent (mail and online),2016-02-02T09:39:13.389999,User_68,2016-02-02T09:39:12.324222,2016-02-02T09:39:12.324222,0.0,False
Case_15,W_Call after offers & A_Complete,2016-02-03T12:52:03.824937,User_28,2016-02-02T09:39:13.389999,2016-02-02T09:39:13.389999,0.0,False
Case_15,W_Validate application & A_Validating,2016-02-03T12:52:16.863429,User_78,2016-02-03T12:52:03.824937,2016-02-03T12:52:03.824937,0.0,False
Case_15,O_Returned,2016-02-03T12:53:14.080265,User_31,2016-02-03T12:52:16.863429,2016-02-03T12:52:16.863429,0.0,False
Case_15,A_Incomplete,2016-02-03T12:53:14.398302,User_29,2016-02-03T12:53:14.080265,2016-02-03T12:53:14.080265,0.0,False
Case_15,END,2016-02-03T12:53:14.398302,,,,0.0,False
Case_16,A_Create Application,2016-02-01T11:12:43.781853,User_90,2016-02-01T11:12:43.681853,2016-02-01T11:12:43.681853,0.0,False
Case_16,A_Submitted,2016-02-01T11:12:43.897570,User_1,2016-02-01T11:12:43.781853,2016-02-01T11:12:43.781853,0.0,False
Case_16,W_Handle leads,2016-02-01T11:12:43.997570,User_65,2016-02-01T11:12:43.897570,2016-02-01T11:12:43.897570,0.0,False
Case_16,W_Complete application & A_Concept,2016-02-03T14:18:35.662210,User_72,2016-02-01T11:12:43.997570,2016-02-01T11:12:43.997570,0.0,False
Case_16,A_Accepted,2016-02-03T14:26:12.566213,User_3,2016-02-03T14:18:35.662210,2016-02-03T14:18:35.662210,0.0,False
Case_16,O_Create Offer & O_Created,2016-02-03T14:26:25.308217,User_100,2016-02-03T14:26:12.566213,2016-02-03T14:26:12.566213,0.0,False
Case_16,O_Sent (mail and online),2016-02-03T14:26:25.408217,User_34,2016-02-03T14:26:25.308217,2016-02-03T14:26:25.308217,0.0,False
Case_16,O_Create Offer & O_Created,2016-02-03T14:26:58.426108,User_10,2016-02-03T14:26:25.408217,2016-02-03T14:26:25.408217,0.0,False
Case_16,O_Sent (mail and online),2016-02-03T14:26:58.526108,User_25,2016-02-03T14:26:58.426108,2016-02-03T14:26:58.426108,0.0,False
Case_16,W_Call after offers & A_Complete,2016-02-03T14:27:15.230217,User_95,2016-02-03T14:26:25.408217,2016-02-03T14:26:25.408217,0.0,False
Case_16,A_Cancelled & O_Cancelled,2016-02-03T14:27:15.430217,User_99,2016-02-03T14:27:15.230217,2016-02-03T14:27:15.230217,0.0,False
Case_16,O_Create Offer & O_Created,2016-02-04T06:06:52.783887,User_30,2016-02-03T14:26:58.526108,2016-02-04T06:06:00,56341.473892,True
Case_16,O_Sent (mail and online),2016-02-04T08:13:15.510039,User_74,2016-02-04T06:06:52.783887,2016-02-04T08:13:00,7567.216113,True
Case_16,W_Call after offers & A_Complete,2016-02-04T08:14:06.105783,User_94,2016-02-04T08:13:15.510039,2016-02-04T08:13:15.510039,0.0,False
Case_16,A_Cancelled & O_Cancelled,2016-02-04T08:14:06.305783,User_119,2016-02-04T08:14:06.105783,2016-02-04T08:14:06.105783,0.0,False
Case_16,W_Call after offers & A_Complete,2016-02-04T13:16:31.633240,User_106,2016-02-03T14:26:58.526108,2016-02-03T14:26:58.526108,0.0,False
Case_16,W_Validate application & A_Validating,2016-02-04T13:17:02.565233,User_13,2016-02-04T13:16:31.633240,2016-02-04T13:16:31.633240,0.0,False
Case_16,O_Returned,2016-02-04T13:17:53.083777,User_120,2016-02-04T13:17:02.565233,2016-02-04T13:17:02.565233,0.0,False
Case_16,A_Incomplete,2016-02-04T13:18:03.864711,User_10,2016-02-04T13:17:53.083777,2016-02-04T13:17:53.083777,0.0,False
Case_16,A_Validating,2016-02-04T13:18:17.434016,User_38,2016-02-04T13:18:03.864711,2016-02-04T13:18:03.864711,0.0,False
Case_16,END,2016-02-04T13:18:17.434016,,,,0.0,False
Case_17,A_Create Application,2016-02-01T11:13:16.191912,User_68,2016-02-01T11:13:16.091912,2016-02-01T11:13:16.091912,0.0,False
Case_17,A_Submitted,2016-02-01T11:13:16.534470,User_1,2016-02-01T11:13:16.191912,2016-02-01T11:13:16.191912,0.0,False
Case_17,W_Handle leads,2016-02-01T11:13:16.634470,User_96,2016-02-01T11:13:16.534470,2016-02-01T11:13:16.534470,0.0,False
Case_17,W_Complete application & A_Concept,2016-02-01T11:46:18.310773,User_76,2016-02-01T11:13:16.634470,2016-02-01T11:13:16.634470,0.0,False
Case_17,A_Accepted,2016-02-02T09:27:27.523443,User_11,2016-02-01T11:46:18.310773,2016-02-02T09:21:00.100000,77681.789227,True
Case_17,O_Create Offer & O_Created,2016-02-02T09:27:55.825249,User_36,2016-02-02T09:27:27.523443,2016-02-02T09:27:27.523443,0.0,False
Case_17,O_Sent (mail and online),2016-02-02T09:27:59.533241,User_13,2016-02-02T09:27:55.825249,2016-02-02T09:27:55.825249,0.0,False
Case_17,O_Create Offer & O_Created,2016-02-02T09:28:06.140658,User_2,2016-02-02T09:27:59.533241,2016-02-02T09:27:59.533241,0.0,False
Case_17,O_Sent (mail and online),2016-02-02T09:28:09.327608,User_8,2016-02-02T09:28:06.140658,2016-02-02T09:28:06.140658,0.0,False
Case_17,O_Create Offer & O_Created,2016-02-02T09:29:18.963284,User_26,2016-02-02T09:28:09.327608,2016-02-02T09:28:09.327608,0.0,False
Case_17,O_Sent (mail and online),2016-02-02T09:29:19.063284,User_25,2016-02-02T09:29:18.963284,2016-02-02T09:29:18.963284,0.0,False
Case_17,W_Call after offers & A_Complete,2016-02-02T09:31:57.325742,User_44,2016-02-02T09:27:59.533241,2016-02-02T09:27:59.533241,0.0,False
Case_17,W_Validate application & A_Validating,2016-02-02T09:36:24.509326,User_23,2016-02-02T09:31:57.325742,2016-02-02T09:31:57.325742,0.0,False
Case_17,O_Returned,2016-02-02T10:00:43.382280,User_30,2016-02-02T09:36:24.509326,2016-02-02T09:36:24.509326,0.0,False
Case_17,A_Incomplete,2016-02-02T10:02:21.306235,User_11,2016-02-02T10:00:43.382280,2016-02-02T10:00:43.382280,0.0,False
Case_17,A_Validating,2016-02-02T10:02:46.781826,User_2,2016-02-02T10:02:21.306235,2016-02-02T10:02:21.306235,0.0,False
Case_17,W_Call after offers & A_Complete,2016-02-02T10:11:34.359398,User_25,2016-02-02T09:29:19.063284,2016-02-02T09:29:19.063284,0.0,False
