case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_11,O_Sent (mail and online),2016-02-03T07:34:13.087213,User_119,2016-02-03T07:34:12.987213,2016-02-03T07:34:12.987213,0.0,False
Case_11,W_Call after offers & A_Complete,2016-02-03T07:46:08.474525,User_90,2016-02-03T07:34:13.087213,2016-02-03T07:34:13.087213,0.0,False
Case_11,A_Cancelled & O_Cancelled,2016-02-03T07:46:08.674525,User_112,2016-02-03T07:46:08.474525,2016-02-03T07:46:08.474525,0.0,False
Case_12,A_Create Application,2016-02-01T13:23:52.363290,User_1,2016-02-01T13:23:52.263290,2016-02-01T13:23:52.263290,0.0,False
Case_12,A_Submitted,2016-02-02T20:13:19.571103,User_1,2016-02-01T13:23:52.363290,2016-02-02T20:13:19.408768,110967.045478,True
Case_12,W_Complete application & A_Concept,2016-02-03T22:24:32.103719,User_74,2016-02-02T20:13:19.571103,2016-02-02T20:13:19.571103,0.0,False
Case_12,A_Accepted,2016-02-03T22:29:31.772815,User_1,2016-02-03T22:24:32.103719,2016-02-03T22:24:32.103719,0.0,False
Case_12,O_Create Offer & O_Created,2016-02-03T22:32:05.006397,User_1,2016-02-03T22:29:31.772815,2016-02-03T22:29:31.772815,0.0,False
Case_12,O_Sent (mail and online),2016-02-03T22:32:29.941705,User_127,2016-02-03T22:32:05.006397,2016-02-03T22:32:05.006397,0.0,False
Case_12,W_Call after offers & A_Complete,2016-02-04T01:28:55.032197,User_50,2016-02-03T22:32:29.941705,2016-02-03T22:32:29.941705,0.0,False
Case_12,O_Create Offer & O_Created,2016-02-04T01:29:20.351400,User_104,2016-02-04T01:28:55.032197,2016-02-04T01:28:55.032197,0.0,False
Case_12,W_Validate application & A_Validating,2016-02-04T01:29:57.111749,User_127,2016-02-04T01:28:55.032197,2016-02-04T01:28:55.032197,0.0,False
Case_12,O_Returned,2016-02-04T01:31:29.657215,User_107,2016-02-04T01:29:57.111749,2016-02-04T01:29:57.111749,0.0,False
Case_12,A_Incomplete,2016-02-04T01:32:15.131474,User_105,2016-02-04T01:31:29.657215,2016-02-04T01:31:29.657215,0.0,False
Case_12,O_Sent (mail and online),2016-02-04T03:07:12.262595,User_42,2016-02-04T01:29:20.351400,2016-02-04T01:29:20.351400,0.0,False
Case_12,W_Call after offers & A_Complete,2016-02-04T03:10:03.452358,User_42,2016-02-04T03:07:12.262595,2016-02-04T03:07:12.262595,0.0,False
Case_12,W_Validate application & A_Validating,2016-02-04T03:25:10.652912,User_127,2016-02-04T03:10:03.452358,2016-02-04T03:10:03.452358,0.0,False
Case_12,O_Returned,2016-02-04T03:28:42.227703,User_121,2016-02-04T03:25:10.652912,2016-02-04T03:25:10.652912,0.0,False
Case_12,A_Incomplete,2016-02-04T03:29:13.069799,User_107,2016-02-04T03:28:42.227703,2016-02-04T03:28:42.227703,0.0,False
Case_12,A_Validating,2016-02-04T03:29:21.300480,User_107,2016-02-04T03:29:13.069799,2016-02-04T03:29:13.069799,0.0,False
Case_12,A_Incomplete,2016-02-04T03:35:23.040930,User_107,2016-02-04T03:29:21.300480,2016-02-04T03:29:21.300480,0.0,False
Case_12,END,2016-02-04T03:35:23.040930,,,,0.0,False
Case_12,O_Create Offer & O_Created,2016-02-04T09:14:15.531817,User_101,2016-02-03T22:32:29.941705,2016-02-04T09:14:00,38490.058295,True
Case_12,O_Sent (mail and online),2016-02-04T09:14:17.756181,User_11,2016-02-04T09:14:15.531817,2016-02-04T09:14:15.531817,0.0,False
Case_12,W_Call after offers & A_Complete,2016-02-04T09:17:24.099711,User_115,2016-02-04T09:14:17.756181,2016-02-04T09:14:17.756181,0.0,False
Case_12,W_Validate application & A_Validating,2016-02-04T09:18:59.533169,User_113,2016-02-04T09:17:24.099711,2016-02-04T09:17:24.099711,0.0,False
Case_12,O_Returned,2016-02-04T09:27:01.843757,User_106,2016-02-04T09:18:59.533169,2016-02-04T09:18:59.533169,0.0,False
Case_12,A_Incomplete,2016-02-04T09:28:12.088546,User_105,2016-02-04T09:27:01.843757,2016-02-04T09:27:01.843757,0.0,False
Case_13,A_Create Application,2016-02-01T13:31:44.760342,User_1,2016-02-01T13:31:44.660342,2016-02-01T13:31:44.660342,0.0,False
Case_13,A_Submitted,2016-02-02T20:13:19.737691,User_1,2016-02-01T13:31:44.760342,2016-02-02T20:13:19.571103,110494.810761,True
Case_13,W_Complete application & A_Concept,2016-02-02T20:14:43.082134,User_42,2016-02-02T20:13:19.737691,2016-02-02T20:13:19.737691,0.0,False
Case_13,A_Accepted,2016-02-02T20:17:13.753156,User_105,2016-02-02T20:14:43.082134,2016-02-02T20:14:43.082134,0.0,False
Case_13,O_Create Offer & O_Created,2016-02-02T20:17:52.388687,User_1,2016-02-02T20:17:13.753156,2016-02-02T20:17:13.753156,0.0,False
Case_13,O_Sent (mail and online),2016-02-02T20:17:52.488687,User_127,2016-02-02T20:17:52.388687,2016-02-02T20:17:52.388687,0.0,False
Case_13,W_Call after offers & A_Complete,2016-02-02T20:53:46.921030,User_64,2016-02-02T20:17:52.488687,2016-02-02T20:53:16.168256,2123.679569,True
Case_13,W_Validate application & A_Validating,2016-02-02T20:53:55.096553,User_131,2016-02-02T20:53:46.921030,2016-02-02T20:53:46.921030,0.0,False
Case_13,O_Create Offer & O_Created,2016-02-02T20:54:01.443688,User_122,2016-02-02T20:53:46.921030,2016-02-02T20:53:46.921030,0.0,False
Case_13,O_Sent (mail and online),2016-02-02T20:54:01.543688,User_131,2016-02-02T20:54:01.443688,2016-02-02T20:54:01.443688,0.0,False
Case_13,O_Returned,2016-02-02T20:54:16.002245,User_130,2016-02-02T20:53:55.096553,2016-02-02T20:53:55.096553,0.0,False
Case_13,A_Incomplete,2016-02-02T20:54:49.014259,User_130,2016-02-02T20:54:16.002245,2016-02-02T20:54:16.002245,0.0,False
Case_13,A_Validating,2016-02-02T20:54:52.615829,User_130,2016-02-02T20:54:49.014259,2016-02-02T20:54:49.014259,0.0,False
Case_13,A_Incomplete,2016-02-02T21:00:32.794118,User_130,2016-02-02T20:54:52.615829,2016-02-02T20:54:52.615829,0.0,False
Case_13,W_Call after offers & A_Complete,2016-02-02T22:15:16.347293,User_79,2016-02-02T20:54:01.543688,2016-02-02T21:13:54.727136,1193.183448,True
Case_13,O_Create Offer & O_Created,2016-02-02T22:16:28.042687,User_134,2016-02-02T22:15:16.347293,2016-02-02T22:15:16.347293,0.0,False
Case_13,O_Sent (mail and online),2016-02-02T22:24:36.222955,User_79,2016-02-02T22:16:28.042687,2016-02-02T22:16:28.042687,0.0,False
Case_13,W_Call after offers & A_Complete,2016-02-02T23:34:41.990035,User_84,2016-02-02T22:24:36.222955,2016-02-02T22:24:36.222955,0.0,False
Case_13,W_Validate application & A_Validating,2016-02-02T23:35:39.235253,User_77,2016-02-02T23:34:41.990035,2016-02-02T23:34:41.990035,0.0,False
Case_13,O_Returned,2016-02-02T23:38:03.220030,User_136,2016-02-02T23:35:39.235253,2016-02-02T23:35:39.235253,0.0,False
Case_13,END,2016-02-02T23:38:03.220030,,,,0.0,False
Case_14,A_Create Application,2016-02-01T13:33:32.655735,User_1,2016-02-01T13:33:32.555735,2016-02-01T13:33:32.555735,0.0,False
Case_14,A_Submitted,2016-02-02T20:13:20.043508,User_1,2016-02-01T13:33:32.655735,2016-02-02T20:13:19.737691,110387.081956,True
Case_14,W_Handle leads,2016-02-02T20:13:20.473752,User_127,2016-02-02T20:13:20.043508,2016-02-02T20:13:20.043508,0.0,False
Case_14,W_Complete application & A_Concept,2016-02-02T21:33:40.970880,User_84,2016-02-02T20:13:20.473752,2016-02-02T20:13:20.473752,0.0,False
Case_14,A_Accepted,2016-02-02T21:35:38.377276,User_129,2016-02-02T21:33:40.970880,2016-02-02T21:33:40.970880,0.0,False
Case_14,O_Create Offer & O_Created,2016-02-02T21:36:01.857122,User_121,2016-02-02T21:35:38.377276,2016-02-02T21:35:38.377276,0.0,False
Case_14,O_Sent (mail and online),2016-02-02T21:36:08.390080,User_48,2016-02-02T21:36:01.857122,2016-02-02T21:36:01.857122,0.0,False
Case_14,W_Call after offers & A_Complete,2016-02-02T21:50:26.014518,User_54,2016-02-02T21:36:08.390080,2016-02-02T21:36:08.390080,0.0,False
Case_14,A_Cancelled & O_Cancelled,2016-02-02T21:50:27.128668,User_130,2016-02-02T21:50:26.014518,2016-02-02T21:50:26.014518,0.0,False
Case_14,END,2016-02-02T21:50:27.128668,,,,0.0,False
Case_15,A_Create Application,2016-02-01T13:40:46.952493,User_1,2016-02-01T13:40:46.852493,2016-02-01T13:40:46.852493,0.0,False
Case_15,A_Submitted,2016-02-02T20:13:20.401392,User_1,2016-02-01T13:40:46.952493,2016-02-02T20:13:20.043508,109953.091015,True
Case_15,W_Handle leads,2016-02-02T20:13:20.501392,User_125,2016-02-02T20:13:20.401392,2016-02-02T20:13:20.401392,0.0,False
Case_15,W_Complete application & A_Concept,2016-02-02T20:14:54.472602,User_65,2016-02-02T20:13:20.501392,2016-02-02T20:13:20.501392,0.0,False
Case_15,A_Accepted,2016-02-26T09:02:24.170958,User_16,2016-02-02T20:14:54.472602,2016-02-26T08:54:00,2032745.527398,True
Case_15,O_Create Offer & O_Created,2016-02-26T09:06:34.425978,User_10,2016-02-26T09:02:24.170958,2016-02-26T09:02:24.170958,0.0,False
Case_15,O_Sent (mail and online),2016-02-26T09:06:34.525978,User_17,2016-02-26T09:06:34.425978,2016-02-26T09:06:34.425978,0.0,False
Case_15,O_Create Offer & O_Created,2016-02-26T09:12:30.595964,User_10,2016-02-26T09:06:34.525978,2016-02-26T09:06:34.525978,0.0,False
Case_15,O_Sent (mail and online),2016-02-26T09:12:30.695964,User_11,2016-02-26T09:12:30.595964,2016-02-26T09:12:30.595964,0.0,False
Case_15,W_Call after offers & A_Complete,2016-02-26T09:22:01.537347,User_11,2016-02-26T09:12:30.695964,2016-02-26T09:12:30.695964,0.0,False
Case_15,W_Validate application & A_Validating,2016-02-26T09:22:01.991724,User_11,2016-02-26T09:22:01.537347,2016-02-26T09:22:01.537347,0.0,False
Case_15,W_Call after offers & A_Complete,2016-02-26T09:34:54.815513,User_17,2016-02-26T09:06:34.525978,2016-02-26T09:06:34.525978,0.0,False
Case_15,A_Cancelled & O_Cancelled,2016-02-26T09:34:55.015513,User_10,2016-02-26T09:34:54.815513,2016-02-26T09:34:54.815513,0.0,False
Case_15,O_Create Offer & O_Created,2016-02-26T09:40:37.147298,User_101,2016-02-26T09:22:01.537347,2016-02-26T09:40:00,1078.462653,True
Case_15,O_Returned,2016-02-26T09:43:48.267269,User_102,2016-02-26T09:22:01.991724,2016-02-26T09:22:01.991724,0.0,False
Case_15,O_Sent (mail and online),2016-02-26T09:43:56.862731,User_11,2016-02-26T09:40:37.147298,2016-02-26T09:40:37.147298,0.0,False
Case_15,A_Incomplete,2016-02-26T09:45:56.044886,User_102,2016-02-26T09:43:48.267269,2016-02-26T09:43:48.267269,0.0,False
Case_15,A_Validating,2016-02-26T09:46:39.732253,User_102,2016-02-26T09:45:56.044886,2016-02-26T09:45:56.044886,0.0,False
Case_15,W_Call after offers & A_Complete,2016-04-26T09:46:27.601841,User_115,2016-02-26T09:43:56.862731,2016-02-26T09:43:56.862731,0.0,False
Case_15,W_Validate application & A_Validating,2016-04-26T09:46:57.101340,User_1,2016-04-26T09:46:27.601841,2016-04-26T09:46:27.601841,0.0,False
Case_15,O_Returned,2016-04-26T09:50:29.279531,User_100,2016-04-26T09:46:57.101340,2016-04-26T09:46:57.101340,0.0,False
Case_15,END,2016-04-26T09:50:29.279531,,,,0.0,False
Case_16,A_Create Application,2016-02-01T14:18:44.409551,User_1,2016-02-01T14:18:44.264280,2016-02-01T14:18:44.264280,0.0,False
Case_16,A_Submitted,2016-02-02T20:13:20.654094,User_1,2016-02-01T14:18:44.409551,2016-02-02T20:13:20.401392,107675.991841,True
Case_16,W_Handle leads,2016-02-02T20:13:50.425044,User_127,2016-02-02T20:13:20.654094,2016-02-02T20:13:20.654094,0.0,False
Case_16,W_Complete application & A_Concept,2016-02-04T13:13:02.435264,User_53,2016-02-02T20:13:50.425044,2016-02-02T20:21:58.109258,487.684214,True
Case_16,A_Accepted,2016-02-04T13:15:32.858445,User_10,2016-02-04T13:13:02.435264,2016-02-04T13:13:02.435264,0.0,False
Case_16,O_Create Offer & O_Created,2016-02-04T13:15:44.027502,User_10,2016-02-04T13:15:32.858445,2016-02-04T13:15:32.858445,0.0,False
Case_16,O_Sent (mail and online),2016-02-04T13:15:44.127502,User_11,2016-02-04T13:15:44.027502,2016-02-04T13:15:44.027502,0.0,False
Case_16,O_Create Offer & O_Created,2016-02-04T13:15:51.565902,User_101,2016-02-04T13:15:44.127502,2016-02-04T13:15:44.127502,0.0,False
Case_16,O_Sent (mail and online),2016-02-04T13:15:52.719352,User_119,2016-02-04T13:15:51.565902,2016-02-04T13:15:51.565902,0.0,False
Case_16,O_Create Offer & O_Created,2016-02-04T13:16:29.950129,User_104,2016-02-04T13:15:52.719352,2016-02-04T13:15:52.719352,0.0,False
Case_16,O_Sent (mail and online),2016-02-04T13:16:30.050129,User_114,2016-02-04T13:16:29.950129,2016-02-04T13:16:29.950129,0.0,False
Case_16,W_Call after offers & A_Complete,2016-02-04T13:16:44.522816,User_75,2016-02-04T13:15:52.719352,2016-02-04T13:15:52.719352,0.0,False
Case_16,W_Call after offers & A_Complete,2016-02-04T13:16:49.346502,User_108,2016-02-04T13:16:30.050129,2016-02-04T13:16:30.050129,0.0,False
Case_16,W_Validate application & A_Validating,2016-02-04T13:17:23.618575,User_113,2016-02-04T13:16:49.346502,2016-02-04T13:16:49.346502,0.0,False
Case_16,O_Returned,2016-02-04T13:17:34.963432,User_109,2016-02-04T13:17:23.618575,2016-02-04T13:17:23.618575,0.0,False
Case_16,END,2016-02-04T13:17:34.963432,,,,0.0,False
Case_16,W_Call after offers & A_Complete,2016-02-04T13:17:52.125617,User_31,2016-02-04T13:15:44.127502,2016-02-04T13:15:44.127502,0.0,False
Case_16,W_Validate application & A_Validating,2016-02-04T13:18:02.097853,User_114,2016-02-04T13:16:44.522816,2016-02-04T13:16:44.522816,0.0,False
Case_16,O_Returned,2016-02-04T13:20:42.548455,User_107,2016-02-04T13:18:02.097853,2016-02-04T13:18:02.097853,0.0,False
Case_16,W_Validate application & A_Validating,2016-02-04T13:21:01.490239,User_31,2016-02-04T13:17:52.125617,2016-02-04T13:17:52.125617,0.0,False
Case_16,O_Returned,2016-02-04T13:21:31.482074,User_106,2016-02-04T13:21:01.490239,2016-02-04T13:21:01.490239,0.0,False
Case_16,A_Incomplete,2016-02-04T13:21:55.397109,User_107,2016-02-04T13:20:42.548455,2016-02-04T13:20:42.548455,0.0,False
Case_16,A_Incomplete,2016-02-04T13:22:33.705003,User_105,2016-02-04T13:21:31.482074,2016-02-04T13:21:31.482074,0.0,False
Case_16,A_Validating,2016-02-04T13:22:47.369287,User_105,2016-02-04T13:22:33.705003,2016-02-04T13:22:33.705003,0.0,False
Case_16,A_Incomplete,2016-02-04T13:48:17.436182,User_105,2016-02-04T13:22:47.369287,2016-02-04T13:22:47.369287,0.0,False
Case_17,A_Create Application,2016-02-01T14:53:59.811400,User_1,2016-02-01T14:53:59.461510,2016-02-01T14:53:59.461510,0.0,False
Case_17,A_Submitted,2016-02-02T20:13:20.894072,User_1,2016-02-01T14:53:59.811400,2016-02-02T20:13:20.654094,105560.842694,True
Case_17,W_Complete application & A_Concept,2016-02-02T23:19:55.766943,User_50,2016-02-02T20:13:20.894072,2016-02-02T20:13:20.894072,0.0,False
Case_17,A_Accepted,2016-02-02T23:31:12.573356,User_104,2016-02-02T23:19:55.766943,2016-02-02T23:19:55.766943,0.0,False
Case_17,O_Create Offer & O_Created,2016-02-02T23:31:49.313336,User_104,2016-02-02T23:31:12.573356,2016-02-02T23:31:12.573356,0.0,False
Case_17,O_Sent (mail and online),2016-02-02T23:31:49.413336,User_50,2016-02-02T23:31:49.313336,2016-02-02T23:31:49.313336,0.0,False
Case_17,O_Create Offer & O_Created,2016-02-02T23:32:27.136372,User_121,2016-02-02T23:31:49.413336,2016-02-02T23:31:49.413336,0.0,False
Case_17,O_Sent (mail and online),2016-02-02T23:42:47.320755,User_142,2016-02-02T23:32:27.136372,2016-02-02T23:32:27.136372,0.0,False
Case_17,W_Call after offers & A_Complete,2016-02-03T01:02:14.555041,User_39,2016-02-02T23:42:47.320755,2016-02-02T23:42:47.320755,0.0,False
Case_17,A_Cancelled & O_Cancelled,2016-02-03T01:02:14.755041,User_121,2016-02-03T01:02:14.555041,2016-02-03T01:02:14.555041,0.0,False
Case_17,END,2016-02-03T01:02:14.755041,,,,0.0,False
Case_18,A_Create Application,2016-02-01T14:55:25.235033,User_1,2016-02-01T14:55:25.135033,2016-02-01T14:55:25.135033,0.0,False
Case_18,A_Submitted,2016-02-02T20:13:21.121178,User_1,2016-02-01T14:55:25.235033,2016-02-02T20:13:20.894072,105475.659039,True
Case_18,W_Complete application & A_Concept,2016-02-02T23:25:08.012391,User_86,2016-02-02T20:13:21.121178,2016-02-02T20:13:21.121178,0.0,False
Case_18,A_Accepted,2016-02-02T23:29:32.309710,User_105,2016-02-02T23:25:08.012391,2016-02-02T23:25:08.012391,0.0,False
Case_18,O_Create Offer & O_Created,2016-02-02T23:31:48.031149,User_105,2016-02-02T23:29:32.309710,2016-02-02T23:29:32.309710,0.0,False
Case_18,O_Sent (mail and online),2016-02-02T23:31:48.131149,User_50,2016-02-02T23:31:48.031149,2016-02-02T23:31:48.031149,0.0,False
Case_18,O_Create Offer & O_Created,2016-02-02T23:33:13.669425,User_105,2016-02-02T23:31:48.131149,2016-02-02T23:31:48.131149,0.0,False
Case_18,O_Sent (mail and online),2016-02-02T23:33:13.769425,User_121,2016-02-02T23:33:13.669425,2016-02-02T23:33:13.669425,0.0,False
Case_18,W_Call after offers & A_Complete,2016-02-02T23:34:11.955380,User_60,2016-02-02T23:33:13.769425,2016-02-02T23:33:13.769425,0.0,False
Case_18,W_Call after offers & A_Complete,2016-02-02T23:34:40.335075,User_86,2016-02-02T23:31:48.131149,2016-02-02T23:31:48.131149,0.0,False
Case_18,A_Cancelled & O_Cancelled,2016-02-02T23:34:43.690374,User_111,2016-02-02T23:34:40.335075,2016-02-02T23:34:40.335075,0.0,False
Case_18,W_Validate application & A_Validating,2016-02-02T23:35:19.417702,User_60,2016-02-02T23:34:11.955380,2016-02-02T23:34:11.955380,0.0,False
Case_18,O_Returned,2016-02-02T23:36:53.556816,User_129,2016-02-02T23:35:19.417702,2016-02-02T23:35:19.417702,0.0,False
Case_18,END,2016-02-02T23:36:53.556816,,,,0.0,False
Case_19,A_Create Application,2016-02-01T15:22:04.084840,User_1,2016-02-01T15:22:03.984840,2016-02-01T15:22:03.984840,0.0,False
Case_19,A_Submitted,2016-02-02T20:13:21.421283,User_1,2016-02-01T15:22:04.084840,2016-02-02T20:13:21.121178,103877.036338,True
Case_19,W_Complete application & A_Concept,2016-02-02T20:25:45.248512,User_32,2016-02-02T20:13:21.421283,2016-02-02T20:13:21.421283,0.0,False
