case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_1,O_Returned,2016-02-15T10:10:45.153525,User_117,2016-02-15T10:10:22.026320,2016-02-15T10:10:22.026320,0.0,False
Case_1,O_Returned,2016-02-15T10:18:40.151411,User_2,2016-02-15T10:06:38.258598,2016-02-15T10:06:38.258598,0.0,False
Case_1,A_Incomplete,2016-02-15T10:19:11.596311,User_11,2016-02-15T10:18:40.151411,2016-02-15T10:18:40.151411,0.0,False
Case_1,A_Validating,2016-02-15T10:19:13.510987,User_11,2016-02-15T10:19:11.596311,2016-02-15T10:19:11.596311,0.0,False
Case_1,O_Create Offer & O_Created,2016-02-15T10:19:17.539984,User_1,2016-02-15T10:10:16.218446,2016-02-15T10:10:16.218446,0.0,False
Case_1,O_Sent (mail and online),2016-02-15T10:19:17.639984,User_1,2016-02-15T10:19:17.539984,2016-02-15T10:19:17.539984,0.0,False
Case_1,W_Call after offers & A_Complete,2016-02-15T10:22:39.998547,User_76,2016-02-15T10:19:17.639984,2016-02-15T10:19:17.639984,0.0,False
Case_1,W_Validate application & A_Validating,2016-02-15T10:25:08.966990,User_68,2016-02-15T10:22:39.998547,2016-02-15T10:22:39.998547,0.0,False
Case_1,O_Returned,2016-02-15T10:30:39.825513,User_117,2016-02-15T10:25:08.966990,2016-02-15T10:25:08.966990,0.0,False
Case_1,END,2016-02-15T10:30:39.825513,,,,0.0,False
Case_10,A_Create Application,2016-02-01T12:34:41.525964,User_1,2016-02-01T12:34:41.425964,2016-02-01T12:34:41.425964,0.0,False
Case_10,A_Submitted,2016-02-13T21:10:20.457866,User_1,2016-02-01T12:34:41.525964,2016-02-13T21:10:20.202005,1067738.676041,True
Case_10,W_Complete application & A_Concept,2016-02-13T21:22:02.080448,User_21,2016-02-13T21:10:20.457866,2016-02-13T21:10:20.457866,0.0,False
Case_10,A_Accepted,2016-02-14T08:04:44.664729,User_68,2016-02-13T21:22:02.080448,2016-02-14T08:02:43.911310,38441.830862,True
Case_10,O_Create Offer & O_Created,2016-02-14T09:07:40.756698,User_90,2016-02-14T08:04:44.664729,2016-02-14T09:06:33.327930,3708.663201,True
Case_10,O_Sent (mail and online),2016-02-14T09:27:20.003781,User_26,2016-02-14T09:07:40.756698,2016-02-14T09:27:19.903781,1179.147083,True
Case_10,W_Call after offers & A_Complete,2016-02-14T09:27:52.633331,User_63,2016-02-14T09:27:20.003781,2016-02-14T09:27:20.003781,0.0,False
Case_10,O_Create Offer & O_Created,2016-02-14T09:47:03.364159,User_5,2016-02-14T09:27:20.003781,2016-02-14T09:45:47.666294,1107.662513,True
Case_10,O_Create Offer & O_Created,2016-02-14T09:47:47.505309,User_37,2016-02-14T09:27:52.633331,2016-02-14T09:47:31.187704,1178.554373,True
Case_10,O_Sent (mail and online),2016-02-14T10:24:03.517278,User_47,2016-02-14T09:47:03.364159,2016-02-14T10:23:58.115832,2214.751673,True
Case_10,O_Sent (mail and online),2016-02-14T10:24:03.617278,User_47,2016-02-14T09:47:47.505309,2016-02-14T10:24:03.517278,2176.011969,True
Case_10,W_Call after offers & A_Complete,2016-02-14T10:26:33.903326,User_84,2016-02-14T10:24:03.517278,2016-02-14T10:24:03.517278,0.0,False
Case_10,W_Call after offers & A_Complete,2016-02-14T10:26:47.988424,User_95,2016-02-14T10:24:03.617278,2016-02-14T10:24:03.617278,0.0,False
Case_10,W_Validate application & A_Validating,2016-02-14T10:27:36.616300,User_107,2016-02-14T10:26:47.988424,2016-02-14T10:26:47.988424,0.0,False
Case_10,O_Returned,2016-02-14T11:18:10.394850,User_90,2016-02-14T10:27:36.616300,2016-02-14T11:17:27.337919,2990.721619,True
Case_10,W_Validate application & A_Validating,2016-02-18T16:10:16.795983,User_101,2016-02-14T10:26:33.903326,2016-02-14T10:26:33.903326,0.0,False
Case_10,O_Returned,2016-02-18T16:10:34.145189,User_2,2016-02-18T16:10:16.795983,2016-02-18T16:10:16.795983,0.0,False
Case_10,END,2016-02-18T16:10:34.145189,,,,0.0,False
Case_100,A_Create Application,2016-02-02T13:28:13.771226,User_1,2016-02-02T13:28:13.671226,2016-02-02T13:28:13.671226,0.0,False
Case_100,A_Submitted,2016-02-13T21:10:51.671448,User_1,2016-02-02T13:28:13.771226,2016-02-13T21:10:51.556071,978157.784845,True
Case_100,W_Handle leads,2016-02-13T23:43:59.326081,User_70,2016-02-13T21:10:51.671448,2016-02-13T21:10:51.671448,0.0,False
Case_100,W_Complete application & A_Concept,2016-02-18T07:13:46.384557,User_124,2016-02-13T23:43:59.326081,2016-02-13T23:43:59.326081,0.0,False
Case_100,A_Accepted,2016-02-18T07:15:25.871254,User_68,2016-02-18T07:13:46.384557,2016-02-18T07:13:46.384557,0.0,False
Case_100,O_Create Offer & O_Created,2016-02-18T07:16:28.565107,User_68,2016-02-18T07:15:25.871254,2016-02-18T07:15:25.871254,0.0,False
Case_100,O_Sent (mail and online),2016-02-18T07:16:28.665107,User_1,2016-02-18T07:16:28.565107,2016-02-18T07:16:28.565107,0.0,False
Case_100,W_Call after offers & A_Complete,2016-02-18T07:33:48.432225,User_34,2016-02-18T07:16:28.665107,2016-02-18T07:16:28.665107,0.0,False
Case_100,A_Cancelled & O_Cancelled,2016-02-18T07:33:48.879233,User_1,2016-02-18T07:33:48.432225,2016-02-18T07:33:48.432225,0.0,False
Case_100,END,2016-02-18T07:33:48.879233,,,,0.0,False
Case_1000,A_Create Application,2016-02-14T06:12:00.200000,User_68,2016-02-13T21:31:36.752568,2016-02-14T06:12:00.100000,31223.347432,True
Case_1000,A_Submitted,2016-02-14T09:04:40.053024,User_1,2016-02-14T06:12:00.200000,2016-02-14T09:04:39.675784,10359.475784,True
Case_1000,W_Handle leads,2016-02-14T09:17:05.485237,User_21,2016-02-14T09:04:40.053024,2016-02-14T09:04:40.053024,0.0,False
Case_1000,W_Complete application & A_Concept,2016-02-14T11:10:59.285380,User_89,2016-02-14T09:17:05.485237,2016-02-14T09:17:05.485237,0.0,False
Case_1000,A_Accepted,2016-02-14T12:12:08.311549,User_141,2016-02-14T11:10:59.285380,2016-02-14T12:09:47.352634,3528.067254,True
Case_1000,O_Create Offer & O_Created,2016-02-14T12:56:33.336224,User_12,2016-02-14T12:12:08.311549,2016-02-14T12:56:13.199069,2644.88752,True
Case_1000,O_Sent (mail and online),2016-02-14T13:39:46.187749,User_36,2016-02-14T12:56:33.336224,2016-02-14T13:39:46.087749,2592.751525,True
Case_1000,W_Call after offers & A_Complete,2016-02-14T13:42:19.767221,User_129,2016-02-14T13:39:46.187749,2016-02-14T13:39:46.187749,0.0,False
Case_1000,W_Validate application & A_Validating,2016-02-14T13:42:57.730347,User_19,2016-02-14T13:42:19.767221,2016-02-14T13:42:19.767221,0.0,False
Case_1000,O_Create Offer & O_Created,2016-02-14T14:14:29.382616,User_34,2016-02-14T13:39:46.187749,2016-02-14T14:13:31.093463,2024.905714,True
Case_1000,O_Returned,2016-02-14T14:30:13.848310,User_115,2016-02-14T13:42:57.730347,2016-02-14T14:28:35.116023,2737.385676,True
Case_1000,O_Sent (mail and online),2016-02-14T14:42:05.578354,User_34,2016-02-14T14:14:29.382616,2016-02-14T14:42:05.478354,1656.095738,True
Case_1000,W_Call after offers & A_Complete,2016-02-14T14:47:38.642654,User_55,2016-02-14T14:42:05.578354,2016-02-14T14:42:05.578354,0.0,False
Case_1000,A_Incomplete,2016-02-14T14:48:51.034054,User_37,2016-02-14T14:30:13.848310,2016-02-14T14:48:24.465702,1090.617392,True
Case_1000,O_Create Offer & O_Created,2016-02-14T14:55:54.142582,User_34,2016-02-14T14:42:05.578354,2016-02-14T14:55:45.632216,820.053862,True
Case_1000,A_Cancelled & O_Cancelled,2016-02-14T15:00:12.626069,User_14,2016-02-14T14:47:38.642654,2016-02-14T15:00:12.426069,753.783415,True
Case_1000,A_Validating,2016-02-14T15:03:08.419689,User_116,2016-02-14T14:48:51.034054,2016-02-14T15:01:39.520246,768.486192,True
Case_1000,O_Sent (mail and online),2016-02-14T15:05:43.085825,User_1,2016-02-14T14:55:54.142582,2016-02-14T15:05:33.062504,578.919922,True
Case_1000,W_Call after offers & A_Complete,2016-02-14T15:06:01.757378,User_6,2016-02-14T15:05:43.085825,2016-02-14T15:05:43.085825,0.0,False
Case_1000,W_Validate application & A_Validating,2016-02-14T15:07:57.503738,User_101,2016-02-14T15:06:01.757378,2016-02-14T15:06:01.757378,0.0,False
Case_1000,A_Incomplete,2016-02-14T15:10:42.631698,User_37,2016-02-14T15:03:08.419689,2016-02-14T15:10:14.830978,426.411289,True
Case_1000,O_Returned,2016-02-14T15:32:04.852502,User_115,2016-02-14T15:07:57.503738,2016-02-14T15:15:12.042231,434.538493,True
Case_1000,END,2016-02-14T15:32:04.852502,,,,0.0,False
Case_101,A_Create Application,2016-02-02T13:30:34.873583,User_1,2016-02-02T13:30:34.773583,2016-02-02T13:30:34.773583,0.0,False
Case_101,A_Submitted,2016-02-13T21:10:51.876798,User_1,2016-02-02T13:30:34.873583,2016-02-13T21:10:51.671448,978016.797865,True
Case_101,W_Handle leads,2016-02-13T21:36:33.419077,User_118,2016-02-13T21:10:51.876798,2016-02-13T21:10:51.876798,0.0,False
Case_101,W_Complete application & A_Concept,2016-02-13T21:50:40.776996,User_7,2016-02-13T21:36:33.419077,2016-02-13T21:36:33.419077,0.0,False
Case_101,A_Accepted,2016-02-14T08:28:14.522653,User_9,2016-02-13T21:50:40.776996,2016-02-14T08:26:41.876556,38161.09956,True
Case_101,O_Create Offer & O_Created,2016-02-14T09:14:48.395140,User_90,2016-02-14T08:28:14.522653,2016-02-14T09:14:32.887888,2778.365235,True
Case_101,O_Sent (mail and online),2016-02-14T09:30:55.125827,User_33,2016-02-14T09:14:48.395140,2016-02-14T09:30:55.025827,966.630687,True
Case_101,O_Create Offer & O_Created,2016-02-14T09:57:02.674857,User_73,2016-02-14T09:30:55.125827,2016-02-14T09:56:18.691064,1523.565237,True
Case_101,O_Sent (mail and online),2016-02-14T10:31:51.721516,User_7,2016-02-14T09:57:02.674857,2016-02-14T10:31:51.621516,2088.946659,True
Case_101,W_Call after offers & A_Complete,2016-02-14T21:37:06.560061,User_60,2016-02-14T10:31:51.721516,2016-02-14T10:31:51.721516,0.0,False
Case_101,W_Validate application & A_Validating,2016-02-14T21:46:21.652663,User_102,2016-02-14T21:37:06.560061,2016-02-14T21:37:06.560061,0.0,False
Case_101,O_Create Offer & O_Created,2016-02-15T07:07:29.663964,User_5,2016-02-14T21:37:06.560061,2016-02-15T07:07:23.065901,34216.50584,True
Case_101,O_Returned,2016-02-15T07:31:54.422517,User_31,2016-02-14T21:46:21.652663,2016-02-15T07:29:53.172350,35011.519687,True
Case_101,O_Sent (mail and online),2016-02-15T07:53:06.602422,User_120,2016-02-15T07:07:29.663964,2016-02-15T07:53:02.339448,2732.675484,True
Case_101,A_Incomplete,2016-02-15T07:59:00.370263,User_99,2016-02-15T07:31:54.422517,2016-02-15T07:58:45.559153,1611.136636,True
Case_101,W_Call after offers & A_Complete,2016-04-15T07:56:47.717838,User_85,2016-02-15T07:53:06.602422,2016-02-15T07:53:06.602422,0.0,False
Case_101,A_Cancelled & O_Cancelled,2016-04-15T07:56:47.917838,User_17,2016-04-15T07:56:47.717838,2016-04-15T07:56:47.717838,0.0,False
Case_101,END,2016-04-15T07:56:47.917838,,,,0.0,False
Case_102,A_Create Application,2016-02-02T14:10:47.912728,User_1,2016-02-02T14:10:46.257642,2016-02-02T14:10:46.257642,0.0,False
Case_102,A_Submitted,2016-02-13T21:10:52.215361,User_1,2016-02-02T14:10:47.912728,2016-02-13T21:10:51.876798,975603.96407,True
Case_102,W_Handle leads,2016-02-13T21:10:52.315361,User_135,2016-02-13T21:10:52.215361,2016-02-13T21:10:52.215361,0.0,False
Case_102,W_Complete application & A_Concept,2016-02-13T21:14:54.825509,User_86,2016-02-13T21:10:52.315361,2016-02-13T21:10:52.315361,0.0,False
Case_102,A_Accepted,2016-02-14T07:40:37.049202,User_95,2016-02-13T21:14:54.825509,2016-02-14T07:39:08.396259,37453.57075,True
Case_102,O_Create Offer & O_Created,2016-02-14T08:15:18.464271,User_114,2016-02-14T07:40:37.049202,2016-02-14T08:15:08.169477,2071.120275,True
Case_102,O_Sent (mail and online),2016-02-14T09:09:52.876571,User_22,2016-02-14T08:15:18.464271,2016-02-14T09:09:52.776571,3274.3123,True
Case_102,O_Create Offer & O_Created,2016-02-14T09:28:30.470462,User_90,2016-02-14T09:09:52.876571,2016-02-14T09:28:08.955207,1096.078636,True
Case_102,O_Sent (mail and online),2016-02-14T09:50:18.390577,User_10,2016-02-14T09:28:30.470462,2016-02-14T09:50:18.290577,1307.820115,True
Case_102,W_Call after offers & A_Complete,2016-02-14T09:51:20.004130,User_29,2016-02-14T09:50:18.390577,2016-02-14T09:50:18.390577,0.0,False
Case_102,O_Create Offer & O_Created,2016-02-14T10:27:07.090314,User_70,2016-02-14T09:50:18.390577,2016-02-14T10:26:08.671333,2150.280756,True
Case_102,A_Cancelled & O_Cancelled,2016-02-14T10:27:07.490314,User_70,2016-02-14T09:51:20.004130,2016-02-14T10:27:07.290314,2147.286184,True
Case_102,O_Sent (mail and online),2016-02-14T11:16:14.238891,User_29,2016-02-14T10:27:07.090314,2016-02-14T11:16:14.138891,2947.048577,True
Case_102,W_Call after offers & A_Complete,2016-02-14T12:17:39.501377,User_22,2016-02-14T11:16:14.238891,2016-02-14T11:16:14.238891,0.0,False
Case_102,W_Validate application & A_Validating,2016-02-14T12:17:59.344822,User_52,2016-02-14T12:17:39.501377,2016-02-14T12:17:39.501377,0.0,False
Case_102,O_Returned,2016-02-14T13:10:38.530840,User_115,2016-02-14T12:17:59.344822,2016-02-14T13:08:36.869911,3037.525089,True
Case_102,W_Call after offers & A_Complete,2016-02-15T01:15:17.332929,User_54,2016-02-14T09:09:52.876571,2016-02-14T09:09:52.876571,0.0,False
Case_102,A_Cancelled & O_Cancelled,2016-02-15T07:29:12.030201,User_5,2016-02-15T01:15:17.332929,2016-02-15T07:29:11.830201,22434.497272,True
Case_102,END,2016-02-15T07:29:12.030201,,,,0.0,False
Case_103,A_Create Application,2016-02-02T14:23:37.022122,User_1,2016-02-02T14:23:36.825495,2016-02-02T14:23:36.825495,0.0,False
Case_103,A_Submitted,2016-02-13T21:10:52.713232,User_1,2016-02-02T14:23:37.022122,2016-02-13T21:10:52.215361,974835.193239,True
Case_103,W_Complete application & A_Concept,2016-02-13T22:00:12.496343,User_58,2016-02-13T21:10:52.713232,2016-02-13T21:10:52.713232,0.0,False
Case_103,A_Accepted,2016-02-14T08:30:11.874027,User_30,2016-02-13T22:00:12.496343,2016-02-14T08:29:22.839130,37750.342787,True
Case_103,O_Create Offer & O_Created,2016-02-14T09:15:40.603200,User_22,2016-02-14T08:30:11.874027,2016-02-14T09:15:17.824660,2705.950633,True
Case_103,O_Sent (mail and online),2016-02-14T09:31:37.117059,User_41,2016-02-14T09:15:40.603200,2016-02-14T09:31:37.017059,956.413859,True
Case_103,O_Create Offer & O_Created,2016-02-14T09:59:08.113400,User_47,2016-02-14T09:31:37.117059,2016-02-14T09:57:28.707226,1551.590167,True
Case_103,O_Sent (mail and online),2016-02-14T10:34:36.933296,User_38,2016-02-14T09:59:08.113400,2016-02-14T10:34:36.833296,2128.719896,True
Case_103,W_Call after offers & A_Complete,2016-04-14T10:34:59.492858,User_100,2016-02-14T10:34:36.933296,2016-02-14T10:34:36.933296,0.0,False
Case_103,A_Cancelled & O_Cancelled,2016-04-14T10:34:59.692858,User_17,2016-04-14T10:34:59.492858,2016-04-14T10:34:59.492858,0.0,False
Case_103,END,2016-04-14T10:34:59.692858,,,,0.0,False
Case_104,A_Create Application,2016-02-02T14:35:17.624729,User_1,2016-02-02T14:35:17.524729,2016-02-02T14:35:17.524729,0.0,False
Case_104,A_Submitted,2016-02-13T21:10:53.072874,User_1,2016-02-02T14:35:17.624729,2016-02-13T21:10:52.713232,974135.088503,True
Case_104,W_Complete application & A_Concept,2016-02-13T21:11:32.633354,User_9,2016-02-13T21:10:53.072874,2016-02-13T21:10:53.072874,0.0,False
Case_104,A_Accepted,2016-02-14T06:48:15.260480,User_30,2016-02-13T21:11:32.633354,2016-02-14T06:42:00,34227.366646,True
Case_104,O_Create Offer & O_Created,2016-02-14T07:09:52.184478,User_113,2016-02-14T06:48:15.260480,2016-02-14T07:09:48.533753,1293.273273,True
Case_104,O_Sent (mail and online),2016-02-14T07:31:04.821096,User_118,2016-02-14T07:09:52.184478,2016-02-14T07:31:04.440399,1272.255921,True
Case_104,W_Call after offers & A_Complete,2016-02-14T07:37:22.868557,User_77,2016-02-14T07:31:04.821096,2016-02-14T07:31:04.821096,0.0,False
Case_104,O_Create Offer & O_Created,2016-02-14T08:05:56.391422,User_118,2016-02-14T07:31:04.821096,2016-02-14T08:05:48.790955,2083.969859,True
Case_104,A_Cancelled & O_Cancelled,2016-02-14T08:12:17.667699,User_112,2016-02-14T07:37:22.868557,2016-02-14T08:12:16.884209,2094.015652,True
Case_104,O_Sent (mail and online),2016-02-14T09:06:40.479666,User_36,2016-02-14T08:05:56.391422,2016-02-14T09:06:40.379666,3643.988244,True
Case_104,W_Call after offers & A_Complete,2016-02-14T09:07:57.147661,User_40,2016-02-14T09:06:40.479666,2016-02-14T09:06:40.479666,0.0,False
Case_104,W_Validate application & A_Validating,2016-02-14T09:08:11.664626,User_1,2016-02-14T09:07:57.147661,2016-02-14T09:07:57.147661,0.0,False
Case_104,O_Create Offer & O_Created,2016-02-14T09:27:18.705850,User_3,2016-02-14T09:06:40.479666,2016-02-14T09:26:45.197566,1204.7179,True
Case_104,O_Create Offer & O_Created,2016-02-14T09:29:15.734364,User_14,2016-02-14T09:07:57.147661,2016-02-14T09:27:24.115398,1166.967737,True
Case_104,O_Returned,2016-02-14T09:33:54.994565,User_119,2016-02-14T09:08:11.664626,2016-02-14T09:27:43.231523,1171.566897,True
Case_104,O_Sent (mail and online),2016-02-14T09:53:09.768720,User_38,2016-02-14T09:29:15.734364,2016-02-14T09:53:09.668720,1433.934356,True
Case_104,W_Call after offers & A_Complete,2016-02-14T09:56:05.713367,User_67,2016-02-14T09:53:09.768720,2016-02-14T09:53:09.768720,0.0,False
Case_104,O_Sent (mail and online),2016-02-14T10:09:17.762234,User_18,2016-02-14T09:27:18.705850,2016-02-14T09:45:44.256676,1105.550826,True
Case_104,W_Call after offers & A_Complete,2016-02-14T10:16:45.182526,User_94,2016-02-14T10:09:17.762234,2016-02-14T10:09:17.762234,0.0,False
Case_104,A_Cancelled & O_Cancelled,2016-02-14T10:31:10.950049,User_7,2016-02-14T09:56:05.713367,2016-02-14T10:31:10.750049,2105.036682,True
Case_104,A_Cancelled & O_Cancelled,2016-02-14T11:01:21.487750,User_101,2016-02-14T10:16:45.182526,2016-02-14T11:01:21.287750,2676.105224,True
Case_104,END,2016-02-14T11:01:21.487750,,,,0.0,False
Case_105,A_Create Application,2016-02-02T14:44:17.719790,User_1,2016-02-02T14:44:17.619790,2016-02-02T14:44:17.619790,0.0,False
Case_105,A_Submitted,2016-02-13T21:10:53.598859,User_1,2016-02-02T14:44:17.719790,2016-02-13T21:10:53.072874,973595.353084,True
Case_105,W_Handle leads,2016-02-13T22:26:42.112284,User_17,2016-02-13T21:10:53.598859,2016-02-13T21:10:53.598859,0.0,False
Case_105,W_Complete application & A_Concept,2016-02-14T20:57:44.660495,User_76,2016-02-13T22:26:42.112284,2016-02-13T22:26:42.112284,0.0,False
Case_105,A_Accepted,2016-02-15T06:40:06.272719,User_14,2016-02-14T20:57:44.660495,2016-02-15T06:38:52.351343,34867.690848,True
Case_105,O_Create Offer & O_Created,2016-02-15T07:48:29.960039,User_9,2016-02-15T06:40:06.272719,2016-02-15T07:45:52.858358,3946.585639,True
Case_105,O_Sent (mail and online),2016-02-15T08:03:00.100000,User_35,2016-02-15T07:48:29.960039,2016-02-15T08:03:00,870.039961,True
Case_105,O_Create Offer & O_Created,2016-02-15T08:08:11.619280,User_9,2016-02-15T08:03:00.100000,2016-02-15T08:08:02.218364,302.118364,True
Case_105,O_Sent (mail and online),2016-02-15T08:16:21.101094,User_33,2016-02-15T08:08:11.619280,2016-02-15T08:16:21.001094,489.381814,True
Case_105,O_Create Offer & O_Created,2016-02-15T08:20:54.278064,User_116,2016-02-15T08:16:21.101094,2016-02-15T08:19:22.183510,181.082416,True
Case_105,O_Sent (mail and online),2016-02-15T08:23:20.898488,User_49,2016-02-15T08:20:54.278064,2016-02-15T08:23:04.341704,130.06364,True
Case_105,W_Call after offers & A_Complete,2016-02-15T08:23:50.360920,User_77,2016-02-15T08:23:20.898488,2016-02-15T08:23:20.898488,0.0,False
Case_105,W_Validate application & A_Validating,2016-02-15T08:23:55.726398,User_61,2016-02-15T08:23:50.360920,2016-02-15T08:23:50.360920,0.0,False
Case_105,O_Returned,2016-02-15T08:43:09.286160,User_90,2016-02-15T08:23:55.726398,2016-02-15T08:26:26.032503,150.306105,True
Case_105,END,2016-02-15T08:43:09.286160,,,,0.0,False
Case_106,A_Create Application,2016-02-02T15:44:33.251454,User_1,2016-02-02T15:44:33.151454,2016-02-02T15:44:33.151454,0.0,False
Case_106,A_Submitted,2016-02-13T21:10:53.745977,User_1,2016-02-02T15:44:33.251454,2016-02-13T21:10:53.598859,969980.347405,True
Case_106,W_Complete application & A_Concept,2016-02-13T21:24:59.859112,User_13,2016-02-13T21:10:53.745977,2016-02-13T21:10:53.745977,0.0,False
Case_106,A_Accepted,2016-02-14T08:11:22.999591,User_1,2016-02-13T21:24:59.859112,2016-02-14T08:06:52.043083,38512.183971,True
Case_106,O_Create Offer & O_Created,2016-02-14T09:08:36.516037,User_119,2016-02-14T08:11:22.999591,2016-02-14T09:08:18.629224,3415.629633,True
Case_106,O_Sent (mail and online),2016-02-14T09:27:39.613364,User_108,2016-02-14T09:08:36.516037,2016-02-14T09:27:39.513364,1142.997327,True
Case_106,O_Create Offer & O_Created,2016-02-14T09:47:33.231541,User_12,2016-02-14T09:27:39.613364,2016-02-14T09:46:29.925320,1130.311956,True
Case_106,O_Sent (mail and online),2016-02-14T10:24:02.029948,User_44,2016-02-14T09:47:33.231541,2016-02-14T10:23:59.914535,2186.682994,True
Case_106,O_Create Offer & O_Created,2016-02-14T11:13:40.474729,User_101,2016-02-14T10:24:02.029948,2016-02-14T11:11:23.074788,2841.04484,True
Case_106,O_Sent (mail and online),2016-02-14T12:12:16.524920,User_73,2016-02-14T11:13:40.474729,2016-02-14T12:12:16.424920,3515.950191,True
Case_106,W_Call after offers & A_Complete,2016-02-14T12:27:06.033794,User_11,2016-02-14T12:12:16.524920,2016-02-14T12:12:16.524920,0.0,False
Case_106,W_Validate application & A_Validating,2016-02-14T12:27:30.044359,User_99,2016-02-14T12:27:06.033794,2016-02-14T12:27:06.033794,0.0,False
Case_106,O_Returned,2016-02-14T13:37:53.162093,User_29,2016-02-14T12:27:30.044359,2016-02-14T13:21:26.328795,3236.284436,True
Case_106,A_Incomplete,2016-02-14T14:12:21.209669,User_37,2016-02-14T13:37:53.162093,2016-02-14T14:10:27.981926,1954.819833,True
Case_106,END,2016-02-14T14:12:21.209669,,,,0.0,False
Case_107,A_Create Application,2016-02-02T16:11:41.049357,User_1,2016-02-02T16:11:40.747287,2016-02-02T16:11:40.747287,0.0,False
Case_107,A_Submitted,2016-02-13T21:10:54.005823,User_1,2016-02-02T16:11:41.049357,2016-02-13T21:10:53.745977,968352.69662,True
Case_107,W_Handle leads,2016-02-13T21:11:24.284261,User_45,2016-02-13T21:10:54.005823,2016-02-13T21:10:54.005823,0.0,False
Case_107,W_Complete application & A_Concept,2016-02-14T15:50:39.067263,User_80,2016-02-13T21:11:24.284261,2016-02-13T21:11:24.284261,0.0,False
Case_107,A_Accepted,2016-02-14T15:54:34.375798,User_34,2016-02-14T15:50:39.067263,2016-02-14T15:50:39.067263,0.0,False
Case_107,O_Create Offer & O_Created,2016-02-14T15:55:02.790109,User_34,2016-02-14T15:54:34.375798,2016-02-14T15:54:34.375798,0.0,False
Case_107,O_Sent (mail and online),2016-02-14T15:55:02.890109,User_34,2016-02-14T15:55:02.790109,2016-02-14T15:55:02.790109,0.0,False
Case_107,O_Create Offer & O_Created,2016-02-14T15:57:18.033254,User_34,2016-02-14T15:55:02.890109,2016-02-14T15:55:02.890109,0.0,False
Case_107,O_Sent (mail and online),2016-02-14T15:57:18.149098,User_34,2016-02-14T15:57:18.033254,2016-02-14T15:57:18.033254,0.0,False
Case_107,O_Create Offer & O_Created,2016-02-14T15:57:31.696369,User_34,2016-02-14T15:57:18.149098,2016-02-14T15:57:18.149098,0.0,False
Case_107,O_Sent (mail and online),2016-02-14T15:57:31.796369,User_34,2016-02-14T15:57:31.696369,2016-02-14T15:57:31.696369,0.0,False
Case_107,W_Call after offers & A_Complete,2016-02-14T16:03:29.720614,User_23,2016-02-14T15:57:18.149098,2016-02-14T15:57:18.149098,0.0,False
Case_107,A_Cancelled & O_Cancelled,2016-02-14T16:03:29.920614,User_22,2016-02-14T16:03:29.720614,2016-02-14T16:03:29.720614,0.0,False
Case_107,W_Call after offers & A_Complete,2016-03-09T18:27:19.719439,User_25,2016-02-14T15:57:31.796369,2016-02-14T15:57:31.796369,0.0,False
Case_107,W_Validate application & A_Validating,2016-03-09T18:27:36.671259,User_29,2016-03-09T18:27:19.719439,2016-03-09T18:27:19.719439,0.0,False
Case_107,O_Returned,2016-03-09T18:32:44.787147,User_31,2016-03-09T18:27:36.671259,2016-03-09T18:27:36.671259,0.0,False
Case_107,A_Incomplete,2016-03-09T18:33:19.963020,User_1,2016-03-09T18:32:44.787147,2016-03-09T18:32:44.787147,0.0,False
Case_107,END,2016-03-09T18:33:19.963020,,,,0.0,False
